row_index,numeric_quantile_selected,numeric_quantile_k2,numeric_quantile_k3,numeric_quantile_k4,Activity
3289,1,1,2,3,1
3290,1,1,1,2,0
3291,1,1,1,2,0
3292,0,0,1,2,1
3293,0,0,0,1,0
3294,1,1,1,1,0
3295,1,1,2,1,0
3296,1,1,1,2,1
3297,0,0,0,1,1
3298,0,0,0,1,1
3299,1,1,1,2,1
3300,0,0,0,1,0
3301,1,1,2,3,0
3302,1,1,2,3,0
3303,1,1,2,3,1
3304,0,0,1,2,0
3305,1,1,2,3,1
3306,1,1,2,3,0
3307,1,1,2,3,0
3308,0,0,1,2,0
3309,1,1,2,3,1
3310,1,1,1,1,1
3311,1,1,1,2,1
3312,0,0,0,0,0
3313,0,0,0,0,1
3314,1,1,2,3,0
3315,0,0,1,2,1
3316,1,1,2,3,1
3317,0,0,1,1,1
3318,0,0,0,0,1
3319,1,1,2,3,0
3320,0,0,1,2,1
3321,1,1,1,2,1
3322,0,0,2,0,0
3323,1,1,1,2,1
3324,1,1,2,3,1
3325,1,1,1,2,1
3326,1,1,1,2,0
3327,1,1,2,3,0
3328,0,0,2,3,1
3329,1,1,2,1,0
3330,0,0,1,2,1
3331,0,0,0,1,1
3332,1,1,2,3,0
3333,1,1,2,3,1
3334,1,1,2,3,0
3335,0,0,0,3,1
3336,1,1,2,3,0
3337,0,0,1,0,0
3338,0,0,1,0,1
3339,0,0,0,1,1
3340,1,1,1,0,1
3341,0,0,0,1,0
3342,1,1,1,2,1
3343,1,1,1,3,0
3344,1,1,1,2,0
3345,1,1,1,2,1
3346,1,1,2,3,1
3347,1,1,1,2,0
3348,1,1,2,3,0
3349,0,0,0,2,0
3350,1,1,1,2,1
3351,1,1,1,2,1
3352,0,0,0,1,1
3353,1,1,1,2,0
3354,0,0,2,3,1
3355,1,1,2,3,0
3356,0,0,0,1,0
3357,1,1,1,2,1
3358,1,1,2,3,1
3359,0,0,0,0,1
3360,0,0,1,0,1
3361,0,0,0,1,0
3362,1,1,1,2,1
3363,1,1,2,3,1
3364,1,1,2,3,1
3365,0,0,0,0,0
3366,1,1,1,2,1
3367,1,1,1,2,1
3368,1,1,1,2,1
3369,1,1,1,2,1
3370,1,1,2,3,1
3371,0,0,2,3,1
3372,1,1,1,2,1
3373,0,0,0,1,0
3374,0,0,1,2,1
3375,1,1,2,3,1
3376,0,0,1,1,1
3377,1,1,2,3,0
3378,0,0,0,0,1
3379,0,0,1,0,0
3380,1,1,2,1,0
3381,0,0,2,3,0
3382,0,0,2,1,0
3383,1,1,1,2,1
3384,0,0,0,1,0
3385,1,1,2,0,1
3386,1,1,1,2,0
3387,1,1,2,3,1
3388,0,0,0,0,0
3389,1,1,2,3,1
3390,1,1,2,3,0
3391,1,1,2,3,1
3392,1,1,2,3,1
3393,1,1,2,3,0
3394,1,1,2,3,0
3395,1,1,2,3,0
3396,0,0,0,1,1
3397,0,0,2,1,0
3398,0,0,1,1,0
3399,1,1,1,2,1
3400,0,0,0,0,0
3401,1,1,2,3,0
3402,1,1,2,3,0
3403,0,0,0,0,0
3404,1,1,1,2,1
3405,1,1,2,3,1
3406,1,1,1,2,1
3407,1,1,1,0,0
3408,1,1,1,2,1
3409,1,1,1,2,0
3410,0,0,0,0,1
3411,0,0,2,3,0
3412,0,0,0,1,0
3413,0,0,1,2,1
3414,0,0,1,0,1
3415,1,1,2,3,0
3416,1,1,1,2,1
3417,1,1,1,0,1
3418,1,1,2,3,0
3419,1,1,2,3,1
3420,1,1,2,3,0
3421,1,1,2,1,1
3422,1,1,1,0,1
3423,0,0,0,1,0
3424,0,0,1,0,0
3425,0,0,0,3,0
3426,1,1,1,2,1
3427,0,0,1,0,0
3428,0,0,2,3,0
3429,0,0,1,0,1
3430,1,1,2,3,0
3431,0,0,0,0,1
3432,0,0,0,1,0
3433,1,1,1,2,0
3434,1,1,1,2,0
3435,0,0,0,0,0
3436,1,1,1,2,1
3437,0,0,1,2,1
3438,1,1,1,2,0
3439,1,1,1,2,1
3440,1,1,1,1,0
3441,0,0,1,1,1
3442,0,0,0,0,1
3443,1,1,2,3,1
3444,0,0,0,1,1
3445,0,0,1,2,0
3446,0,0,0,1,0
3447,1,1,1,0,0
3448,1,1,1,2,1
3449,1,1,1,2,1
3450,1,1,2,3,0
3451,0,0,0,2,0
3452,0,0,1,0,1
3453,1,1,2,3,0
3454,1,1,2,0,1
3455,0,0,1,2,1
3456,1,1,1,2,1
3457,0,0,0,1,0
3458,1,1,1,2,1
3459,1,1,1,2,1
3460,0,0,1,2,1
3461,1,1,1,2,1
3462,1,1,1,2,0
3463,1,1,2,3,0
3464,1,1,1,2,1
3465,1,1,2,3,0
3466,0,0,2,1,1
3467,0,0,2,3,0
3468,1,1,1,2,1
3469,1,1,1,2,1
3470,1,1,2,3,1
3471,0,0,1,2,0
3472,1,1,2,0,1
3473,0,0,2,1,0
3474,1,1,1,2,1
3475,1,1,2,3,0
3476,1,1,1,1,1
3477,1,1,2,3,1
3478,0,0,1,0,1
3479,0,0,1,0,0
3480,1,1,2,3,1
3481,0,0,0,1,0
3482,0,0,0,1,1
3483,0,0,0,1,0
3484,1,1,2,3,0
3485,0,0,1,0,1
3486,1,1,1,2,1
3487,1,1,1,2,1
3488,1,1,2,3,0
3489,1,1,2,3,1
3490,1,1,2,3,1
3491,0,0,0,1,1
3492,1,1,1,2,1
3493,1,1,1,2,0
3494,0,0,0,0,1
3495,1,1,2,3,0
3496,0,0,0,0,0
3497,0,0,0,1,0
3498,1,1,2,3,0
3499,0,0,0,0,0
3500,1,1,2,3,1
3501,1,1,1,2,1
3502,0,0,1,2,0
3503,1,1,2,3,0
3504,1,1,2,3,1
3505,0,0,0,1,0
3506,1,1,2,3,1
3507,0,0,1,1,0
3508,1,1,2,3,1
3509,0,0,0,0,0
3510,1,1,1,2,1
3511,0,0,2,0,1
3512,1,1,2,3,0
3513,0,0,1,0,1
3514,1,1,1,2,0
3515,0,0,0,0,1
3516,1,1,2,3,0
3517,1,1,2,1,1
3518,0,0,1,0,1
3519,0,0,2,1,1
3520,1,1,2,3,0
3521,1,1,2,1,1
3522,1,1,2,0,1
3523,1,1,1,2,1
3524,1,1,1,2,1
3525,0,0,1,2,1
3526,1,1,1,2,1
3527,0,0,0,0,1
3528,1,1,2,1,1
3529,1,1,2,3,1
3530,0,0,1,0,1
3531,0,0,0,0,1
3532,0,0,0,0,0
3533,0,0,1,2,1
3534,1,1,1,2,1
3535,0,0,2,0,1
3536,1,1,2,1,0
3537,0,0,0,1,0
3538,0,0,0,1,0
3539,0,0,0,1,1
3540,1,1,1,2,1
3541,0,0,0,0,0
3542,0,0,1,2,1
3543,0,0,1,2,0
3544,1,1,2,3,0
3545,0,0,0,0,1
3546,1,1,2,3,0
3547,0,0,0,0,0
3548,1,1,1,2,1
3549,1,1,1,2,1
3550,1,1,2,3,0
3551,1,1,1,2,0
3552,1,1,1,2,0
3553,1,1,1,2,1
3554,0,0,1,0,1
3555,1,1,2,3,1
3556,0,0,0,0,1
3557,1,1,2,3,0
3558,0,0,0,1,0
3559,1,1,2,3,0
3560,1,1,2,3,1
3561,0,0,0,1,0
3562,0,0,1,2,1
3563,1,1,2,3,0
3564,0,0,0,0,1
3565,1,1,1,2,1
3566,0,0,0,3,0
3567,0,0,0,1,0
3568,0,0,0,1,0
3569,0,0,0,1,1
3570,1,1,1,1,1
3571,0,0,1,1,0
3572,1,1,2,1,0
3573,1,1,1,2,0
3574,0,0,0,0,0
3575,1,1,1,2,0
3576,0,0,1,2,0
3577,0,0,2,3,0
3578,0,0,0,0,0
3579,1,1,1,2,1
3580,0,0,0,1,0
3581,0,0,1,0,1
3582,1,1,2,3,0
3583,1,1,2,3,1
3584,1,1,1,0,1
3585,0,0,0,0,1
3586,0,0,1,2,0
3587,1,1,1,2,1
3588,1,1,2,3,1
3589,0,0,0,2,1
3590,0,0,2,1,0
3591,0,0,0,0,1
3592,0,0,0,0,1
3593,1,1,1,2,1
3594,0,0,0,0,0
3595,1,1,2,3,0
3596,1,1,2,3,0
3597,1,1,2,1,1
3598,0,0,1,0,1
3599,1,1,1,2,1
3600,1,1,1,2,1
3601,0,0,0,1,1
3602,1,1,1,2,0
3603,1,1,2,3,1
3604,1,1,2,3,0
3605,1,1,2,3,0
3606,0,0,0,0,1
3607,1,1,1,0,1
3608,1,1,2,3,1
3609,1,1,2,3,1
3610,0,0,0,0,1
3611,1,1,1,2,1
3612,0,0,0,0,0
3613,1,1,2,3,0
3614,1,1,1,2,0
3615,1,1,2,3,0
3616,1,1,2,3,0
3617,0,0,2,1,1
3618,1,1,1,2,1
3619,0,0,1,1,1
3620,0,0,0,0,1
3621,1,1,2,3,0
3622,0,0,1,2,1
3623,1,1,1,2,0
3624,0,0,0,1,0
3625,1,1,2,3,1
3626,0,0,1,2,1
3627,1,1,2,3,1
3628,0,0,1,1,1
3629,0,0,0,0,0
3630,0,0,0,0,1
3631,0,0,0,1,0
3632,0,0,1,0,1
3633,1,1,1,2,1
3634,0,0,1,0,0
3635,0,0,0,0,1
3636,0,0,1,2,1
3637,1,1,2,3,0
3638,0,0,0,0,0
3639,0,0,1,2,1
3640,0,0,0,0,0
3641,1,1,1,2,1
3642,1,1,2,1,1
3643,0,0,0,1,0
3644,0,0,0,1,0
3645,1,1,1,2,1
3646,0,0,1,2,0
3647,0,0,0,1,0
3648,0,0,0,0,0
3649,0,0,0,0,1
3650,1,1,2,3,0
3651,1,1,1,2,1
3652,1,1,1,2,0
3653,1,1,2,3,0
3654,0,0,0,1,1
3655,1,1,2,3,1
3656,0,0,0,0,1
3657,1,1,2,3,0
3658,1,1,2,1,0
3659,1,1,2,3,0
3660,0,0,0,0,0
3661,1,1,2,3,0
3662,1,1,2,3,0
3663,0,0,0,0,1
3664,0,0,0,1,0
3665,1,1,2,3,1
3666,1,1,1,0,0
3667,0,0,0,2,0
3668,1,1,2,3,1
3669,1,1,1,2,1
3670,1,1,2,3,1
3671,0,0,1,2,0
3672,0,0,0,1,1
3673,0,0,0,0,0
3674,0,0,0,0,1
3675,0,0,1,0,0
3676,0,0,1,2,0
3677,0,0,1,2,1
3678,1,1,2,3,1
3679,1,1,2,3,0
3680,1,1,2,3,0
3681,1,1,2,3,0
3682,1,1,2,3,0
3683,0,0,0,1,1
3684,1,1,2,3,0
3685,1,1,2,3,0
3686,0,0,0,1,1
3687,0,0,0,1,0
3688,1,1,1,2,1
3689,0,0,0,0,1
3690,1,1,1,2,1
3691,0,0,1,2,0
3692,0,0,0,0,1
3693,1,1,1,2,1
3694,1,1,2,3,0
3695,0,0,0,0,1
3696,0,0,0,0,1
3697,0,0,0,3,0
3698,1,1,2,0,1
3699,1,1,1,2,1
3700,0,0,1,2,1
3701,1,1,1,2,1
3702,1,1,2,3,1
3703,0,0,0,1,1
3704,0,0,0,1,0
3705,1,1,2,3,0
3706,1,1,2,1,1
3707,1,1,2,3,1
3708,1,1,2,3,1
3709,1,1,1,3,1
3710,1,1,2,3,0
3711,1,1,2,3,1
3712,1,1,2,3,1
3713,0,0,0,1,1
3714,0,0,1,0,1
3715,1,1,1,2,1
3716,1,1,2,1,0
3717,1,1,2,3,0
3718,0,0,1,0,1
3719,1,1,2,3,1
3720,1,1,2,3,1
3721,1,1,1,2,1
3722,1,1,2,0,1
3723,0,0,0,1,0
3724,0,0,1,2,1
3725,1,1,1,2,1
3726,0,0,1,1,0
3727,1,1,2,3,0
3728,0,0,1,0,1
3729,1,1,2,3,0
3730,1,1,2,3,1
3731,1,1,1,2,0
3732,1,1,1,2,1
3733,1,1,1,1,0
3734,1,1,1,2,1
3735,0,0,1,0,1
3736,0,0,0,0,0
3737,0,0,0,0,0
3738,0,0,0,0,0
3739,1,1,2,3,1
3740,1,1,1,0,1
3741,0,0,1,2,0
3742,0,0,1,1,0
3743,0,0,2,3,0
3744,1,1,2,3,0
3745,1,1,2,3,1
3746,1,1,1,2,1
3747,0,0,0,1,1
3748,0,0,0,1,0
3749,1,1,2,3,1
3750,1,1,2,3,0
