raw_eigenvector_1,raw_eigenvector_2,normalized_coordinate_1,normalized_coordinate_2,cluster
0.01670303771055174,8.027552715786044e-06,0.9999998845097456,0.000480604302510239,0
0.016460185644262722,7.540296789020863e-06,0.9999998950753912,0.0004580930106633627,0
0.01630931514334548,6.7964454313953204e-06,0.9999999131715264,0.00041672165762542276,0
0.016587824474142317,7.88054613948211e-06,0.9999998871494447,0.0004750800963949536,0
0.01564952419324518,6.696435697234915e-06,0.9999999084506901,0.00042790023527176864,0
0.01635258334497694,8.187395730017885e-06,0.9999998746602731,0.0005006789772043498,0
0.014637869002325367,2.9360071759291405e-07,0.999999999798846,2.0057613405832077e-05,0
0.016001981850832826,5.195495195274973e-06,0.9999999472920267,0.000324678216102373,0
0.01687687582715187,8.051557607565957e-06,0.9999998861991176,0.0004770762535526916,0
0.016416508216787966,7.771084031277993e-06,0.999999887960396,0.0004733700405706187,0
0.016899669209235243,8.24190276300102e-06,0.9999998810762784,0.00048769604190473015,0
0.01670327896399052,8.3261509346856e-06,0.9999998757618391,0.0004984739773675402,0
0.01688411890069568,8.138495565880198e-06,0.9999998838280211,0.00048202068868869016,0
0.016708798491796593,8.397725921150718e-06,0.9999998737001392,0.0005025929820532624,0
0.016675603341588345,8.254558085538136e-06,0.9999998774835319,0.0004950080009178601,0
0.01634240133381211,7.88400703891875e-06,0.9999998836323692,0.0004824264170506984,0
0.016337186574124998,7.803761469080071e-06,0.9999998859163612,0.0004776685718432231,0
0.01693129861276763,8.134249078857661e-06,0.99999988459508,0.00048042671304558926,0
0.016703630101711303,7.658426146252036e-06,0.9999998948940588,0.000458488681482556,0
0.01670546554279957,8.339851525748636e-06,0.9999998753852659,0.0004992288580712388,0
0.016836397022387616,8.551954823309214e-06,0.9999998709962308,0.0005079444081000907,0
0.016291156457845905,7.311426506489203e-06,0.9999998992905215,0.0004487972225346858,0
0.016658930471424346,7.868368566009231e-06,0.9999998884562888,0.00047232129948792875,0
0.0166734315866888,8.019762177779866e-06,0.99999988432409,0.0004809904432923777,0
0.016779763813736102,7.399615103897119e-06,0.9999999027663667,0.0004409844182877146,0
0.016740380336575145,7.704752688309693e-06,0.9999998940851879,0.0004602495115017529,0
0.01672604606901506,8.318766788528893e-06,0.9999998763194965,0.000497353990616474,0
0.012731787985732178,6.395481865527693e-06,0.999999873835355,0.0005023238735840607,0
0.01674776498856222,8.285458526545884e-06,0.9999998776259583,0.000494720192113953,0
0.016351636463970632,7.658206336555078e-06,0.9999998903265227,0.00046834489707052435,0
0.014032625191448784,-8.599878126798969e-06,0.9999998122082001,-0.0006128487289073308,0
0.016728889761701143,7.63947921096843e-06,0.9999998957290802,0.0004566638027517288,0
0.016278523991814547,8.104591917390625e-06,0.9999998760626575,0.0004978701334963989,0
0.016132382358119327,7.938855197594497e-06,0.9999998789154664,0.0004921067490274518,0
0.016608559091435517,8.197892753284458e-06,0.9999998781822768,0.0004935943997010077,0
0.016404605526080484,7.599372954234105e-06,0.9999998927014461,0.0004632462589088589,0
0.01695093545072251,8.328922174621205e-06,0.9999998792852904,0.0004913546626031648,0
0.016541533028404713,8.099990317768216e-06,0.9999998801087707,0.000489675856085486,0
0.016698172944530562,8.473739415582396e-06,0.999999871239629,0.0005074649994732575,0
0.01679165731938434,8.340451608368648e-06,0.9999998766435303,0.0004967020479802038,0
0.01684397020279405,7.871542491916872e-06,0.9999998908055179,0.00046732103759493404,0
0.01674474833512214,7.757517565116973e-06,0.999999892685546,0.00046328058071507753,0
0.016687713000918907,8.48231916269903e-06,0.9999998708169615,0.0005082972164286496,0
0.016850646619097537,8.313240260433707e-06,0.9999998783036794,0.0004933483822111144,0
0.01676446140132415,7.561565363470799e-06,0.9999998982781737,0.00045104727275624293,0
0.016726972815608827,8.5268367687869e-06,0.9999998700694982,0.0005097656195706779,0
0.01667021316556321,7.789769805321165e-06,0.9999998908215626,0.00046728670338410093,0
0.016209497999456642,6.849955127995856e-06,0.9999999107092916,0.0004225889362266572,0
0.01657571065932746,8.003826672211797e-06,0.9999998834208286,0.0004828647111204498,0
0.016291637627560755,6.492251186617293e-06,0.9999999205980628,0.0003985020302769904,0
0.016745850247836782,8.225122985786909e-06,0.9999998793741685,0.0004911737458471018,0
0.01662644888580925,7.817030618598167e-06,0.999999889476519,0.00047015630386983007,0
0.016670034541769192,8.456108317046601e-06,0.9999998713416446,0.0005072639296523116,0
0.01624985253028996,7.0756195708922985e-06,0.9999999052018106,0.0004354266530694551,0
0.016822562289101575,8.460670584197433e-06,0.999999873527762,0.0005029358410899567,0
0.016956300405988473,8.397322573340661e-06,0.9999998773720712,0.0004952331194031392,0
0.01639898468698962,7.342350038036874e-06,0.9999998997680478,0.00044773194452239225,0
0.016838667166799205,8.336117627919874e-06,0.9999998774587892,0.0004950579831424096,0
0.016568243335898774,8.200487569672471e-06,0.9999998775112099,0.0004949520838721928,0
0.01316745973196958,1.8641296957486346e-07,0.9999999998997884,1.4157094333357735e-05,0
0.016631961583004562,8.492590630894239e-06,0.9999998696342963,0.0005106186351722861,0
0.016491591172867078,6.543199497320332e-06,0.999999921290862,0.0003967597131000913,0
0.016794989836591993,7.88157732583733e-06,0.9999998898874746,0.0004692814068160377,0
0.016668125061238142,8.261870501115274e-06,0.9999998771562147,0.0004956687963308406,0
0.016541847726069443,8.278364214117876e-06,0.9999998747750275,0.000500449726931865,0
0.01670941934893776,7.580294797809627e-06,0.9999998970990434,0.0004536539456873425,0
0.01691983476763636,8.465074068180352e-06,0.9999998748475911,0.0005003047089412257,0
0.01661552790505712,7.376704433225418e-06,0.9999999014477788,0.00044396444990409416,0
0.01631013423680516,6.53941807836451e-06,0.9999999196227602,0.0004009419823159641,0
0.01614199211015255,7.730953589425624e-06,0.9999998853109908,0.00047893423872434013,0
0.016899606496705806,8.462137490088399e-06,0.9999998746348303,0.0005007297910090745,0
0.016502133659591918,7.804799549471207e-06,0.9999998881558592,0.00047295694226870736,0
0.016704503783993234,8.476397160734364e-06,0.9999998712564866,0.0005074317788221613,0
0.016916529402502586,8.37908115075411e-06,0.9999998773294869,0.00049531910024336,0
0.016634117560850294,7.83137683242725e-06,0.9999998891727281,0.000470802008934269,0
0.016944073127678674,8.186896669890745e-06,0.999999883272573,0.0004831716466616171,0
0.016698144376609703,8.216369901070204e-06,0.9999998789420075,0.0004920528126419974,0
0.015952280803143388,5.3835409988519865e-06,0.9999999430543642,0.00033747780387754947,0
0.016266312547658937,7.6190168247607765e-06,0.9999998903043078,0.00046839232718935974,0
0.016757259893721656,8.036409364679762e-06,0.9999998850026002,0.00047957771685122196,0
0.014057841822335822,2.1431905528866255e-06,0.999999988378712,0.00015245516026327595,0
0.01684905757496758,7.397523312532853e-06,0.9999999036190066,0.00043904666873134836,0
0.01674424872341378,8.040514517272081e-06,0.9999998847061141,0.00048019554194788836,0
0.0167840581781006,8.356467676153191e-06,0.9999998760571591,0.0004978811769928292,0
0.016533363618848978,7.835249593621506e-06,0.999999887706875,0.00047390530411151266,0
0.01645554749143654,7.257464562792898e-06,0.9999999027442883,0.00044103448157770483,0
0.01607536582318234,4.618604516996172e-06,0.9999999587266425,0.0002873094383774677,0
0.016558118377849176,7.806137460858252e-06,0.9999998888728042,0.00047143862697749767,0
0.016586091563194096,6.977899160296451e-06,0.9999999115024581,0.00042070782716852105,0
0.014376264538692748,-8.1069914823229e-07,0.9999999984099993,-5.639150175355605e-05,0
0.01560022015995623,6.4753247062901606e-06,0.9999999138546984,0.0004150790233776758,0
0.01666573011274095,7.71586788225173e-06,0.9999998928256617,0.00046297803955254956,0
0.0160179811546922,6.3452023485827395e-06,0.9999999215405337,0.0003961299360676816,0
0.016795173012728343,8.14632261440676e-06,0.999999882368354,0.0004850394604430495,0
0.016650541330557295,8.452881839121893e-06,0.9999998711386131,0.0005076640201696612,0
0.016766034342362,8.025167637300795e-06,0.9999998854441023,0.00047865622568204325,0
0.016366726737343306,7.823293416929296e-06,0.999999885758077,0.0004779998254220936,0
0.004458441436678698,-8.872319834158128e-06,0.9999980199463403,-0.001990000853997572,0
0.01650030720154718,7.675504308359094e-06,0.999999891806863,0.0004651733682390167,0
0.016837509324144524,8.545274310408747e-06,0.9999998712147163,0.0005075140892512816,0
0.01612845687210999,5.588001680649841e-06,0.9999999399798072,0.0003464684432966374,0
0.01316138583992726,-1.4749302586771674e-07,0.9999999999372072,-1.1206496614589821e-05,0
0.016950038569019124,8.230708500163619e-06,0.9999998821029366,0.00048558635995266385,0
0.01609521670443906,7.793857936236546e-06,0.9999998827585335,0.0004842343638854931,0
0.016315208715764664,7.590664715462644e-06,0.9999998917708411,0.0004652507991881749,0
0.01683800871780966,8.38935583248905e-06,0.9999998758788775,0.0004982391286161598,0
0.014806012601710997,6.8763133585527535e-06,0.9999998921537562,0.0004644270406857247,0
0.016497607160792696,8.249888879311326e-06,0.9999998749671286,0.0005000657227073669,0
0.016712484393377188,7.557256951367044e-06,0.9999998977610725,0.00045219226542500063,0
0.014924489715153484,4.14153423860251e-06,0.999999961497094,0.00027749920822661873,0
0.01668297858383053,8.167046464179035e-06,0.9999998801735221,0.0004895436054486267,0
0.016484110508603583,8.196066076906883e-06,0.9999998763910859,0.0004972100289865364,0
0.016820745555389167,7.795569867903997e-06,0.9999998926071945,0.0004634496732053753,0
0.016621232073293052,7.545129289367488e-06,0.9999998969668726,0.00045394519965175816,0
0.01596104604713991,6.918597685016178e-06,0.9999999060528961,0.0004334676445766986,0
0.016635046583382194,8.277209601216589e-06,0.9999998762087959,0.0004975765192530015,0
0.016264513496001054,6.276309259274842e-06,0.9999999255445537,0.00038588973432943986,0
0.01673676007835868,8.101405318720157e-06,0.9999998828484958,0.00048404854533965554,0
0.015330473599983246,6.264278084780119e-06,0.9999999165164586,0.0004086160496582993,0
0.016508183354520006,7.5374084763878105e-06,0.9999998957645436,0.0004565861384534977,0
0.016825818907023126,7.906949213445477e-06,0.9999998895831356,0.00046992948064385523,0
0.013968757710663237,-2.1790373893608456e-06,0.9999999878329922,-0.0001559936400919234,0
0.014304305708096657,-6.605953533936917e-06,0.999999893363128,-0.0004618156913242935,0
0.0157051125147864,7.163372381218805e-06,0.9999998959785535,0.00045611718027044486,0
0.016055448177774375,5.5323087812916164e-06,0.9999999406339815,0.00034457514929535685,0
0.01643537256226858,8.321651555943564e-06,0.9999998718171662,0.000506325637445851,0
0.015347216234405237,5.904865237201059e-06,0.9999999259831306,0.00038475152170619405,0
0.01553227109411212,5.7900505196305885e-06,0.999999930519211,0.00037277549961950944,0
0.016722692111007603,8.122505338538106e-06,0.9999998820392431,0.0004857175104632012,0
0.016981799945927717,8.338042286920956e-06,0.9999998794601431,0.0004909986755469945,0
0.016874960455466433,7.842691734858054e-06,0.9999998920022528,0.00046475314170733195,0
0.015541442849645487,6.346920486551565e-06,0.9999999166101115,0.0004083867899966155,0
0.016455330489494987,8.288859146742504e-06,0.9999998731337149,0.0005037187250938113,0
0.01648986144037583,7.567681456110227e-06,0.9999998946919408,0.00045892930553332174,0
0.016289537847311724,7.743155244773864e-06,0.9999998870234423,0.0004753452456759968,0
0.014407776891112395,5.215323090143349e-06,0.9999999344853464,0.00036197969942749434,0
0.016813906703032802,8.137603268394039e-06,0.9999998828814498,0.00048398046088015496,0
0.016486204809963715,7.074718559071777e-06,0.9999999079239039,0.00042912956554947,0
0.016880774055119292,8.334055183638729e-06,0.9999998781296792,0.0004937009488280753,0
0.01673935827650634,8.36238365811719e-06,0.9999998752178423,0.0004995641097172465,0
0.016839554426973585,8.41302540134969e-06,0.9999998752004178,0.0004995989880784292,0
0.016278377859256933,7.449356786967115e-06,0.9999998952907049,0.0004576227478780408,0
0.016648146974998945,8.285826853898257e-06,0.9999998761460596,0.000497702587567796,0
0.016714253485318173,7.999303400594217e-06,0.9999998854750002,0.0004785916697685958,0
0.01682116488241769,7.700210488537408e-06,0.9999998952237154,0.00045776911025862424,0
0.016133738618568472,7.0192573692517286e-06,0.9999999053583633,0.00043506696562315653,0
0.016687815667396112,8.042340255005261e-06,0.9999998838722993,0.00048192882048544744,0
0.01679512054115462,7.767291492243073e-06,0.9999998930593321,0.0004624730523708258,0
0.016811866139819998,8.2728693754905e-06,0.9999998789261333,0.0004920850728324199,0
0.016613457305636663,8.30362293356109e-06,0.9999998750934759,0.0004998129975972631,0
0.016890848605138137,8.389481852929143e-06,0.9999998766505369,0.0004966879411576166,0
0.016725135133525856,7.924629063911952e-06,0.9999998877494322,0.00047381549452971356,0
0.01649903150716187,8.004545020843254e-06,0.9999998823135867,0.0004851523603274812,0
0.01656158779608195,8.513158284792284e-06,0.999999867886441,0.0005140302527093834,0
0.01674409123410974,8.375921270411773e-06,0.9999998748842648,0.000500231401354853,0
0.016807777574707628,7.540510376333931e-06,0.9999998993645858,0.000448632163531157,0
0.01697050636549532,8.273023802210994e-06,0.999999881174713,0.00048749416434546675,0
0.01651921045411222,8.119912525275672e-06,0.9999998791924561,0.000491543561775233,0
0.016590586534595084,7.657627955413635e-06,0.9999998934790627,0.00046156458204464694,0
0.011536493359894248,-5.3281395315852326e-05,0.9999893348591677,-0.004618459474652352,0
0.01658935095106381,7.379254700789686e-06,0.9999999010681451,0.0004448187269359762,0
0.01677227473238484,8.31041797167547e-06,0.9999998772471106,0.0004954853819262475,0
0.015685627612544478,4.602115635997194e-06,0.9999999569591114,0.000293396958769921,0
0.01671201728729141,8.198132639635374e-06,0.9999998796788276,0.000490553085979673,0
0.016727733307078975,8.510467831081574e-06,0.9999998705796419,0.0005087638936742406,0
0.01600174319459063,7.410063776445011e-06,0.999999892779153,0.00046307848412644565,0
0.016682515094162426,7.503176626818265e-06,0.9999998988566752,0.00044976287002117314,0
0.016954279654097893,7.966802908999889e-06,0.9999998895973764,0.00046989917542845,0
0.016758731668502516,7.541736604385554e-06,0.9999998987417624,0.00045001829433769387,0
0.01656943452731709,8.445200466662789e-06,0.9999998701103725,0.0005096854304711318,0
0.01694372622701218,8.167326711589479e-06,0.9999998838251998,0.0004820265420560999,0
0.01681745926769138,7.441304792656522e-06,0.9999999021079646,0.0004424749271435909,0
0.016602349069926775,8.246096595554869e-06,0.9999998766532594,0.0004966824600358858,0
0.016706375401118675,8.329818450398626e-06,0.999999875698456,0.0004986011157412134,0
0.016751620176546484,8.213312290320727e-06,0.9999998798031839,0.0004902995182881467,0
0.016806119604242418,8.052454760767495e-06,0.9999998852132878,0.0004791381964472027,0
0.016923941800131907,8.090313954043805e-06,0.9999998857391016,0.0004780395208859799,0
0.01616833845056052,6.411484385684504e-06,0.9999999213757804,0.0003965456253400161,0
0.016822891622755423,8.258085872019246e-06,0.9999998795165429,0.0004908837946673948,0
0.016860227991800553,8.164081745826715e-06,0.9999998827648803,0.0004842212568347213,0
0.016488967334624613,8.357009626040926e-06,0.9999998715645801,0.0005068242530359249,0
0.01676859357005309,8.276054727254802e-06,0.9999998782067119,0.0004935448929996746,0
0.016546801118273866,7.009329279547992e-06,0.9999999102788613,0.00042360626688877425,0
0.0168103992229914,7.412976749434314e-06,0.9999999027702514,0.0004409756086300319,0
0.01598516376353289,8.138789049631427e-06,0.999999870384982,0.000509146363160147,0
0.016868742381358052,7.855182038106348e-06,0.999999891578096,0.0004656648971717925,0
0.016159384722582402,6.261395179611149e-06,0.9999999249306695,0.00038747729675760715,0
0.015952877021494213,6.044285974788394e-06,0.9999999282235572,0.0003788837294243063,0
0.015959223254259112,5.606526343982194e-06,0.9999999382930334,0.0003513031874232488,0
0.016804524947463075,7.624938096146846e-06,0.9999998970585924,0.0004537431040189028,0
0.016656505013768242,7.385851387282848e-06,0.9999999016887292,0.00044342139332742846,0
0.01609769374827204,5.2147627194082085e-06,0.9999999475299167,0.0003239446921611947,0
0.01676554500853981,8.457942934410124e-06,0.99999987274816,0.0005044835616028664,0
0.016863036546575304,7.621705823815514e-06,0.9999998978583803,0.0004519770223038519,0
0.01594247635911225,7.033783467937204e-06,0.9999999026723211,0.00044119762983591194,0
0.016679355920050428,7.011823736961921e-06,0.9999999116364052,0.0004203893214451395,0
0.01634185926823091,7.504247446500483e-06,0.9999998945658513,0.00045920397013117314,0
0.016252890958165414,6.507071275860556e-06,0.9999999198543719,0.0004003638965582369,0
0.016689726597479432,7.995553037244725e-06,0.9999998852458233,0.00047907028752221427,0
0.016058446293477115,6.593765302527928e-06,0.999999915699554,0.0004106103807408153,0
0.01629698057105043,8.161683735421856e-06,0.9999998745949138,0.0005008095012645117,0
0.016748700807584397,8.119863410869188e-06,0.9999998824818013,0.0004848055111809334,0
0.016953373437702285,8.385604946937411e-06,0.999999877671834,0.0004946274528757298,0
0.016141819405329046,6.625376384931144e-06,0.9999999157662582,0.0004104478968872372,0
0.016912168645564694,8.012443622356966e-06,0.9999998877719793,0.0004737679058822289,0
0.016310755271469652,6.696609561474717e-06,0.9999999157185956,0.00041056400427934764,0
0.016576286415117606,8.261316991027778e-06,0.9999998758078882,0.00049838158910569,0
0.01652326746010519,7.946545913607191e-06,0.9999998843528706,0.00048093060369558275,0
0.01435677826407318,-7.421651557752125e-06,0.9999998663844349,-0.0005169440127578004,0
0.01684615641826227,7.4911364677493484e-06,0.9999999011301899,0.0004446792218420373,0
0.01657171815715586,8.299428124460714e-06,0.9999998745902846,0.0005008187446181014,0
0.014881790187819573,3.017073339362975e-06,0.9999999794490751,0.0002027359100808139,0
0.016735309902647627,8.293349549190982e-06,0.9999998772101842,0.0004955599017344794,0
0.0168262998925462,8.566091012859042e-06,0.9999998704140137,0.0005090893397548643,0
0.01591739138409404,6.364210119193627e-06,0.9999999200690118,0.00039982742504250174,0
0.01675379564753726,7.722602494730487e-06,0.9999998937642057,0.00046094639309086173,0
0.016815067558864437,8.544541971841737e-06,0.9999998708928598,0.0005081478762287764,0
0.016826742946002986,7.441048280114929e-06,0.9999999022226944,0.00044221555986370014,0
0.016835691002942004,7.994034510233245e-06,0.9999998872698523,0.00047482658167506236,0
0.01521086744965977,7.933013502904073e-06,0.9999998640001783,0.0005215358328688278,0
0.016878159089252366,8.36555064308309e-06,0.9999998771687597,0.0004956434864308824,0
0.016533185036354474,6.690387338824725e-06,0.9999999181234712,0.0004046641210588088,0
0.014511943594597076,-9.412727360828578e-07,0.9999999978964648,-6.486193444503889e-05,0
0.015749208797964445,4.666526042313732e-06,0.9999999561024905,0.00029630223951745434,0
0.01686429856661537,8.360231913680754e-06,0.999999877123167,0.0004957354646787313,0
0.015572127116038085,6.04991207444248e-06,0.9999999245303736,0.0003885090054027966,0
0.015589463062464158,6.224386490387696e-06,0.999999920292215,0.00039926878618690376,0
0.01666735409452411,7.910368340570044e-06,0.9999998873762405,0.0004746024716828626,0
0.016921864986024947,8.015427454469816e-06,0.9999998878170502,0.0004736727637228593,0
0.01626794640043192,7.641989198084862e-06,0.9999998896639821,0.00046975740925082643,0
0.016884047278938226,7.811620948464875e-06,0.9999998929715741,0.00046266277174809145,0
0.016648044689514856,8.05439146770505e-06,0.9999998829668405,0.0004838039947205886,0
0.0168572846755316,8.183865926121634e-06,0.9999998821548545,0.0004854794303599599,0
0.01654719400462834,7.891645583997335e-06,0.9999998862748919,0.0004769173966481418,0
0.01664966210538605,7.782068185393739e-06,0.9999998907681853,0.00046740091697277536,0
0.016889895114099985,8.261726715946283e-06,0.9999998803651603,0.000489151985358328,0
0.016669361183884356,7.84881166140274e-06,0.9999998891489441,0.0004708525242672029,0
0.01647788633405987,6.8131178294049125e-06,0.9999999145211357,0.00041347033890776344,0
0.016880634032659502,7.975229589447889e-06,0.9999998883962441,0.0004724484094585774,0
0.016059716369359326,7.266402488978843e-06,0.9999998976393357,0.00045246139957046686,0
0.016209036883821148,6.289566338562574e-06,0.9999999247169963,0.0003880283517241534,0
0.01635773808877075,7.695907103381406e-06,0.9999998893266476,0.0004704749648077962,0
0.01692256356297021,8.386499524780937e-06,0.9999998771998013,0.0004955808535574589,0
0.016102752517222506,7.009094556710364e-06,0.9999999052686896,0.00043527303082085874,0
0.01661765926860069,8.281446289259211e-06,0.9999998758225884,0.0004983520920144607,0
0.01697138388276548,8.183171836519602e-06,0.9999998837538023,0.00048217463830790136,0
0.015618868357456994,6.706397382291952e-06,0.9999999078173089,0.000429377891572812,0
0.0167361446803671,7.442681558348936e-06,0.9999999011178339,0.0004447070077693192,0
0.016007379654759648,6.172938406762024e-06,0.9999999256444565,0.0003856307578695035,0
0.01633972748420376,8.320924624895117e-06,0.9999998703347871,0.0005092449402234407,0
0.0167885389532086,8.028035234072885e-06,0.9999998856693523,0.00047818540604381245,0
0.016309747297858973,7.004110657620182e-06,0.9999999077892663,0.0004294431963814331,0
0.016839033118116215,7.713148204167692e-06,0.9999998950943241,0.00045805167914994495,0
0.01684023448373079,7.493987697666729e-06,0.999999900985312,0.0004450049055369005,0
0.016721639928400697,8.42187831296221e-06,0.9999998731676292,0.0005036513930964012,0
0.014751475107975691,1.494194492171415e-06,0.9999999948700473,0.00010129119112287292,0
0.016574507611460673,7.5699413165817936e-06,0.9999998957025499,0.00045672189512416505,0
0.016670653303114003,8.092647151038461e-06,0.9999998821727074,0.00048544265484737104,0
0.016648799158643986,7.484752544577374e-06,0.9999998989447216,0.00044956706588159966,0
0.015324802250885028,4.732323002978494e-06,0.9999999523207984,0.0003088015557963767,0
0.015296136918011901,4.730799508131327e-06,0.9999999521727363,0.0003092806574122254,0
0.016701978634700045,8.542320430516882e-06,0.9999998692066124,0.0005114555287174374,0
0.01690164887787934,8.35854330180911e-06,0.9999998777150619,0.0004945400499133971,0
0.015655196850640905,5.633044160028086e-06,0.9999999352649914,0.0003598194164605675,0
0.013888002083268647,4.989542547969327e-06,0.9999999354625387,0.0003592699796587726,0
0.013795813341294868,-6.26410754390065e-06,0.9999998969154148,-0.00045405854248675823,0
0.016869786326607985,7.670743838649303e-06,0.9999998966225696,0.0004547030351871609,0
0.01685141947263515,8.003581116544524e-06,0.9999998872112836,0.00047494991308167343,0
0.016810849755715156,8.136073989383049e-06,0.999999882882883,0.00048397749993235844,0
0.015802508910193604,6.956607579800758e-06,0.9999999031024346,0.0004402216727265994,0
0.016392092595113383,7.480060253097327e-06,0.9999998958854727,0.00045632120675942597,0
0.016122903338704492,7.415581740092098e-06,0.9999998942272277,0.0004599407935370849,0
0.01689280522266871,7.843986864085948e-06,0.999999892194703,0.0004643388658703441,0
0.016547990977037637,7.436944678441842e-06,0.9999998990122981,0.00044941672603771417,0
0.01672835471074809,8.474636368303228e-06,0.9999998716766737,0.0005066030358242395,0
0.016839937802302855,8.401142512918351e-06,0.9999998755583787,0.0004988819772432712,0
0.016787584469316465,7.958334572363948e-06,0.9999998876332302,0.0004740606781551841,0
0.016827156898922432,7.842568045022299e-06,0.9999998913911946,0.00046606608830946185,0
0.016678465501067795,6.883638363709376e-06,0.9999999148285855,0.00041272608544110084,0
0.01639084515035617,6.8817873569951e-06,0.9999999118606688,0.00041985551613178565,0
0.016624024352415622,6.780221349197788e-06,0.9999999168264264,0.0004078567644950136,0
0.016513210513022264,7.820525260946893e-06,0.9999998878553028,0.00047359199943277025,0
0.01666274763959782,8.161951519749513e-06,0.9999998800321946,0.0004898322123766559,0
0.016786709403269155,7.517517001031471e-06,0.9999998997261632,0.0004478254830429833,0
0.01699957136145887,8.012517730643222e-06,0.9999998889209909,0.00047133640432761315,0
0.016745359079405137,7.975095691163754e-06,0.9999998865896199,0.00047625701837075376,0
0.01031102761787937,2.4394558309760456e-06,0.9999999720132798,0.00023658706514117472,0
0.016651095849085376,8.368715661071566e-06,0.9999998737004203,0.0005025924227423133,0
0.016235554595813547,7.129143622873308e-06,0.9999999035925906,0.00043910683146046274,0
0.015861001901811934,7.075545688939356e-06,0.9999999004987391,0.0004460969760116692,0
0.01680567847388196,7.345370090359976e-06,0.9999999044820033,0.00043707663455304856,0
0.016754470581417095,7.219321976680628e-06,0.9999999071672216,0.0004308892525973387,0
0.016756571173625605,7.142230689413902e-06,0.9999999091620383,0.00042623457786339385,0
0.016884065051482475,8.502213682618218e-06,0.9999998732114838,0.0005035643121908393,0
0.016567302521742867,8.119666134841496e-06,0.9999998799000945,0.0004901018224912681,0
0.016532165935733374,8.471515831262759e-06,0.9999998687096939,0.0005124261849274169,0
0.016742170227921658,8.013796213104045e-06,0.999999885442636,0.00047865928884773337,0
0.01631135148273992,6.989925080169975e-06,0.999999908180464,0.0004285312866781629,0
0.01652012048482733,8.012626245069455e-06,0.9999998823767224,0.00048502220731121035,0
0.01673294099674048,8.237417462667063e-06,0.9999998788265374,0.0004922874267061174,0
0.016119923859661423,5.379252615168152e-06,0.9999999443214553,0.0003337020920502151,0
0.016687483009002194,8.254493254310253e-06,0.9999998776598285,0.0004946517242894678,0
0.016632606315703263,8.230348990136092e-06,0.999999877570575,0.000494832128307439,0
0.015710818281465904,6.81938350552917e-06,0.9999999057974711,0.0004340565043114809,0
0.016853327566150465,8.33987094350273e-06,0.9999998775617084,0.000494850046060555,0
0.016807172278939308,7.946584787129745e-06,0.999999888225774,0.00047280909405944906,0
0.016795770031357668,7.786989833625578e-06,0.9999998925245405,0.0004636279838421802,0
0.016732054743158368,7.985062891042933e-06,0.9999998861250868,0.0004772314042905957,0
0.01639796834141015,7.214944309830885e-06,0.9999999032043545,0.00043999009275043165,0
0.016803722743235168,8.476702912035094e-06,0.9999998727631725,0.0005044538024705777,0
0.0032335796777802008,-1.900974216361913e-05,0.9999827199869309,-0.005878752209401486,0
0.016572132683318388,8.281092681368997e-06,0.9999998751500394,0.0004996998156918392,0
0.016660885817375834,8.070310490499612e-06,0.9999998826848125,0.0004843865825737191,0
0.016627809312813505,8.150762527811938e-06,0.999999879857591,0.0004901885386837255,0
0.01665403055451539,7.970862784617696e-06,0.9999998854640343,0.00047861458195212086,0
0.016800153947018875,8.235106300427728e-06,0.9999998798616059,0.0004901803481709505,0
0.016441594604911597,6.669212510627428e-06,0.9999999177319523,0.0004056304830659212,0
0.016911179410956097,7.783288123825223e-06,0.9999998940872227,0.0004602450905602167,0
0.016726485562784707,8.095746531086275e-06,0.9999998828683306,0.00048400756706659605,0
0.01684949797208053,8.4344702990778e-06,0.9999998747113823,0.000500576886997495,0
0.01669630361778056,7.504460474858708e-06,0.9999998989891046,0.0004494683307528403,0
0.016864112697533587,8.418102581777316e-06,0.9999998754133927,0.0004991725140822643,0
0.016793215956258965,8.009004474285684e-06,0.9999998862741328,0.0004769189882578557,0
0.016436678913204782,7.830559642747532e-06,0.9999998865178927,0.00047640760006744813,0
0.016630819780784067,8.42462995831726e-06,0.9999998716947952,0.0005065672641782548,0
0.016582877185467172,6.968531333053852e-06,0.999999911705695,0.0004202244664682961,0
0.01641748457804473,8.07884741479146e-06,0.9999998789247141,0.0004920879564855278,0
0.016581514028292055,7.65478157271795e-06,0.9999998934417266,0.0004616454651835016,0
0.016901421044296067,8.18517569727469e-06,0.9999998827320055,0.00048428914444314754,0
0.016696155344191162,8.357783413158751e-06,0.9999998747091966,0.0005005812532112759,0
0.016571061245706627,8.392964052906446e-06,0.9999998717374109,0.0005064831305585614,0
0.016811416833534345,8.33240968839979e-06,0.9999998771705457,0.0004956398825537117,0
0.016906191667363624,8.150478403019243e-06,0.9999998837897183,0.00048210014509558963,0
0.016622659457398208,8.479951487653765e-06,0.9999998698765289,0.0005101440239419025,0
0.016446126893244317,7.515570473969747e-06,0.9999998955841168,0.00045698113227571156,0
0.01505830416162978,6.2459197407161975e-06,0.9999999139777859,0.000414782377642739,0
0.016703750868697187,7.690130549688707e-06,0.9999998940235537,0.00046038340700634467,0
0.01684044814633199,8.314901499253159e-06,0.9999998781075368,0.0004937457966366767,0
0.016853364215096606,7.702149558581762e-06,0.9999998955711202,0.0004570095712614825,0
0.015233335318620773,6.211809832910582e-06,0.9999999168588074,0.0004077773636913365,0
