raw_eigenvector_1,raw_eigenvector_2,raw_eigenvector_3,normalized_coordinate_1,normalized_coordinate_2,normalized_coordinate_3,cluster
0.01664225084282129,7.814211864917833e-06,-0.008276179876181249,0.8953922903321297,0.0004204230019695549,-0.4452779689792461,1
0.01587450239660161,5.691750181012104e-06,-0.022278400767541593,0.580302462336614,0.00020806552309654,-0.814401012348831,1
0.016296050438157007,7.526941454352301e-06,0.003045219447222239,0.982984330960609,0.00045402814244866445,0.18368886450835786,2
0.011235523433829615,-9.602915208491222e-06,-0.009028468397042244,0.7795113776903756,-0.0006662423613906702,-0.626387713937916,1
0.016572724165952384,8.311110373698175e-06,0.0016897163877769377,0.994842368651419,0.0004989067969452999,0.101431812702141,2
0.016835283275996978,8.273261827219452e-06,0.008750114665863024,0.8873080115261566,0.00043604443004601726,0.4611770837181233,0
0.01655810314525695,8.399338437786175e-06,0.00982307809557278,0.8600437563431012,0.00043626969330118386,0.510220096472104,0
0.01683708422195091,8.476135187775176e-06,0.007279217155684873,0.9178903825247315,0.0004620849350919744,0.3968337588286999,0
0.016753772047251272,7.932235127849926e-06,0.0026347389182030754,0.987858895927826,0.0004677113317250462,0.15535309131898975,2
0.01687025957691947,8.221905798750799e-06,-0.0015239580741732547,0.9959445690727243,0.0004853844951441251,-0.08996765939179041,2
0.016898052771589806,8.211193692774927e-06,0.004434707375143735,0.9672453563463407,0.00047000912334407895,0.2538428642248278,2
0.01458757629192522,4.4460182068718735e-06,-0.02280049055352664,0.5389295131912337,0.0001642555541728442,-0.8423508490121991,1
0.01688081206358291,8.239135180883392e-06,0.0023779381986776572,0.9902234806187624,0.00048330525127422165,0.13948915673735207,2
0.0165407671733441,8.25312289492496e-06,0.001663420393078895,0.9949812631986062,0.0004964523445175602,0.1000601789863263,2
0.015502045163097123,3.699657131889462e-06,-0.01924672485842139,0.6272740457127975,0.00014970275679463055,-0.7787985934528796,1
0.016659585420289315,8.282975471315876e-06,0.0010444949915930865,0.9980402371240327,0.0004962153976182848,0.0625734676335256,2
0.016324842322038423,7.456761515736709e-06,0.010256096792218592,0.84675875114992,0.000386777277484882,0.5319769428785099,0
0.016703163890730816,8.272253067992512e-06,0.018691635175887327,0.6663309592715381,0.00033000085242480397,0.7456560492718538,0
0.015622403302247527,4.1925316497268695e-06,-0.014534927883824548,0.732129236157696,0.00019647905222366815,-0.6811657235644867,1
0.01661673905781474,8.21758166760761e-06,-0.001138772210202876,0.9976598259017897,0.0004933790599536145,-0.06837125389162887,2
0.01677811426020928,7.97987015313688e-06,0.005483257853437437,0.9505269297062027,0.00045208188229496247,0.31064183801489376,2
0.01568694968188439,6.312292552408926e-06,0.00725225536588134,0.9076921998835106,0.0003652474719046902,0.41963643414855833,0
0.016182805838916493,6.879219619163152e-06,-0.0033414582434970054,0.9793408051037547,0.0004163122605176027,-0.20221625588174502,2
0.00900266968487503,-2.3246050248097213e-06,-0.005369795762161079,0.8588286220979302,-0.0002217605888321528,-0.5122629682961785,1
0.016913348617524582,8.298267950524833e-06,0.005182472498225627,0.956122020252332,0.0004691062010765918,0.2929683640394835,2
0.016743596882052455,8.243595839014989e-06,0.017786570559362256,0.6854361883867862,0.00033746983699496256,0.7281326237464595,0
0.01669288173510459,8.311226101405684e-06,0.016144366046023473,0.7188180189423261,0.00035789261410931294,0.6951981930044888,0
0.016001735786041273,7.494560353552601e-06,-0.005903555896715135,0.9381873633471891,0.00043940869362931725,-0.3461275461093054,2
0.016897099861507524,8.339283910089212e-06,0.0009667698092791825,0.9983671007780576,0.0004927275549129691,0.05712170606321437,2
0.016832403163221918,7.999439653286648e-06,-0.00684300209315511,0.9263736081738866,0.00044025025441263055,-0.37660555526785316,1
0.015871248699143917,7.284889717768492e-06,-0.008896998042139248,0.872292676939689,0.0004003816003126114,-0.4889839725921142,1
0.016906246084182404,8.039520658744079e-06,-0.005638778142050107,0.9486265796164316,0.00045110564144665104,-0.31639754889842386,2
0.016401024291729585,7.931047164481367e-06,0.015180310217992066,0.7338905179284712,0.00035488760992759646,0.6792676804835224,0
0.0163596899413718,7.84699884578331e-06,0.01242877055715425,0.7962698378499441,0.0003819344083495898,0.6049414843243365,0
0.016772127400342875,8.063788536091878e-06,-0.0038098953779520006,0.9751572664327164,0.00046884105982799044,-0.22151317322347328,2
0.015905018204083007,5.243785941784506e-06,-0.012191181996745364,0.7936705493504735,0.00026166826190893676,-0.6083477546793759,1
0.015390947987719951,6.929038575110578e-06,-0.010593758696642136,0.8237298728352597,0.00037084499726075613,-0.5669823269492577,1
0.01665039912810793,8.070499059697844e-06,0.014387787931039555,0.7566453906473466,0.00036674832037122653,0.6538253729458607,0
0.016389719064546112,6.865955324588377e-06,-0.019723650136939455,0.6391100469637857,0.0002677349753627674,-0.7691152554643099,1
0.016689604498221773,8.459016363891141e-06,0.019136220020460382,0.6572861020690526,0.0003331411414663984,0.7536410744139752,0
0.015186756674193495,6.432897195378633e-06,0.005312517408380153,0.9439134502729659,0.0003998285030311513,0.3301927293732457,2
0.016674057769427847,7.4921965635585585e-06,-0.004153269927620907,0.9703507917170112,0.00043601017626784816,-0.24170053973728622,2
0.016503082786387305,7.400887709057257e-06,0.005895282867327123,0.9417178816711198,0.00042231796241173273,0.33640340811055625,2
0.016240968409423354,7.041609103462245e-06,0.0077039169074791265,0.9035046202192523,0.0003917331896948118,0.42857816998486126,0
0.016655492728714177,7.689126186002667e-06,0.001956792718424305,0.9931690111463461,0.00045850350842915584,0.11668378239122033,2
0.016785618682096937,7.927499311659798e-06,-0.0049830177453954036,0.9586500837502125,0.00045275053740843283,-0.28458709026001405,2
0.0167397163669442,7.3950436949556e-06,-0.014636344958488619,0.7528196835302479,0.00033257041709035235,-0.6582267189094765,1
0.016784217508203275,7.97503377156906e-06,0.004007894825027549,0.972653747400591,0.000462157171150321,0.2322594972833969,2
0.01583063381265781,7.670664868568229e-06,-0.016612281106187107,0.689870219383652,0.0003342736190048477,-0.7239329863106801,1
0.01655630983727235,7.97267540684627e-06,0.013688751470912466,0.7706919264043242,0.0003711259712031961,0.6372078286090854,0
0.004060601354866246,-1.8421337994852065e-06,-0.11346044921613237,0.03576579686077713,-1.622552363673968e-05,-0.9993601990832164,1
0.01669823379959555,8.29486211283657e-06,0.020705835901328306,0.627751943226995,0.00031183632189047783,0.7784133866608667,0
0.016756524059566884,8.218597160266787e-06,0.013196713550506329,0.7856145871703714,0.0003853215495188724,0.6187160673139421,0
0.016708259054384726,7.703395507185768e-06,0.003693910275393967,0.9764219663594286,0.0004501824256068611,0.215870194669321,2
0.01534550789512124,7.739950869793492e-06,0.02881410240098974,0.4700631543030791,0.00023708995133114454,0.882632751916104,0
0.01670894504037695,8.4155902813572e-06,0.02097017231138118,0.6231657849779603,0.00031386230016688965,0.7820897045245252,0
0.016744284649674007,8.42484451066264e-06,0.015793129446657762,0.7274665840545822,0.0003660229735453088,0.6861430135993081,0
0.01672886073832148,8.328446339724482e-06,0.021165253086144392,0.6200883055385632,0.00030871033355776384,0.7845319611285722,0
0.015886117533567782,6.400972398398286e-06,-0.025585446975294385,0.5274945659075767,0.0002125426901535191,-0.8495583780786239,1
0.016549755670925037,7.294721432313226e-06,0.003941971299620211,0.9727855492844533,0.00042877971956266695,0.23170690807849612,2
0.016129816250565445,6.8443092952113815e-06,-0.018142341593006598,0.664439525501353,0.00028193933209470556,-0.7473419815999567,1
0.016725066450639547,8.203834818112953e-06,-0.0003430136359715003,0.999789637477988,0.0004904081584929551,-0.020504640730132296,2
0.015155337958591484,1.1790412444416281e-06,-0.02366852042852914,0.5392426153710943,4.195150817621111e-05,-0.8421504616206138,1
0.016737430925628113,7.636137957942775e-06,-0.001807608625885924,0.9942186402260392,0.00045359354914496243,-0.10737359861706017,2
0.016005097839995208,7.253501010997114e-06,0.01654669141689622,0.6952457489626698,0.00031508496813998114,0.7187720426329888,0
0.015126878043171936,5.4387238918176465e-06,-0.027948855428579326,0.475989098341018,0.0001711373142563657,-0.8794511634948949,1
0.016591325746970583,8.18374181385947e-06,-0.001326186123104956,0.9968205045068969,0.0004916859428870599,-0.0796783536448199,2
0.01672958236002384,8.322785513559e-06,0.018231440712051062,0.6761072393197416,0.0003363560079341212,0.7368031540405304,0
0.01685915174743016,7.950683740404432e-06,-0.004328772620281142,0.9685819781809824,0.0004567779625298256,-0.2486940749131514,2
0.01687213873669227,7.771542983670134e-06,-0.00045820187755730903,0.9996313381811242,0.00046044416974853105,-0.027147296686437294,2
0.016845375849042842,7.852615783986428e-06,-0.0031006762347030557,0.9834782408423729,0.00045845677926413487,-0.18102579818073836,2
0.016754005485099716,8.283106630987818e-06,0.0024440592485536435,0.9895263947280637,0.0004892174978096415,0.14435122030215053,2
0.016093859540689714,5.5946284306307005e-06,-0.017016912313969967,0.6871272833322565,0.00023886264354882844,-0.7265370186336486,1
0.016900097109083016,7.650221312372255e-06,-0.00262343726841838,0.9881648685879484,0.000447315769194372,-0.15339489038806095,2
0.016471030779437436,6.789184176663213e-06,-0.022785713397116297,0.5858336811038114,0.0002414744293278653,-0.810431267767019,1
0.015601773836640336,7.5263305092236276e-06,-0.017703236265363187,0.6611752281524937,0.0003189524052643606,-0.7502314415877683,1
0.015471988320601978,6.247858858381506e-06,-0.018496209690350165,0.6416144986736025,0.00025909513025329815,-0.7670272276533181,1
0.016665072176254875,7.891218951597083e-06,0.0032494011759912618,0.9815161633202829,0.00046476600085343774,0.19137869561055185,2
0.01684818807775801,8.44537890215968e-06,0.007430687758220573,0.9149645560871812,0.00045863818248821685,0.4035339524193784,0
0.016610489094098183,7.679412413735938e-06,-0.0019170631668201325,0.9934056417792423,0.0004592743521360477,-0.11465173329802515,2
0.016517737024724415,7.553838466717459e-06,0.001712815474882493,0.9946664890691145,0.00045487768545040365,0.10314246753501889,2
0.01673981025042338,7.929674524563967e-06,0.002429757107955593,0.9896294378293367,0.000468789025951795,0.14364315513953407,2
0.01658188973856203,8.285871023981234e-06,0.019361966963254793,0.6504728364838616,0.0003250373819079505,0.7595294486373387,0
0.016485706782763204,7.494359707081077e-06,0.005327775587582735,0.9515430255431044,0.000432569000780747,0.3075153385188038,2
0.01677394895603303,8.122832392881647e-06,0.0037772057065296495,0.9755714292804039,0.00047242323367620406,0.21968195917753047,2
0.01475811535948938,4.286764519654239e-06,-0.02661976899222504,0.4848733617558739,0.0001408403358470882,-0.874584360266954,1
0.016178908716478632,6.407885166590185e-06,-0.015033873124119749,0.7325540809255355,0.00029013838393851385,-0.6807087735140939,1
0.015163953920188657,5.403144755453356e-06,0.007883170038936807,0.8872667112773595,0.00031614646832605047,0.46125663476037887,0
0.01658776139918935,8.239517830739567e-06,-0.000501082742045505,0.9995439278390518,0.0004964961707515165,-0.03019420162270982,2
0.014737123973718087,6.505246457924463e-06,-0.03141850443247116,0.4246630168069044,0.00018745432221519543,-0.9053514715387256,1
0.01633954809869528,7.447236360814182e-06,0.0012586004260808086,0.9970463879722316,0.0004544336274831343,0.07680034974923111,2
0.016196721766138723,6.377936964172334e-06,-0.018681351788928588,0.6550740941625512,0.0002579547478654428,-0.7555645998963033,1
0.016194440068711156,7.468998526778737e-06,0.018514389601894398,0.6583744545662898,0.00030364728946233506,0.7526904977298862,0
0.014867079191099867,2.2078287181064717e-06,-0.03590593024194479,0.38255946375144995,5.681181620122772e-05,-0.9239308705020202,1
0.016167549551246444,6.9518076011164925e-06,-0.01229200682613494,0.7960513817785023,0.0003422903408575255,-0.6052289487506854,1
0.016645879276861737,7.990169760114157e-06,-0.0010710312898626418,0.9979363357857503,0.0004790182963658808,-0.0642093471387302,2
0.016844059349864403,8.284273106117229e-06,0.004363398988217967,0.9680467424866701,0.0004761063486938658,0.2507693715023652,2
0.004151915928100494,-1.4796021724130473e-05,-0.14342644909515645,0.02893592774341763,-0.00010311784316291536,-0.9995812630558549,1
0.016829512552596303,8.057181588038742e-06,0.0011100902176438092,0.9978315373689047,0.0004777149585127371,0.06581789133986658,2
0.013684162242367195,4.486872409156533e-06,-0.030397077929720122,0.4105013058360907,0.00013459844676323146,-0.9118600001042497,1
0.016803793113409918,7.868374714635336e-06,-0.009307174834551145,0.8747811627430442,0.0004096162060144473,-0.4845180590282383,1
0.01657036185389279,8.261899314301118e-06,-0.0026579204286103332,0.9873785018402961,0.000492301968975625,-0.15837756072873316,2
0.016545624703916628,8.023985076279358e-06,0.0072529281420272065,0.9158680142332897,0.0004441603994746669,0.4014792438295035,0
0.0165407723825378,7.272235622675809e-06,-0.0153805919710137,0.7323229808712042,0.0003219695637924384,-0.6809573760695407,1
0.015409801348119924,3.3447531879682737e-06,-0.012934627958645238,0.7659399313946431,0.0001662500358991971,-0.6429121198547242,1
0.016924522436769424,8.265055422319825e-06,0.003581535659213079,0.9783338085353955,0.0004777672858589527,0.20703316356334936,2
0.016368153574164875,6.070212877626783e-06,-0.021000672707612123,0.614742866817126,0.00022798051409246486,-0.7887275548136673,1
0.015965826758883306,7.666539790675624e-06,-0.017823484697010398,0.6672240601963142,0.00032039053686618913,-0.7448570002658559,1
0.016397860573188233,6.505584155729794e-06,-0.014841644493520392,0.741412355282547,0.00029414327862227024,-0.6710496501110166,1
0.01666588525941138,8.000820034690966e-06,-0.005940222716320578,0.9419542905819854,0.00045220560699561914,-0.3357408374986237,2
0.01690208253412356,7.782432108745174e-06,-0.005069392656714798,0.957845407437775,0.00044103244904929596,-0.2872837986046929,2
0.016660959530088598,8.018386926201167e-06,-0.00449507403863094,0.9654783250033798,0.0004646538372989215,-0.2604829899350041,2
0.016847907470992376,7.793979082948488e-06,-0.0005422577738227316,0.9994823430770551,0.0004623686644250111,-0.032168806201318005,2
0.015764639990874196,5.5014296716734845e-06,-0.024086140857004508,0.5476388816252019,0.00019111104309892335,-0.8367147774533847,1
0.016580760207279516,7.565806115615694e-06,-0.008513431595198852,0.8895890255492923,0.0004059197531202786,-0.4567616455564263,1
0.016929540765901738,8.190729934323127e-06,0.004053763800149255,0.9725086341765432,0.0004705122065319787,0.23286634593761713,2
0.01683104482031145,8.206472504587756e-06,0.004665514162717078,0.9636620058519565,0.00046986184394187994,0.26712416159387625,2
0.01665274025594797,7.757325777663201e-06,-0.012205707120032399,0.8065504804332668,0.00037571443117999045,-0.5911651049846672,1
0.016463138162228438,7.996349442476445e-06,-0.003064210306658849,0.9831159652770947,0.0004775115608802667,-0.18298297953633708,2
0.015897550621037464,5.720386401308126e-06,-0.006678487164526896,0.9219506653115566,0.00033174381225408134,-0.38730719161619154,1
0.01667293991883903,8.240347562689645e-06,0.0006634473329958093,0.9992091209296118,0.000493843946199677,0.039760391965234086,2
0.016981639760917207,8.212632044979012e-06,-0.0017592255834619488,0.9946766548349482,0.0004810438499991362,-0.10304426681369422,2
0.01631118933055063,7.425454103182783e-06,-0.01986445546667124,0.6345990268655317,0.000288892848487057,-0.7728415048651581,1
0.01668914466917109,7.840825312759035e-06,0.0009199893261516858,0.9984839606218366,0.00046910362801812997,0.055041441866257985,2
0.01664983448487449,8.10534737073547e-06,0.007144832215506988,0.9189612095332993,0.0004473617939124373,0.39434768319405783,0
0.016619765131642202,8.296832830371815e-06,0.020155220367137062,0.6361940453715574,0.0003175974871074628,0.771529024577565,0
0.016861114925608926,8.313460509362117e-06,-0.0031523413564713324,0.9829682167872859,0.00048465759757129946,-0.18377499800853375,2
0.016719647617428585,8.525333267365231e-06,0.023131115670413267,0.5858092113973071,0.0002987035894852516,0.8104489364656053,0
0.01642618938804358,7.2835009197069475e-06,0.005174192265103514,0.9537995153784802,0.0004229221691874463,0.30044351482535814,2
0.016102650275714427,7.152790216672872e-06,-0.0029516306255504107,0.9836121178297357,0.0004369200729661423,-0.18029700707264093,2
0.01637614995642487,8.063669222926695e-06,-0.0037812398259260186,0.9743633310447799,0.0004797796567203273,-0.22497970781117535,2
0.01665420300907689,8.245335175279683e-06,-0.0033192255524427026,0.9807118727324156,0.0004855409830568173,-0.19545840204921333,2
0.01628652020617564,7.831438863951864e-06,0.012527564843731697,0.7926363410347048,0.00038114237833358614,0.6096945838709757,0
0.016581381250383567,7.965624047606676e-06,-0.012008804212181692,0.8099050012423743,0.00038907486998551076,-0.5865609410652359,1
0.016482809459875417,7.895000850094216e-06,0.002411941430699166,0.9894624755066701,0.0004739366249593552,0.14478875974428296,2
0.016094663969559574,6.196655747324252e-06,0.008407416732812876,0.8863543010053495,0.00034125797741900096,0.4630074909030211,0
0.016652475163924783,8.233377716843035e-06,-0.0032556557217121402,0.9814195969027986,0.00048523706899245874,-0.19187323773818843,2
0.01636770835595721,8.458200403052201e-06,0.031510448686983994,0.46095974401493756,0.0002382062172557553,0.8874210148827226,0
0.016489550018923042,7.674647499825002e-06,-0.007636380539121805,0.9074179448438267,0.00042233492446429126,-0.42022909824120663,1
0.01665681867970026,8.11523820748978e-06,0.01576754822156044,0.7262267641795298,0.0003538192554832712,0.6874551343915208,0
0.016463107800854995,7.63743675580031e-06,-0.01276052718175704,0.7903773719017332,0.00036666571489021356,-0.6126201723269996,1
0.016493554076690054,7.33535581816671e-06,-0.0015716792220494295,0.9954904487412993,0.000442735181341177,-0.0948607951179281,2
0.01658655341182902,7.372924368579783e-06,-0.0022920609509263492,0.9905865610361198,0.0004403277530726912,-0.13688707464952127,2
0.009995772125735157,-2.4544709426032633e-05,-0.02123425674534689,0.4259077553688452,-0.001045820369484789,-0.904765986416613,1
0.013804801102695354,-1.735948200042179e-06,-0.04117427940881047,0.31788609760896325,-3.997404923530321e-05,-0.9481289086137075,1
0.007423472691664432,-0.0002791971012166487,-0.033078320086247254,0.21896709524488628,-0.008235361103011598,-0.9756974889931407,1
0.016777828350595683,8.494791095413761e-06,0.01734030036929306,0.695354875932868,0.00035206549291090755,0.7186664543209698,0
0.01345899617517772,4.2896880265534574e-06,-0.02165389410838797,0.5278907552884287,0.00016825078355140645,-0.8493122642307045,1
0.016664401752900414,8.06101993330306e-06,-0.003669192499128577,0.9766071532880692,0.0004724111820150576,-0.21503080005954714,2
0.016863505805966926,8.195657766059634e-06,-0.003452470344705384,0.9796792552927595,0.000476123766272054,-0.20057001285133252,2
0.016498165605531065,8.19029290660702e-06,0.018351884381914426,0.6685497293710656,0.00033189254109233595,0.7436673646229314,0
0.01671019889051964,8.341161677758997e-06,0.019377883707485027,0.6530545195956806,0.00032598255520640364,0.7573108266564188,0
0.016971488126489586,8.06576018298169e-06,0.0028532615013561855,0.9861602740473433,0.0004686761828524828,0.16579413208405291,2
0.016149701130344044,6.1325810461717965e-06,-0.014763071478056698,0.7380827113475813,0.000280274663263743,-0.6747101841946038,1
0.01677212062379296,8.193391075505478e-06,-0.0014993276971706129,0.9960280239275762,0.0004865721696888208,-0.08903897348044516,2
0.01591858866413905,7.619063965723571e-06,-0.0019271588042337,0.9927512938059576,0.00047515742564552987,-0.12018586802123528,2
0.015150221985839755,1.9990062866747045e-06,-0.014938036758403855,0.7120756552331863,9.395530393743267e-05,-0.7021027363546088,1
0.016660261772168814,8.050246593090649e-06,0.016302931606902576,0.7147299790238439,0.00034535787356163695,0.6994004130771693,0
0.015954551299562983,6.137576779372867e-06,-0.015769111831214586,0.7112279693852477,0.000273603198722297,-0.702961379241724,1
0.00836264414818235,-3.573994114653268e-05,-0.019535792135813253,0.39352758121941545,-0.0016818427692366017,-0.9193112716727105,1
0.016832512698973536,8.057924428097879e-06,0.002868271082700998,0.9857904056223618,0.00047190961518973597,0.16797932457363493,2
0.016359870535599313,6.81113742081845e-06,-0.015969138565884267,0.7156006565342228,0.00029792744383132393,-0.6985095644348955,1
0.01656782742689482,7.321224464423847e-06,0.011218674829761976,0.8280275081708769,0.0003659004342473845,0.5606873565804747,0
0.016919555879344576,8.164871943955071e-06,-0.002025170671581682,0.9929126121690988,0.0004791499485985718,-0.11884576143415357,2
0.016647301689485496,7.2585235452521696e-06,-0.013132192396264925,0.7851215337624848,0.0003423271377546364,-0.6193416343461612,1
0.016956293508334205,7.959234722083962e-06,0.0011748505968933415,0.9976081549373543,0.0004682743585388407,0.06912126967593153,2
0.016675729525179324,7.464265305174034e-06,-0.0005259941014060025,0.9995028064003176,0.00044738996929477614,-0.031526811448428026,2
0.014102324350152564,5.660570462730947e-06,-0.007968475049330239,0.8706263522033423,0.00034946308785644364,-0.49194474560122287,1
0.01685687172135844,8.304593393532474e-06,0.010928302270033363,0.8390949291801411,0.00041338288150978716,0.5439848609463018,0
0.01670291221677763,7.203439225715336e-06,-0.01300279056090845,0.7890856841060523,0.00034030776762571975,-0.6142830514750566,1
0.016560679594585487,8.53468908589097e-06,0.028401137542071284,0.503720069450261,0.0002595964830143186,0.8638669019256903,0
0.016178807924885102,4.716953520865793e-06,-0.011848121364871157,0.8067933224473411,0.00023522169374886272,-0.590833715629986,1
0.016771598241481212,7.854241115150513e-06,-0.008471678611136686,0.8925914221901189,0.00041800597332798656,-0.4508662532321832,1
0.01599192951598153,7.34757850471582e-06,0.012359183181188073,0.7912422620483066,0.0003635405365461951,0.6115026987568878,0
0.01677295610260251,8.411313748549542e-06,0.013443433494246804,0.780299536037779,0.00039130515666484244,0.625405852978289,0
0.016021483258261023,7.2304101014939764e-06,-0.01188293699622027,0.803193201889276,0.00036247681608362215,-0.5957185149459523,1
0.016579537255544924,7.669446223430443e-06,-0.0027295512272777216,0.9867171751258416,0.0004564406229029047,-0.16244693894818996,2
0.01636543632354451,5.9224475537348784e-06,-0.014741176236945406,0.7430167498777457,0.0002688885065879146,-0.6692727673378639,1
0.01678534677520328,8.404888968176006e-06,0.012494612381120094,0.8021601019682386,0.0004016638251229778,0.5971088757307804,0
0.01672286987930291,8.113900387210484e-06,0.003530621370300809,0.9784313627571583,0.0004747327863239416,0.2065716413304392,2
0.016375253000405387,6.797482792096178e-06,-0.019668495967085458,0.639834719669635,0.0002655998961745724,-0.7685124988976919,1
0.015981084081851962,7.315763686135903e-06,0.0006633690941898342,0.9991394820040709,0.0004573825093712268,0.04147392315512632,2
0.016722612495594223,8.476077118614593e-06,0.014884982361065722,0.7469557846121676,0.0003786044098214947,0.6648736064043466,0
0.016899732202337352,7.8103988562046e-06,-0.0032238697672413775,0.9822863638553909,0.00045397454828665404,-0.18738541376228862,2
0.016707795712786154,7.703275951857242e-06,0.000756708545914265,0.9989758433341878,0.000460586586209779,0.0452443620216393,2
0.01648095646283302,7.973249742628517e-06,0.00015976473308568556,0.999952900461225,0.0004837628340456517,0.009693442768368492,2
0.01582551708896186,7.402910171134204e-06,-0.0005551954864643641,0.999385074482934,0.00046749549421861905,-0.035060723733304267,2
0.016583295949048085,7.916135623224247e-06,-0.012476303000939529,0.79910089105865,0.00038145559541936117,-0.6011968233456496,1
0.016642321719259716,7.669656720560405e-06,-0.008881627670737535,0.8822268702033707,0.00040657651968617486,-0.4708243666025567,1
0.016678106352418027,7.4291698322471166e-06,-0.0029787745981089257,0.9844219510918172,0.0004385052899121762,-0.17582158548281415,2
0.01603699603094925,7.765883971249792e-06,-1.7363404348903433e-05,0.9999992966229705,0.0004842477041160507,-0.0010827085136377562,2
0.016541829113974522,7.920727444717621e-06,0.013749084927730552,0.7690385138823387,0.00036823887013841364,0.6392023377349134,0
0.016491850259226958,7.1616590659511244e-06,-0.011014710687492747,0.8315811451151801,0.00036111779778355243,-0.5554031586900293,1
0.014904335406392726,1.735226162621268e-06,-0.02162869511276627,0.5674231590149055,6.606181919239129e-05,-0.8234263502277428,1
0.011427125399170183,-2.1285459929652164e-05,-0.054859861248737374,0.20391982200799463,-0.00037984419078206425,-0.9789875187716228,1
0.01613824670267445,7.228019524711392e-06,-0.013460464347274319,0.7679420754981138,0.000343946924211283,-0.640519203755955,1
0.016780654751837328,7.904941320867854e-06,-0.0004427197548591064,0.999652046088812,0.0004709107530355649,-0.026373566188791654,2
0.015280187798158344,5.691919381912102e-06,0.013122443817995762,0.7586394909357808,0.00028259566435837556,0.6515105854338745,0
0.016989696158613565,7.762938688272187e-06,-0.00293458676850895,0.9854082200764662,0.0004502531136494015,-0.17020704179870008,2
0.016432955711389575,7.084645934678581e-06,-0.016642827618880925,0.70260588303558,0.0003029104441314386,-0.7115791462438,1
0.01664237450036591,7.427907897054204e-06,-0.01156842126692343,0.8211105458868663,0.0003664821692369345,-0.5707690751295064,1
0.016809740777207795,7.412644527038044e-06,-0.010897709826311523,0.8390957972773444,0.00037001872615323575,-0.543983553131563,1
0.016775610700045376,8.344305373561809e-06,0.002800183280968055,0.9863532705185336,0.0004906189731379378,0.1646419904836423,2
0.015821930759623515,7.3720921540195e-06,-0.010844973455160976,0.8248345584542919,0.0003843245473088972,-0.5653740385569147,1
0.01616865641544392,7.64088976368593e-06,-0.015838703524290024,0.7143581058205271,0.0003375872056478648,-0.6997802388488742,1
0.015594902863454397,6.786762781184293e-06,-0.02161839039937055,0.5850373131872024,0.0002546030262264464,-0.8110063361996613,1
0.016626575043167086,8.499991738716978e-06,0.02702637420685795,0.523982199428516,0.0002678750346847594,0.8517291722871895,0
0.01380303675918429,3.683323483336553e-06,-0.019758964838933937,0.5726757677067237,0.00015281782844839858,-0.8197819476715903,1
0.01669217449505622,8.295272160582188e-06,0.01981346830896536,0.6442971392264255,0.0003201871705661026,0.7647751917163762,0
0.013559595003129006,3.0448834138735905e-06,-0.040088095130641724,0.32041207013237816,7.195033463210715e-05,-0.9472782590858049,1
0.016832998749569995,8.368001880177643e-06,0.006571833819682401,0.9315239329017445,0.0004630781560624423,0.3636797327180713,0
0.016830664984571708,8.395482917098554e-06,0.00391074355913703,0.9740508548627218,0.00048587666143206287,0.22632873451038166,2
0.01681757913420569,8.575486455346992e-06,0.016725578330869028,0.7090434914993591,0.00036154982884769855,0.705164659100355,0
0.016732107181659482,8.331320578376945e-06,0.004912652045373538,0.959498101976046,0.00047775729590526225,0.28171468554608853,2
0.016567890613295815,8.177311783417997e-06,-0.0014166563163833367,0.9963641541360787,0.0004917693222608428,-0.08519524937242622,2
0.01683592843139181,7.96724258395216e-06,-0.0036146705797869263,0.977719284610082,0.00046268471330468327,-0.20991614140986345,2
0.01627790699169627,6.83505567601287e-06,-0.0063276189862876055,0.9320563924200201,0.00039136833369451956,-0.3623130251313145,1
0.016617724979134857,8.493126516783996e-06,0.027102097771689253,0.522716645417478,0.00026715441539282753,0.8525064440999944,0
0.015965343456325186,4.297041115809734e-06,-0.022353799530521787,0.5811982627060405,0.00015642838114425934,-0.8137619768443609,1
0.016919317870487702,8.322869391401077e-06,0.009247040283559382,0.877495732229872,0.0004316534760305061,0.4795842507773139,0
0.014884472735179894,2.9963386740653426e-06,-0.03585166573375928,0.3834358851309823,7.718807324138332e-05,-0.923567494033772,1
0.01656780699891314,8.083663719794576e-06,0.002744168661844775,0.9865587454695142,0.00048135574845368064,0.1634062729342475,2
0.016794741438812513,8.313546072640734e-06,0.01603628962126632,0.7232491173190537,0.0003580147322145279,0.6905871314487847,0
0.016426014879823127,7.039184002607906e-06,-0.0012187667317909178,0.9972585992630244,0.00042736396075096207,-0.07399394269800347,2
0.016056861903482388,7.163579598918732e-06,-0.013926826067420173,0.7554356644705963,0.0003370287137565476,-0.655222743238904,1
0.015948852168079435,6.79994020792196e-06,0.014697321068181024,0.7353706819723518,0.0003135320721123059,0.6776650070596518,0
0.010996595661692326,-2.023958049831759e-06,-0.006152523304490921,0.872694393533896,-0.00016062215045234724,-0.4882668017539493,1
0.016639933384945543,8.225442762493927e-06,0.0003163187588960259,0.9998192440776588,0.0004942301014522747,0.01900618079956591,2
0.016185021382244827,7.367053656097273e-06,0.0046019361070422475,0.9618740212507009,0.0004378231796921559,0.2734925511853466,2
0.01660567315044024,6.3523886941131715e-06,-0.010351627281964024,0.8486159471467751,0.00032463232893129647,-0.5290093277646746,1
