raw_eigenvector_1,raw_eigenvector_2,raw_eigenvector_3,raw_eigenvector_4,normalized_coordinate_1,normalized_coordinate_2,normalized_coordinate_3,normalized_coordinate_4,cluster
-0.018440624473812124,-0.011319913358165448,0.007814795140952036,0.01796636479127209,-0.631743749830897,-0.3878005608109408,0.2677213016032274,0.6154964372376096,1
-0.015914526234683198,-0.01613651191797171,-0.013927945996235674,-0.01601173141898143,-0.5125664254357901,-0.5197160198694052,-0.4485837270728754,-0.5156971572662474,0
-0.017477862055040882,-0.014297234257003296,0.011248646173758035,0.02268079973540783,-0.5152065136729467,-0.42144904185186743,0.33158379214069456,0.6685769530732474,1
-0.0184819290251194,0.019039291756176805,0.02162816037628428,-0.020963038979395755,-0.46042483028940173,0.4743099415517573,0.5388042588621681,-0.5222346461411134,2
-0.0159519745689643,0.026959524150188752,-0.03209312866144444,0.015119202339977785,-0.33705897071394936,0.5696441792654175,-0.6781152306161892,0.319462819897143,3
-0.014662670583357853,0.01969777957926794,-0.01896520059394825,0.008326269689478836,-0.4564285498950046,0.6131644926757799,-0.5903603273600474,0.2591851995036261,3
-0.019418248468687487,0.014588440807183719,0.03010712589875958,-0.023396852154455024,-0.4295334047923191,0.32269762438282235,0.6659723361073724,-0.5175404766053471,2
-0.01691141656394961,-0.011291689910486591,0.013535156604708068,0.018056424576813463,-0.5567265241232139,-0.3717242285157334,0.4455795090557818,0.5944203700931487,1
-0.01609625867649483,-0.003404194516364456,0.0048752069542704795,0.009367878246253722,-0.8233376418720747,-0.1741275126045443,0.2493710792079221,0.47917512632164255,1
-0.016354890175175288,0.03009746720093665,-0.033129831387749845,0.015909314759599277,-0.325536885989768,0.5990768292436476,-0.6594347028819818,0.3166679035810459,3
-0.013733611133866326,-0.016802673637570455,-0.013093595947891305,-0.014034582706878676,-0.4740370055693372,-0.5799704840245019,-0.4519458833348976,-0.4844255087708329,0
-0.01581625283362125,-0.013043858098855556,-0.011760895130589415,-0.016733009675853984,-0.5461651769443652,-0.45042913397632617,-0.4061259918890539,-0.5778225276594876,0
-0.01530329925849666,0.02399133823917972,-0.03127273461379869,0.014018360929300604,-0.34354551895707136,0.5385843017660038,-0.7020452034968342,0.31469979113884294,3
-0.013542984009741542,-0.01518502163010654,-0.015394234950379022,-0.016214724561032696,-0.4479873239480216,-0.5023041597975038,-0.509224711089282,-0.5363656236636083,0
-0.016487703790926893,0.021184543034312393,-0.0011826702278865207,-0.006202477929609141,-0.5978757572012023,0.7681921550877733,-0.04288589041768693,-0.22491374394592636,2
-0.01952089573245297,0.018042555333338126,0.020704313499961945,-0.0169911759092059,-0.5173085457752946,0.47813216101772543,0.5486694081427402,-0.45027034727668325,2
-0.016237660744300025,-0.01922024901075575,-0.017368488466275506,-0.02253053619686969,-0.4275483805421783,-0.5060819084455056,-0.45732382472816036,-0.5932439663207055,0
-0.017875905559735502,-0.010919795849632648,0.008215327269991633,0.016709535274641384,-0.6378193495610857,-0.38962261592165137,0.29312611203205774,0.5962027984946167,1
-0.016854157704745975,0.014337704041937925,0.0033680620028181444,-0.004347818482388089,-0.7391891778634266,0.6288226234067364,0.14771636924668932,-0.19068650156221512,2
-0.017783383732687764,0.017978098369182325,0.01954060497636124,-0.020447636843880002,-0.46873066987066936,0.47386291710604544,0.5150471360190131,-0.5389544902799817,2
-0.007430608503339346,-0.0158909320940919,-0.012495308064416184,-0.01585051774816966,-0.27786815272019316,-0.5942425770383362,-0.467262966144523,-0.592731279593482,0
-0.015968934428801526,0.021020173442119285,-0.005234862738819029,-0.006911699355556514,-0.5747233839203542,0.7565179295531882,-0.18840318000093648,-0.24875268039808054,2
-0.016417467682774578,0.013319056135744307,0.0018279175999019377,-0.002225557688590492,-0.7694726175768746,0.624252728036585,0.08567292882733275,-0.1043099784508696,2
-0.016294132069086916,-0.006110625060010243,0.001238953341651517,0.014140918882465476,-0.7255543080765618,-0.27209736109494287,0.05516881357838929,0.6296748161750338,1
-0.016532454893944042,0.02922554920745981,-0.03105700541082367,0.014425115470352506,-0.3447197942568741,0.6093847147606677,-0.6475725827853571,0.3007794588868393,3
-0.016499390307861347,0.027260357565660857,-0.02987383595578842,0.013358347451015742,-0.3612308873441013,0.5968270929422944,-0.654045517399506,0.2924621827318118,3
-0.014694790090245189,-0.015311091517394307,-0.011801869860070873,-0.013093119684595509,-0.5326576245057365,-0.5549973552639638,-0.4277948800755077,-0.4746001804541309,0
-0.017955859009904134,-0.009779829512460708,0.007313550934662776,0.021304819534002074,-0.5902442268654033,-0.3214821360690025,0.24041073249069947,0.7003311135055039,1
-0.015728713266467704,-0.013396399180425329,-0.013548458610383108,-0.014091258980801413,-0.5529988623066657,-0.4709980645126772,-0.47634425465201435,-0.4954283324284776,0
-0.017721490785959432,0.019281749302004162,0.021082826268152857,-0.020440662229957232,-0.45039615113572257,0.4900505142415652,0.5358253389022128,-0.5195045781550282,2
-0.017677854190836315,-0.01489695428877721,0.006215682266143499,0.02129750404920879,-0.5517210789018773,-0.4649299402422145,0.1939897732477971,0.6646893783091377,1
-0.01815656554220803,0.015587267646688927,0.01845359507305665,-0.01544350850381691,-0.5350216895148441,0.4593118809757785,0.5437742942440259,-0.4550757131100116,2
-0.017321157813398713,-0.009653445616738112,0.009642169732873997,0.01919937325010097,-0.5924407780865417,-0.3301797081932052,0.32979403574093397,0.6566819464149828,1
-0.017286405003143553,-0.012094591624170809,0.008595194527473905,0.013816178215453452,-0.6488097760523733,-0.4539457036726937,0.32260300713091067,0.5185619272623722,1
-0.016292274154510487,0.024581546401576313,-0.010156348481209552,-0.0035952614162287726,-0.518912777536328,0.7829280552493469,-0.3234820964851155,-0.11450992475154054,3
-0.01810265933598132,-0.013639046768616667,0.004013009677536795,0.013311592872358481,-0.6808048676094073,-0.5129373125400655,0.1509212802121488,0.5006224254092486,1
-0.017008620189288087,0.013521282736781357,0.016159471890797042,-0.017539751521572403,-0.5271894801225526,0.4190979595795284,0.5008697642933768,-0.5436521236425786,2
-0.018255489192242604,0.013449530879538412,0.0240034122556884,-0.019768162795457924,-0.47435310694863647,0.3494744343756992,0.62370791935245,-0.5136586230007226,2
-0.017556792511183836,-0.006218389671939286,0.004987370370595906,0.018108952470373915,-0.6637183935238352,-0.23508050236030584,0.18854294986807277,0.6845922929475696,1
-0.01768013071033959,0.016447378870699393,0.0025570167058915627,-0.003169374116644144,-0.7219769185469642,0.6716368849183646,0.1044170471496045,-0.12942296615030482,2
-0.01625962078165486,0.012434364484582733,0.006389425775655667,-0.006724761917382643,-0.7235179312356272,0.5533023056887933,0.2843156172622298,-0.29923734974227506,2
-0.018201576048126947,0.01428086641892846,0.024057020772840724,-0.018303683434953096,-0.4781607937776511,0.37516259057193746,0.6319850609777664,-0.4808431850720235,2
-0.01819712001006776,-0.009823681026879236,0.008452572781732483,0.023463319363597045,-0.5616787734252453,-0.3032212298784437,0.260900115496542,0.7242271542606,1
-0.01426006249068595,0.022412560902997536,-0.02849449526712106,0.013864976089079852,-0.34486007536800717,0.5420170807278127,-0.6891003312089976,0.3353054520047683,3
-0.01637599454420427,-0.011067336882424386,0.007546766688108341,0.01372475245454543,-0.6493597845557941,-0.4388547806472601,0.2992530791003021,0.5442296816176844,1
-0.01360264272816022,-0.01796812976713364,-0.01515998646742361,-0.01777564668049605,-0.4190520989203265,-0.5535382089395314,-0.4670286705116485,-0.5476084463872032,0
-0.0152863370560884,-0.013880506760499203,-0.014037442485818456,-0.014844927204405872,-0.5262515554891011,-0.47785406319955,-0.4832567747358741,-0.5110554610811459,0
-0.01660864087964405,0.020546782313711192,-0.0019965488033151075,-0.00500470995153427,-0.6159589823004235,0.7620114863831725,-0.0740453224267354,-0.18560796580496103,2
-0.018573888640275718,-0.013225547436953158,0.008562569900311652,0.020733095565605153,-0.5806940013615198,-0.41348347726752155,0.26770016088972703,0.648199440503554,1
-0.012694699833263138,-0.018022164011684983,-0.013408511382725806,-0.015693426609759347,-0.4203576139590703,-0.5967651036915931,-0.44399394437173084,-0.5196539856133423,0
-0.017707746185680842,-0.012824686470552156,0.013529712685534559,0.02271289418394037,-0.5161565152157578,-0.3738220216149073,0.39437256884125843,0.6620497148263231,1
-0.016932809998503433,0.016403319600784675,0.004096122528001281,-0.003999013422404274,-0.6979654588537881,0.6761400200497674,0.16884096851204466,-0.1648381596780185,2
-0.014177467375123065,-0.010168847634658897,-0.01304029463888464,-0.01194372123593452,-0.5707134886081071,-0.40934663118208026,-0.5249366370536859,-0.4807941103418517,0
-0.016268333150223097,0.012425580702058394,0.0015490542671436865,-0.003006188104638099,-0.7840816571520135,0.5988732722634476,0.07465946422321473,-0.14488865755512187,2
-0.0161394764978536,-0.01744739835723452,-0.014465202228539841,-0.016073313272916168,-0.5022812441448247,-0.5429854527888552,-0.45017567782472623,-0.5002221595801781,0
-0.017794782062333626,-0.013315465945559171,0.005707392395438326,0.01462377658446572,-0.6539790660447842,-0.48935895660449213,0.20975334990027825,0.5374409037017613,1
-0.015588485309057864,0.027186082667085616,-0.032875267107382256,0.016263611018523173,-0.3231253249525035,0.563525680771776,-0.6814537241024133,0.3371196425484542,3
-0.01875074617493216,0.0167633137319425,0.023622216914038607,-0.017736361573502522,-0.48330729571356235,0.4320805023649928,0.6088712240554062,-0.4571611640366339,2
-0.017228812583331837,0.014681436434374442,0.00326875442353478,-0.004152559492222076,-0.7412007114168293,0.6316100472476596,0.14062507746557348,-0.1786472535439518,2
-0.01519757475342459,-0.019648091113586806,-0.013876497059780678,-0.013943815363249797,-0.479630986421502,-0.620087972917234,-0.43793816321633294,-0.4400627090613757,0
-0.00907658316812193,-0.015395491405326634,-0.01623087405858845,-0.01778197716216631,-0.3027133366525777,-0.5134553924521371,-0.5413162587788753,-0.5930471345147253,0
-0.016111473596026597,-0.017517912060531108,-0.014503688508267788,-0.016295199981319026,-0.49903273070078985,-0.5425954019438103,-0.4492335997931018,-0.5047234255467832,0
-0.015071467237566905,-0.016721839910332215,-0.01199859599076068,-0.014568764423804215,-0.5130433906933924,-0.5692232422364941,-0.40844068288959623,-0.4959310318222494,0
-0.0157304349470437,0.022705735546874252,-0.010608461028973256,-0.0006497886614027485,-0.5314946784604567,0.7671738037963209,-0.35843513561677254,-0.02195484211480176,3
-0.018144362254017467,0.01749191219964299,0.017418844058813467,-0.015289145533206176,-0.5299213315665112,0.5108659800058241,0.5087319636132172,-0.44653233032077855,2
-0.014698412398420813,-0.015517479497866655,-0.01442540369363262,-0.016022215076484637,-0.4841611883033849,-0.5111410069000186,-0.47516836544983504,-0.5277668417792287,0
-0.013208741335869474,-0.012683664952835539,-0.015763993474018124,-0.017741636449184632,-0.44063046124359706,-0.4231144358357808,-0.5258711287376746,-0.5918433295829125,0
-0.012584612881779863,-0.01997895824660832,-0.01647064350306228,-0.020268629406541536,-0.35743222196199526,-0.5674487968485812,-0.46780451331696615,-0.5756761302839339,0
-0.016099899327719082,-0.007923290587461718,0.003560935353309416,0.011927612959718031,-0.7372151380835962,-0.36280784405001515,0.16305539523946058,0.5461659514831252,1
-0.01264590232662087,-0.011576614495795196,-0.014420584187236726,-0.017020746637563804,-0.4494672485961817,-0.4114620634488266,-0.5125439158376648,-0.6049602442471776,0
-0.018238085997636225,0.019144299698616907,0.019212939765991234,-0.01966202543416139,-0.4781542464446013,0.501912766355427,0.5037123268847244,-0.5154861621041,2
-0.015010708127506898,-0.014591980207281969,-0.01475416840859915,-0.01589462527818137,-0.49799105690746626,-0.4840994564727497,-0.48948016690331614,-0.5273156452176199,0
-0.01493259483922746,-0.017861823925347457,-0.014224657358888393,-0.01612251969707184,-0.47119726262762285,-0.5636289358799564,-0.44885833182298024,-0.508745280355655,0
-0.01551232777176369,-0.012911598734313415,-0.008838308718993245,-0.009837915045338985,-0.6428730493033927,-0.5350917651971555,-0.36628354947517583,-0.4077099541112729,0
-0.018510374993286487,0.018064040135348302,0.017097660972224583,-0.015785656966190866,-0.5320346346305271,0.5192058506025354,0.491429688036755,-0.4537194000368034,2
-0.015043657526633758,0.018539436304262878,-0.013331610668481594,0.0032818352110231563,-0.5462212584423861,0.6731497450668776,-0.4840584241903714,0.11916039405921819,3
-0.015599049161123842,-0.017005806317479156,-0.014836948150880795,-0.021399559524253667,-0.4483292575099399,-0.48876059309271297,-0.42642585964634705,-0.6150406049401284,0
-0.01711800475879058,-0.012286161183098459,0.009777993720872976,0.017462437031141385,-0.5890439952301847,-0.4227764608850151,0.33646844756956407,0.600896180379715,1
-0.01614287805044345,-0.014195243019517472,-0.012561197379559587,-0.011590669884006494,-0.5878013481006387,-0.5168832321854366,-0.45738366667897284,-0.42204440632699536,0
-0.015641577544945343,0.028083763765069294,-0.033237863764945426,0.017153916880384402,-0.3171507957939385,0.5694302893290311,-0.6739355358021077,0.3478151979213296,3
-0.01721330956989551,-0.009606401397502533,0.00845393649841935,0.022452262668261475,-0.5543590599584776,-0.3093766266550469,0.27226119830022105,0.7230808913403981,1
-0.015439114313226074,-0.017343318690712102,-0.014590673458391693,-0.01738446361843752,-0.47549684143769727,-0.534142897718969,-0.4493663951934561,-0.5354100871948483,0
-0.017044709766780464,0.0160405730155431,0.0035583969502522407,-0.006305306549761424,-0.6957075431254851,0.6547220689388333,0.1452417573310676,-0.25736133899662955,2
-0.018069265454990137,-0.012837471179233227,0.006768925484454735,0.0178919297237763,-0.6171484730132502,-0.4384586498743049,0.23118991953920545,0.6110916426455782,1
-0.018426810822266642,-0.009942596935840585,0.009275506511349651,0.018710458240186224,-0.62311124285776,-0.33621357453993267,0.3136555992336053,0.6327029132134186,1
-0.018057946888629668,-0.009116313820710105,0.006570884488148453,0.016853007662288876,-0.6654453000186199,-0.33594119103905934,0.24214071658151032,0.6210426251230909,1
-0.014607276104932386,-0.014297846488492211,-0.010261552231526232,-0.011618831884107629,-0.5694086657193207,-0.5573467382411548,-0.400007278727995,-0.452915623201842,0
-0.016640587111663028,-0.014294519959186047,0.005688670702112896,0.016486197778681638,-0.5937774673864911,-0.5100639660076807,0.2029858958479234,0.5882684726308356,1
-0.015381451382784808,0.027077912566800106,-0.03302385866763204,0.016531965566273916,-0.31840240337503656,0.5605239860067943,-0.6836075287576574,0.3422185226750656,3
-0.017960269927621,-0.015260246694992026,0.008728438332270617,0.019748671383332406,-0.5619057453725471,-0.4774327072073274,0.27307828149565494,0.617857747043269,1
-0.018323335018034518,-0.013476257456821189,0.010789346467779145,0.020267418252569572,-0.5669484501220327,-0.41697339873283684,0.3338367852640597,0.6271009810692132,1
-0.017171302710471695,0.015648872752157057,0.017052243244741607,-0.018561266705627848,-0.5009297567952797,0.45651667517792993,0.4974564950272033,-0.5414784756541671,2
-0.01749299673429327,-0.009577497952083675,0.007112759955663346,0.020413750936416532,-0.5947639240624791,-0.3256360445957507,0.24183466597529832,0.694069906728747,1
-0.018317422176896813,0.01489167127790071,0.019651946699739787,-0.016328046757286767,-0.5265684211931468,0.4280888302952216,0.5649318144834581,-0.4693801190539,2
-0.017699433510235636,-0.01355530590357086,0.007364419825852343,0.0169941562321879,-0.6106694674226133,-0.4676879309214693,0.25408871590884674,0.5863358468283942,1
-0.013805725721130205,-0.010970361506633438,-0.01223293907317302,-0.01592262434547722,-0.5166222879940237,-0.41052048810473973,-0.4577672409644805,-0.5958384793665426,0
-0.01861540730915269,-0.011288600317664665,0.01477725541309972,0.02468081547810265,-0.5160056913713367,-0.3129118753510841,0.4096148834873074,0.6841344399767754,1
-0.018456171489060702,-0.014321706995046457,0.011603552147437107,0.02404859499235456,-0.5202082555905939,-0.4036736555784947,0.32705935924200463,0.6778370941011531,1
-0.01558425331505271,0.021707676877486856,-0.005506396572910395,-0.007735438461572617,-0.5495289448236355,0.7654519294508423,-0.19416549752622506,-0.2727655441425805,2
-0.018687470506433594,-0.015259799225859785,0.010846357753573068,0.0179740802078123,-0.5843276283141008,-0.4771497719354908,0.33914844172247205,0.5620210426736227,1
-0.011756757148233595,-0.013496217750814292,0.006144281751982686,0.01152099558651015,-0.5306535080247148,-0.6091658783315995,0.27732857155016827,0.5200121637995575,1
-0.017851746836540925,-0.006628749603691278,0.009497337469209482,0.016176888875532768,-0.6678433979879028,-0.24798506836756967,0.3553004748135729,0.6051860657913011,1
-0.017327183515959556,-0.01092830717244553,0.004317839213832697,0.015300745756475349,-0.668203950463541,-0.42143825727829254,0.1665127640329964,0.5900565865247545,1
-0.018305899937677058,-0.010174685552116513,0.011316552665383306,0.01687830936839397,-0.6273074214650539,-0.3486665927185157,0.38779614750237257,0.5783866821420113,1
-0.012018071211139607,-0.011029108518256982,-0.013156564764321895,-0.015060675561390659,-0.46569275277325395,-0.42737106614423215,-0.509808666839783,-0.5835917708914808,0
-0.017870915652698022,-0.011516167643336989,0.011221531604848508,0.02062473528998727,-0.5641994386616878,-0.3635748411651021,0.3542729402018122,0.6511397792535565,1
-0.01598371567327449,-0.017056025743933906,-0.01402406650566272,-0.02099956651091246,-0.46450878492223724,-0.49567159200436806,-0.4075586819344046,-0.6102763164254477,0
-0.019129542686430082,-0.009123095589090394,0.012772907754712409,0.022738610486885632,-0.5692303271650367,-0.2714723907445883,0.38007842525275903,0.6766239475191413,1
-0.013153939478562726,-0.018508874938344123,-0.015458753743548468,-0.01888279971737887,-0.39461345080290944,-0.5552595875785132,-0.46375704934599576,-0.5664771963896296,0
-0.019236584388680047,0.01676393578489867,0.02796408365856176,-0.02076252763187679,-0.44554106459629667,0.3882717246219098,0.6476798246484555,-0.48088363702757914,2
-0.015309118986858489,0.02615862637526474,-0.03179689434303338,0.014669110968831665,-0.33055969333072793,0.564825939362237,-0.68656933504307,0.3167404229762575,3
-0.01665329823121209,-0.007634179673708588,0.007450992385740001,0.02033175452013613,-0.5871301494157986,-0.2691513110652639,0.26269284390381664,0.7168181283704792,1
-0.017143931697319408,0.014824794542664058,0.0029996247080328227,-0.005010453625259116,-0.732491946466322,0.6334044490049621,0.12816202139903446,-0.214076735339487,2
-0.0140509717345372,-0.02017376826056275,-0.01950357266404352,-0.021558478604630327,-0.3690515653424196,-0.5298680330496819,-0.512265212500761,-0.5662377254580634,0
-0.018544742889030023,0.016541086309389007,0.026385138352794435,-0.019332694665443784,-0.4514463842786378,0.402670107161843,0.6423100810476476,-0.4706279918413042,2
-0.013677063985233879,0.018120977016573104,-0.018922036963430592,0.007670209475502607,-0.44793324206537555,0.5934744469419068,-0.6197097105534527,0.25120462998431276,3
-0.017654610541802795,-0.012199162361624093,0.0071817283294861485,0.0180558751170438,-0.6098332228574275,-0.4213887630959074,0.2480743782190394,0.6236938780419938,1
-0.014559335629410813,-0.01800244648128651,-0.013494602434971546,-0.01572862704555865,-0.46854655440028997,-0.579352278447596,-0.4342814558883518,-0.5061765313491815,0
-0.01797553721918913,0.01610319376700593,0.02080878167721566,-0.01812568405501533,-0.4903268786955371,0.4392541174444868,0.5676105723479622,-0.49442250201176713,2
-0.015520059670769807,-0.007382265245420922,0.003233081239121981,0.011934944348136764,-0.7330364698422308,-0.34867582791155144,0.15270343726207916,0.5637059172651824,1
-0.016698834247116136,-0.010446643270245205,0.0047001721278029426,0.014993091612854878,-0.6627419963972967,-0.4146055415675713,0.1865400550298299,0.5950446193204795,1
-0.013702591282256756,-0.01895762745752925,-0.016707970568434677,-0.020823048827785167,-0.3860408268688294,-0.5340900876648278,-0.4707108780140386,-0.5866442939020715,0
-0.014881073288666998,-0.014935584314638772,-0.014729996094741918,-0.015372372712057242,-0.49664297654568496,-0.4984622349867947,-0.49160090559934644,-0.5130396707406886,0
-0.015699586045288157,0.02744887396146532,-0.03468356466815405,0.01736800952875505,-0.3137085637880931,0.5484824124159652,-0.6930457419521313,0.3470469418369724,3
-0.01843990713376732,-0.007444548630236272,0.007463670797451788,0.01762440298502263,-0.6681049286678786,-0.26972693492911376,0.270419759142968,0.638558015162674,1
-0.0140747329351713,0.023360388726996275,-0.033239517720612385,0.01684145657462568,-0.30480030111497025,0.5058890673767916,-0.7198300001019337,0.3647160524327297,3
-0.016890633872761428,0.025280779458851634,-0.014093449322139679,-0.0011063378176508253,-0.5037469721843658,0.7539750256143094,-0.4203236229701646,-0.032995465419057575,3
-0.017542656436756208,0.015857718595321355,0.0006082693257426845,-0.001438631832023612,-0.740221719881501,0.6691248713867041,0.02566624775874975,-0.06070383540918865,2
-0.018525401782474457,-0.011075641979627758,0.00970553361703139,0.014327531022525517,-0.6696403234275885,-0.4003528001439898,0.3508272990059882,0.5178992941961055,1
-0.01775599742542921,0.01319833380131853,0.018121900539466624,-0.017588676767172056,-0.5288561907844976,0.39310776925835644,0.5397544874247572,-0.5238726033325922,2
-0.017718443948805278,-0.006115389828526084,0.005148968546455907,0.0121368382421808,-0.7731814505304645,-0.2668578568095912,0.22468603794933995,0.5296163830219249,1
-0.0198763397370961,0.01572101943147585,0.029947458419403963,-0.022111468950680297,-0.44137107098541156,0.3490986406567988,0.6650088482435311,-0.4910040209067318,2
-0.01839227822524548,0.01648039506151021,0.02484788884083815,-0.018601306519071395,-0.46369135286935126,0.41549048944919653,0.6264450249964463,-0.4689612064005506,2
-0.01613314320007918,0.015913093362888972,0.0015818965377566794,-0.0017509235752370548,-0.7081166032625409,0.6984581665073993,0.06943266969969843,-0.07685161157331585,2
-0.01706120281266584,-0.005263377032086938,0.0021305121020510323,0.014199938107560746,-0.7446366849292939,-0.22972024116591613,0.09298626165414746,0.6197567050059006,1
-0.01485823534280164,-0.01734417342005482,-0.016615400653629837,-0.019379379901063302,-0.4337880786889726,-0.5063653583855049,-0.48508874438292093,-0.5657834715573176,0
-0.0186221659519455,-0.014778775649575407,0.012360147467265183,0.020518051327713272,-0.551792477345743,-0.43790916958100695,0.3662429176563342,0.6079693630505539,1
-0.015095309460205503,-0.019717875216079362,-0.015190706074911058,-0.01719015929793511,-0.4465125867336223,-0.5832460401578623,-0.449334376463081,-0.50847731970773,0
-0.017622741212752646,-0.012388599255182646,0.010221322890343275,0.021543257239287232,-0.5484057295392912,-0.3855233831381417,0.31807946158109646,0.6704090788335723,1
-0.016215164707681657,0.02503833557245976,-0.022376793350110485,0.01006390424569642,-0.4198154024873082,0.648249901586559,-0.5793417875183007,0.2605574527096391,3
-0.01158969207172058,-0.012990520868328356,-0.014610008826228644,-0.01610551159066738,-0.41606863260620575,-0.46635822773204644,-0.524497661980687,-0.578186041827905,0
-0.01892963135368389,0.018248273274024205,0.023218632237927878,-0.018419947369000798,-0.47778191817138654,0.4605845114084691,0.5860358525045594,-0.46491754763435905,2
-0.012880794840547915,-0.0172114416133487,-0.014275666112966443,-0.016127533546589745,-0.4232799079007791,-0.5655906728678227,-0.46911721771213866,-0.529972024146986,0
-0.017260261503691293,-0.013047075967439065,0.012188067511913687,0.020273598874752122,-0.5384085515437198,-0.40698440588559126,0.3801888965473164,0.63240519284133,1
-0.015517663527755047,0.021450569133508145,-0.005876514622570937,-0.0074235966942514725,-0.5518953214699283,0.762902786651869,-0.2090018849130002,-0.2640248176994553,2
-0.01781525765701797,0.017974570637125185,0.01815759554265035,-0.01804223457496464,-0.4949276365245743,0.49935352798402727,0.5044381630569879,-0.501233307298902,2
-0.018418524791491548,-0.012079271452197062,0.013644963563409586,0.021890337816039378,-0.5430092565904951,-0.35611734846660054,0.40227659949151756,0.6453641753922331,1
-0.018058932722849804,-0.013463186211933143,0.011700419941055775,0.023177710073849618,-0.5253845892035269,-0.39168153876431666,0.3403977642855007,0.6743040617466952,1
-0.01850452826249956,0.014792719790677283,0.019334736674704405,-0.016525180532677642,-0.5323736525423473,0.4255852488797548,0.5562586756300514,-0.47542799223539495,2
-0.017491788257430543,-0.01166098249383383,0.012864670073671192,0.0201809524532446,-0.5491144436906292,-0.36606971344211375,0.4038567153227782,0.6335345658442293,1
-0.02003776699645932,0.016132818487172684,0.02973909978709356,-0.021633251398714665,-0.4464768405036302,0.3594676905787045,0.6626396701144348,-0.4820270510194856,2
-0.01467971129674652,-0.014320266044408475,0.008704868071689029,0.017265421070428708,-0.5208213239518653,-0.5080685695940597,0.3088399235023243,0.6125596940370389,1
-0.015417484061692407,0.02690891447668405,-0.03269044890838672,0.01605053698134892,-0.322313506845511,0.5625500604171801,-0.6834171636470958,0.3355479299029189,3
-0.018944441189746107,0.018305464807828603,0.019427653722515828,-0.017723571229087933,-0.5089465457409796,0.49178030583293725,0.5219281558580947,-0.4761476078862057,2
-0.01801163251480394,0.013893548498478146,0.022730248315581885,-0.01700843734840846,-0.4951164929488382,0.38191568707207635,0.6248251412312164,-0.46753995472440385,2
-0.013613814048798488,0.01878123356604582,-0.023325089485934505,0.011480430321408214,-0.39073548914392425,0.539047650999969,-0.6694626661524579,0.3295043946640421,3
-0.016391940909503962,0.014540148998883073,0.014060900959201402,-0.015530555998488646,-0.5407147170234766,0.47963036194523245,0.46382158923239986,-0.5123005407536066,2
-0.017569107260080527,-0.006506819212673929,0.004672396710803727,0.018336522626151455,-0.6597883684273882,-0.24435639036348153,0.17546668460902531,0.6886078027213834,1
-0.016761513355818915,-0.013390943552343113,0.00945200614295421,0.016596008929442508,-0.5835490967743974,-0.46620331046742663,0.32906990737278236,0.5777870897005798,1
-0.013539074763768926,-0.019172620297446884,-0.018405883513684843,-0.022062103768980337,-0.36493477754268144,-0.5167824275468705,-0.4961156595070949,-0.5946661106120623,0
-0.018099671888166396,-0.009551029268144544,0.011485543508124283,0.01948332345663852,-0.5934038350092595,-0.3131337093302865,0.3765574098247983,0.6387673174039182,1
-0.016661904217145893,0.013291021989965675,0.003113900751535875,-0.0036974568935862454,-0.7623865943219321,0.608147595732822,0.14248048470816352,-0.169181837322807,2
-0.019254107173756956,-0.012254573502661419,0.01147393194512015,0.01666882820320459,-0.6312326141008631,-0.40175773391972613,0.3761649392709991,0.5464760274653617,1
-0.01468623226945258,-0.01830703023588784,-0.016397703096495703,-0.01915311950097244,-0.426349389372188,-0.5314631431047016,-0.4760343275272174,-0.5560255791948281,0
-0.01443011853021719,-0.01723366658798222,-0.01419317888227769,-0.01574371051741199,-0.4670605771684989,-0.5578031979749304,-0.45939153630171825,-0.5095776937409214,0
-0.015513587045646395,-0.012614178812269734,-0.012865150674248118,-0.013111413753755253,-0.5713688636378687,-0.46458301310231465,-0.47382636263596817,-0.482896286663206,0
-0.01084390830525026,-0.01527963834369779,-0.015797884715546714,-0.017950223606873435,-0.3569622625054469,-0.5029786420077504,-0.520038395025107,-0.5908895806584699,0
-0.013796606637147444,0.02385759706997342,-0.035600028743239844,0.01775590575362401,-0.2850778597681916,0.4929670672502494,-0.7355997216361354,0.36688844899439865,3
-0.015568912997619706,0.028748426726484092,-0.03694022177703939,0.019372029123349357,-0.2937677909331308,0.5424503183705505,-0.6970202318992924,0.3655282936148902,3
-0.018672869212442676,0.01948110857221033,0.02512326509382165,-0.022802278357838872,-0.43073643954917107,0.4493805022354688,0.5795309565576453,-0.5259915914218417,2
-0.01748495150661814,-0.010323958724468466,0.008622380806082597,0.015097032108860478,-0.6540952335569828,-0.3862093749907093,0.32255498020896023,0.564765463577332,1
-0.014380548783888785,0.023098210926210037,-0.02779904685224593,0.01463281303576503,-0.3460189639199436,0.5557798338020177,-0.6688894516009519,0.3520888445886181,3
-0.01588006487691064,0.03091548004939386,-0.041558038159970924,0.02173029939115593,-0.2720521710413861,0.5296340746348694,-0.7119589619611402,0.3722765097351024,3
-0.01606413781062815,0.027304328437934445,-0.0322724181918816,0.015226700172314537,-0.336652018426579,0.5722098122397418,-0.676324795758133,0.31910205249824003,3
-0.015670595727328027,-0.01429018665430651,-0.011894316472192785,-0.012796775025409182,-0.5703078888293442,-0.5200699656607394,-0.43287585452126226,-0.46571948351893183,0
-0.015677321222646846,0.02823822645411123,-0.03293236896427568,0.016725400277828494,-0.31951606434791935,0.5755171341229696,-0.6711874287501778,0.34087673496767895,3
