raw_eigenvector_1,raw_eigenvector_2,raw_eigenvector_3,normalized_coordinate_1,normalized_coordinate_2,normalized_coordinate_3,cluster
-0.01754270147693967,-0.011848304929969636,0.006246304559986051,-0.7948173469279627,-0.5368180210106847,0.28300494225466566,2
-0.018537261526378596,0.01913167103716992,0.021630196536085826,-0.5402093696757809,0.5575315392258482,0.6303430967996334,1
-0.016194958788379298,0.014721780743618157,0.004593584120795157,-0.7241819811356299,0.6583066054115402,0.20540903453842718,1
-0.015110057807864757,-0.014840995298059748,-0.013973200311407058,-0.595503234776923,-0.5848991989099867,-0.5506984878176774,0
-0.009596403521698044,-0.019238866844910645,-0.01854345207923961,-0.3380011645662639,-0.6776246313331814,-0.6531309759630294,0
-0.017870206167093894,-0.011133169612516423,0.01074194455222281,-0.7560448692938034,-0.47101727231441054,0.4544654935151934,2
-0.018566143079442737,0.016758282264766503,0.02476630118196629,-0.5274746274973627,0.4761122790705484,0.7036246265337553,1
-0.01319400457073378,-0.020266843338393903,-0.01529759009750326,-0.46108003863444014,-0.7082487245906045,-0.5345923139071914,0
-0.017865349823355095,0.016716702768906175,0.004038065456647549,-0.7204444551968663,0.6741237052793857,0.1628404647392112,1
-0.015174127354514693,0.02790991978292301,-0.0351183116044189,-0.32043222434399454,0.5893741016114271,-0.7415937957882894,1
-0.013880285670202839,-0.01633289588945899,-0.014349917295279263,-0.5381144412968196,-0.633197857388688,-0.5563212394526982,0
-0.017896884489103308,-0.012976341846117217,0.010950961160498809,-0.7254521880170288,-0.5259974489109709,0.4438984192813216,2
-0.0192907219304729,-0.012055164801522028,0.015564706562122757,-0.699877408549444,-0.4373676387713541,0.5646956362127168,2
-0.018413314814612277,-0.012638906541013784,0.014128132928626065,-0.6967564946466912,-0.47825393234984076,0.5346059888923518,2
-0.014185144598973335,0.020504340757861776,-0.024028107801204776,-0.40966121533162153,0.5921570341304313,-0.6939219953156621,1
-0.02002423635333958,0.021783710512207555,0.019265513632795224,-0.5671291009447817,0.6169611634637577,0.5456404545476902,1
-0.01826531098780607,-0.00866318728106992,0.009268255529509505,-0.8213190324421309,-0.38954938135482386,0.41675691528083375,2
-0.015854096792423517,0.027632236717046565,-0.033143606775276786,-0.3448669060805502,0.6010713892731648,-0.7209576978489491,1
-0.016410131588912493,-0.0038533854417233293,0.002718787848192141,-0.9610994917499013,-0.22568294285092885,0.15923245983223958,2
-0.016370115569618107,0.030298766003378698,-0.03840749568391467,-0.31733543282925775,0.5873429532604626,-0.7445310459116838,1
-0.017766479464435193,0.015539385713630694,0.007291207877722242,-0.7191775023432481,0.6290259489984191,0.29514416072483246,1
-0.01871510644749377,0.018447342305465735,0.02333877480619525,-0.5324924494423369,0.524873877554362,0.6640475916287544,1
-0.013272423269441978,-0.014118522965292766,-0.01799548963074757,-0.5018915712708982,-0.5338865052163883,-0.6804925056420976,0
-0.018612481609931213,0.015076029930438554,0.023244537292140852,-0.5576450522457191,0.4516900902527475,0.6964251991946686,1
-0.017444562082270215,0.016608332077178975,0.016763381220107704,-0.5944537192932253,0.5659577310095006,0.5712412995652791,1
-0.01686499415730158,-0.0075881634300336885,0.0070735682797638,-0.8517634487973134,-0.3832388077291386,0.35724927367771486,2
-0.01693596562254046,-0.005470246991718699,0.003145390679169691,-0.9370712423016324,-0.3026701434374834,0.1740352582748918,2
-0.01773023735943157,-0.012982828720447809,0.006304848777200394,-0.775536620691818,-0.5678806723656616,0.27577978881607573,2
-0.016032377387198555,-0.01311584138580377,-0.009866913378526377,-0.6987670163563606,-0.5716505500599884,-0.43004686427009603,0
-0.015572670389322122,0.013788833452059338,0.0031451668256581586,-0.7402709706789704,0.65547352309503,0.14951036917686994,1
-0.018610244336233716,-0.013027786434757698,0.011512856707794691,-0.7307354222243768,-0.5115389593524421,0.4520549034920231,2
-0.015028455987210004,-0.018521900442217902,-0.01577724310426074,-0.5255101031958954,-0.6476677192292872,-0.5516934446840678,0
-0.01630933214405489,-0.013637897833980164,0.005808490889774355,-0.7400156201357733,-0.6188026176559289,0.26355303515087286,2
-0.011907511187798838,-0.011657445718006726,-0.01152006828828194,-0.5877856726853449,-0.5754417917467535,-0.5686604850850132,0
-0.018015084183311398,0.01389943079026233,0.023161239661559474,-0.554854120403607,0.4280943883895983,0.7133527175952128,1
-0.015457085685542502,-0.017229228397734917,-0.01623066654262556,-0.5467631533202126,-0.609449118654418,-0.5741270120301698,0
-0.014403241779090078,-0.019680742206742236,-0.016068306585755088,-0.4931646985374808,-0.6738654704437708,-0.5501762516321755,0
-0.017316691167108475,0.015889680022334488,0.0177260717460661,-0.5882538179691477,0.5397777698548132,0.6021606138027339,1
-0.01802445417503634,-0.012290815061779179,0.008201001705096383,-0.7733598777849662,-0.5273515159876404,0.35187338350315683,2
-0.014386186147943857,-0.017339413369209626,-0.016426578344606726,-0.515952139978614,-0.6218679045172889,-0.5891296110218575,0
-0.01810465319310326,-0.016260116064650696,0.010190877994241114,-0.6862433574512206,-0.6163275552277948,0.38627761910445424,2
-0.01563833371086096,0.013570412426320426,0.0012219625169144494,-0.7539661663751516,0.65426611443242,0.05891410244636581,1
-0.015103640717744247,-0.01941387721791752,-0.01760084361505168,-0.49936327661553176,-0.6418702298685782,-0.581926907760982,0
-0.01559648771386321,-0.01280670834597012,-0.012129315155301228,-0.6624026383429678,-0.5439171659987956,-0.5151474170061558,0
-0.014958684739298745,-0.018409164383614722,-0.015193080796887507,-0.5310346694602972,-0.6535270108213677,-0.5393557508343458,0
-0.017815680902282572,-0.010104532480416149,0.012166300685392126,-0.7478461244196668,-0.42415642130095027,0.5107029512932689,2
-0.016314777039027128,-0.007415843726301843,0.005834108897105182,-0.8656503637187273,-0.39347934719537164,0.30955363206452496,2
-0.018294858588094275,0.018325082645192954,0.021461986626115682,-0.5439679351419167,0.5448665984386245,0.6381373484159679,1
-0.015821601710870194,0.01258952732935703,0.005097279636199294,-0.758760844619147,0.6037593768534694,0.24445162207346668,1
-0.019098221416269975,0.01719937749325114,0.022039723534592246,-0.5640815200597458,0.5079976186792647,0.6509611802122173,1
-0.014768123466954533,-0.01745542994951611,-0.013684430872937721,-0.5542170523676068,-0.655066092593079,-0.5135483163245665,0
-0.018348472933852326,-0.011002263499285925,0.008606907664069468,-0.7956604140896463,-0.4771004956829011,0.37322864636817843,2
-0.018284758070574565,0.014377814662336365,0.02595227529308261,-0.5246590089517422,0.4125539951098837,0.7446691382383518,1
-0.010461082168977927,-0.014891217415450814,-0.016022872218646653,-0.4314389315024759,-0.6141478316215983,-0.6608198614588479,0
-0.01603105434589005,-0.018157357684992805,-0.014439615407718338,-0.5684961080300958,-0.6438994562247963,-0.5120602166035213,0
-0.018084939817486597,0.01564859467607119,0.00581368143181557,-0.7348066213251484,0.6358158278908024,0.23621486460477772,1
-0.012552842230548991,-0.017762191519501414,-0.013918079699561247,-0.48612735404128493,-0.6878670986827291,-0.5389981912795478,0
-0.016194070574939455,0.013789454976384384,-0.00014826879226706297,-0.7613522269650568,0.6483010066135819,-0.006970747389272128,1
-0.015769276362693832,0.022683978839141895,-0.01034266413938199,-0.5345659694204191,0.7689689025392087,-0.3506081163710456,1
-0.013131441518691613,-0.015227511228839993,-0.012405217888149115,-0.5557980103353974,-0.644515716823789,-0.525060056064381,0
-0.018224058422587508,-0.014027617862271087,0.010377253813410906,-0.7223029131797762,-0.5559787513813551,0.4112981031131046,2
-0.01795432907440775,0.017742497586345548,0.017934316720963,-0.5798378437258198,0.5729967129454835,0.5791915416656764,1
-0.01826110702943459,-0.008839353054991223,0.008341355784995176,-0.832478706135608,-0.40296424430533373,0.3802617804121461,2
-0.017903779538610914,-0.010672170215902102,0.011213313568099584,-0.7564519255475849,-0.4509094681478122,0.47377329585995903,2
-0.014743574452933658,-0.0035764647768134683,0.0015109545982138794,-0.9670317816881745,-0.23458050259845561,0.09910358724915393,2
-0.01892898819231397,0.019556581546482994,0.0251996450553217,-0.5103305286425568,0.5272506114780293,0.6793890963442473,1
-0.013407129036195904,-0.012779369063817388,-0.014460912562984152,-0.5705515800130342,-0.5438367297909968,-0.6153962186062445,0
-0.012588581062056247,0.009427924357632338,0.0034883968327701783,-0.7814217070728567,0.5852275732568906,0.2165382257597794,1
-0.014473496184402978,-0.019037370136419974,-0.016170988457114177,-0.5013552313852033,-0.6594457198251784,-0.5601555806799942,0
-0.018417210561199472,-0.009782815935092056,0.00819852220461947,-0.8219079179220687,-0.4365793533123771,0.36587681358396645,2
-0.014620814076653058,-0.01348400660783655,-0.011449362331002133,-0.6370894212232096,-0.587554011734142,-0.49889613414075656,0
-0.016239984815134216,-0.01551041513398072,0.009537815029848835,-0.6656178700437635,-0.6357154641766504,0.39092032396010024,2
-0.01585594569702216,-0.016725691999391536,-0.01404324436696708,-0.5875101578373578,-0.6197368567140736,-0.5203441580993127,0
-0.01812132658904161,-0.010945455260036312,0.007732380457544235,-0.8040235006138621,-0.4856379145723589,0.3430772892373402,2
-0.01645734215939287,0.013151290644484557,0.0012756660360678945,-0.7797780390767746,0.6231314589416801,0.060443317668650916,1
-0.018761734958577997,-0.013858705434761729,0.015201865677225234,-0.67387049468305,-0.4977670086272974,0.5460096716339861,2
-0.016514622805295465,0.028546306791866337,-0.032347987068136234,-0.35749482175814445,0.6179467117553087,-0.7002423250896179,1
-0.016682150669154096,0.028275205446374352,-0.03399699484114049,-0.35298119561230595,0.5982811222955399,-0.7193496884331683,1
-0.016133459270490546,0.01588289992358399,0.004407334130507902,-0.6994875721843792,0.6886242386415015,0.19108582970752977,1
-0.01829391878531508,0.015167398656604734,0.027691115542717304,-0.5013415066328997,0.415659792931188,0.7588699692750108,1
-0.017837719776387345,-0.009371487575602605,0.007974259277188547,-0.8231449023988836,-0.43245954765828726,0.36798262091289297,2
-0.017557567893343513,0.01654694105847126,0.005092836932403454,-0.7120496346799543,0.6710635212877134,0.206540717896201,1
-0.014854557421412553,-0.01590781986958,-0.013069715213482368,-0.5851090009563444,-0.6265961568041344,-0.5148055101474315,0
-0.018362975265041367,-0.00822358464476643,0.009879133202361935,-0.8192342232315923,-0.3668818304983596,0.4407414320622721,2
-0.01592418603833829,-0.008544366005075061,0.004362449137423035,-0.8565639382163307,-0.4596025050981229,0.23465667911836585,2
-0.013418605942503858,-0.014515547152026884,-0.01787919861015699,-0.5034403554913918,-0.5445954855281252,-0.6707932361056473,0
-0.017492022031451403,-0.014742299811756858,0.009975738251323273,-0.7009034303012748,-0.5907223584563964,0.3997267524342329,2
-0.01869268481339242,0.018317151418901417,0.020647163065256286,-0.5607480612491587,0.549482711996371,0.6193790124168099,1
-0.015241651088418375,-0.008902767758723805,0.001630494712435215,-0.8598271497656332,-0.5022317715188693,0.09198108611516485,2
-0.016170404094553503,-0.008516066498987975,0.004246210564989377,-0.8618417783979588,-0.4538848784190346,0.22631231992620737,2
-0.01973676504493803,0.018323655233847252,0.02821020764250234,-0.5060522587075857,0.46982000838307053,0.7233120150943729,1
-0.016170288968305774,0.01582932554709355,-0.0010390135351048566,-0.7138484964455566,0.6987964323759321,-0.04586796508553026,1
-0.017353523394630824,-0.012759837552973038,0.009163637107219659,-0.7413528103322016,-0.5451078270482929,0.3914760114020213,2
-0.013921585544921976,-0.016871277431500926,-0.015839787932204363,-0.5154907504165988,-0.6247124248590594,-0.5865182626838195,0
-0.015461819622884595,0.02116130364309951,-0.0052381139048754575,-0.5785199086862062,0.7917719744426218,-0.19598942762541077,1
-0.01811060463308969,-0.011440949428293847,0.010219589588336329,-0.7630478374994073,-0.48203756291213085,0.4305784314491514,2
-0.016954735244031984,-0.011719195476764055,0.01333208875619639,-0.6907095856717624,-0.47742182556412105,0.543128593185964,2
-0.015715219478444335,-0.012971982194137218,-0.009226368479646105,-0.70254866975681,-0.5799122848459433,-0.41246467546651083,0
-0.017955398452383777,-0.014053666953436917,0.01060650662808048,-0.7140015600243983,-0.5588480899172206,0.42177077266994184,2
-0.017709285578226572,0.017583625127740796,0.01759583808937535,-0.5799574602624045,0.5758422340779692,0.5762421936461048,1
-0.01070257205252571,-0.014491445537772561,-0.014332633906960157,-0.46490255010623416,-0.6294851323749018,-0.6225866100581291,0
-0.013346794162434382,-0.011999785128434543,-0.01445956134898062,-0.5790866686933408,-0.5206430480975971,-0.6273670748527468,0
-0.0183909913451583,-0.01024917378034831,0.009961360897250703,-0.7895945340517961,-0.44003563721107025,0.4276787459995811,2
-0.015894506156954775,-0.020290404121690666,-0.015047236538636256,-0.5325591701842415,-0.6798475319110375,-0.5041706691261829,0
-0.013240762502006578,-0.02115243459890997,-0.019630513970380205,-0.41702405880724935,-0.6662059023228861,-0.6182722944513016,0
-0.012752922592572833,-0.017931923267901554,-0.01642649652838342,-0.46442767451101014,-0.6530331665050314,-0.598209510617064,0
-0.015169151150037521,0.028280527268911178,-0.03729908848861619,-0.30828593813653693,0.5747512694585176,-0.7580374387872262,1
-0.01853394633036642,0.019807312014056565,0.021391073983225227,-0.5365030402776696,0.5733632182725581,0.6192084525464364,1
-0.013675876987537156,-0.019201110832902896,-0.016000895641561503,-0.48000577603184014,-0.6739344112571404,-0.561610954575819,0
-0.014078501843603592,-0.016871934776727816,-0.015001487735939446,-0.529135746624928,-0.6341259818882711,-0.5638258602954604,0
-0.010404935328509007,-0.015487863601993503,-0.018918111421982402,-0.3915861606475663,-0.5828804171344035,-0.7119766134575785,0
-0.019396032619643424,0.01601542995228922,0.02849548045272839,-0.5102995661623427,0.42135766199318886,0.7497013228307379,1
-0.017695255777676392,-0.007404909779535255,0.013786954848048698,-0.7490764921049402,-0.3134650276717393,0.5836300929548724,2
-0.017538733527206182,0.01659174492478635,0.0012207093643021882,-0.725519901122591,0.6863460875672344,0.05049674401598729,1
-0.01602314231502311,-0.009003842309813038,0.0016005249174193923,-0.8685019766751537,-0.4880350364492614,0.08675321152164245,2
-0.016897930106639973,0.013671477877564621,0.020657652997458982,-0.5635186110852377,0.455921652914191,0.6888992824532165,1
-0.01525877645334609,-0.0072104163137852355,0.0027421834862455335,-0.892433037453903,-0.4217123012381144,0.16038082380775595,2
-0.01851881046239815,-0.010623521333492428,0.013937551951698787,-0.7263334814283475,-0.41666926992159736,0.5466501561869158,2
-0.014976463957318316,-0.015892655728669026,-0.013337504968807187,-0.5852860995492193,-0.6210912341805429,-0.5212349379104891,0
-0.015384655411061685,0.02808821261198641,-0.03792819353555246,-0.3099211959789058,0.5658321368288532,-0.7640568337595697,1
-0.018635418468695833,0.016879454308498743,0.01841597494676756,-0.5979334603686575,0.5415918371121838,0.5908924258653286,1
-0.01894110955236743,0.01648971922800578,0.022030488321833106,-0.5669824859092228,0.4936026569083044,0.6594598378713148,1
-0.016853008067537912,-0.003819871948272997,0.0021050681984904566,-0.96810555070332,-0.21942903137998956,0.1209237068777701,2
-0.01803225703012145,-0.014731780481857967,0.006009732842803278,-0.7498454987385569,-0.612599923807282,0.24990610511317443,2
-0.015082040190308354,-0.01716433392778584,-0.01424505630102684,-0.5601313946829654,-0.6374656333267774,-0.5290466775416008,0
-0.017046056883669312,-0.013828220124208316,0.0056036562476494845,-0.7524634248385036,-0.6104185821444174,0.2473619794008549,2
-0.01744870821261582,-0.012099644194787736,0.011580530471782237,-0.7214353412461177,-0.5002726180217713,0.4788093107477555,2
-0.01745739159125002,0.0172154011059244,0.0008617219641352162,-0.7115851551812319,0.7017213197879122,0.035124866986404525,1
-0.017951876281535533,-0.009754792317525003,0.005388263827506503,-0.8496086930450192,-0.4616651887436643,0.25501043548178776,2
-0.018866185333192904,-0.011558140666483297,0.012512997663641057,-0.7422234495306458,-0.4547142352378138,0.49227971239826546,2
-0.018824174628673362,0.014270658114575821,0.0233211266873721,-0.5670868086541883,0.42991005593747683,0.7025595314663688,1
-0.01204197202070704,-0.01381614916565812,0.006275812367812316,-0.6216119996769275,-0.713195820080904,0.323960250766631,2
-0.018056965009648165,0.01477123755286791,0.016137024814688584,-0.6365639712961124,0.5207318966718802,0.5688801299362006,1
-0.01598951816171754,0.01363828288148839,-0.0004974876877409928,-0.7606170075393657,0.6487693880688378,-0.023665353296461442,1
-0.014273571139070896,-0.015811229805724268,-0.013222644260119317,-0.5693200265685091,-0.6306515507135857,-0.5274024354613673,0
-0.018440624473812124,-0.011319913358165448,0.007814795140952036,-0.8015631946329825,-0.4920454796541893,0.3396876373400218,2
-0.015914526234683198,-0.01613651191797171,-0.013927945996235674,-0.5982537479722496,-0.6065985623302232,-0.5235748630483156,0
-0.017477862055040882,-0.014297234257003296,0.011248646173758035,-0.6928143459361309,-0.5667357351412746,0.4458911174030836,2
-0.0184819290251194,0.019039291756176805,0.02162816037628428,-0.5398966206918542,0.5561783764863109,0.6318047582082361,1
-0.0159519745689643,0.026959524150188752,-0.03209312866144444,-0.3556979670969279,0.601144886024306,-0.7156142691491953,1
-0.014662670583357853,0.01969777957926794,-0.01896520059394825,-0.47257764269828073,0.6348591265854526,-0.6112481173900598,1
-0.019418248468687487,0.014588440807183719,0.03010712589875958,-0.5019914971120596,0.37713356346932203,0.7783153680431371,1
-0.01691141656394961,-0.011291689910486591,0.013535156604708068,-0.6923129071941063,-0.4622547519601518,0.5540969074292902,2
-0.01609625867649483,-0.003404194516364456,0.0048752069542704795,-0.938042067121016,-0.19838632847492976,0.28411255689527076,2
-0.016354890175175288,0.03009746720093665,-0.033129831387749845,-0.343199123677686,0.6315801731251092,-0.6952128065722937,1
-0.013733611133866326,-0.016802673637570455,-0.013093595947891305,-0.5418602970554739,-0.662950307812955,-0.5166084666801947,0
-0.01581625283362125,-0.013043858098855556,-0.011760895130589415,-0.6691868566491286,-0.5518866252058964,-0.49760436473859926,0
-0.01530329925849666,0.02399133823917972,-0.03127273461379869,-0.3619349805391214,0.567413888471394,-0.7396246000721706,1
-0.013542984009741542,-0.01518502163010654,-0.015394234950379022,-0.5307996407460209,-0.5951571692164268,-0.6033570131474273,0
-0.016487703790926893,0.021184543034312393,-0.0011826702278865207,-0.6135969216205969,0.7883917952811783,-0.04401357644008857,1
-0.01952089573245297,0.018042555333338126,0.020704313499961945,-0.5793627746440716,0.5354869501307682,0.6144855584929323,1
-0.016237660744300025,-0.01922024901075575,-0.017368488466275506,-0.5311010042434564,-0.6286554271682883,-0.5680880892814502,0
-0.017875905559735502,-0.010919795849632648,0.008215327269991633,-0.79445994155475,-0.4853091410389684,0.3651142819568168,2
-0.016854157704745975,0.014337704041937925,0.0033680620028181444,-0.7530060973599192,0.6405765719565479,0.15047748269818087,1
-0.017783383732687764,0.017978098369182325,0.01954060497636124,-0.5564659360246124,0.562558818238894,0.6114517463102968,1
-0.007430608503339346,-0.0158909320940919,-0.012495308064416184,-0.34500627267581896,-0.7378226492034062,-0.5801623997957862,0
-0.015968934428801526,0.021020173442119285,-0.005234862738819029,-0.5933749160598255,0.7810692508878062,-0.1945174396000431,1
-0.016417467682774578,0.013319056135744307,0.0018279175999019377,-0.7736932420386807,0.6276768087304472,0.08614285231890793,1
-0.016294132069086916,-0.006110625060010243,0.001238953341651517,-0.9339590278180143,-0.3502532946345127,0.07101523748393024,2
-0.016532454893944042,0.02922554920745981,-0.03105700541082367,-0.3614575476141404,0.638973184077726,-0.6790152511559249,1
-0.016499390307861347,0.027260357565660857,-0.02987383595578842,-0.37774708957899344,0.624115227239924,-0.6839497930709958,1
-0.014694790090245189,-0.015311091517394307,-0.011801869860070873,-0.6051541932078098,-0.6305344395828041,-0.48601926190533223,0
-0.017955859009904134,-0.009779829512460708,0.007313550934662776,-0.8268832031536382,-0.45036980681901495,0.3367954949938944,2
-0.015728713266467704,-0.013396399180425329,-0.013548458610383108,-0.636619599806695,-0.5422191975026314,-0.5483738022567872,0
-0.017721490785959432,0.019281749302004162,0.021082826268152857,-0.5271073075526173,0.5735155739570429,0.6270867346335388,1
-0.017677854190836315,-0.01489695428877721,0.006215682266143499,-0.7384639808743445,-0.6222963515954377,0.2596501487429253,2
-0.01815656554220803,0.015587267646688927,0.01845359507305665,-0.6008423142968846,0.5158183657933463,0.6106717013753342,1
-0.017321157813398713,-0.009653445616738112,0.009642169732873997,-0.7855558244817787,-0.43780678591131317,0.43729539768074216,2
-0.017286405003143553,-0.012094591624170809,0.008595194527473905,-0.7588062782391951,-0.5309057641245281,0.3772957748559242,2
-0.016292274154510487,0.024581546401576313,-0.010156348481209552,-0.5223487330683925,0.788112175007227,-0.3256240173378238,1
-0.01810265933598132,-0.013639046768616667,0.004013009677536795,-0.7864523567208612,-0.5925350676673471,0.17434128654066897,2
-0.017008620189288087,0.013521282736781357,0.016159471890797042,-0.6281219947021537,0.4993359243160562,0.5967632650044886,1
-0.018255489192242604,0.013449530879538412,0.0240034122556884,-0.5528625464986918,0.4073154004787833,0.7269368399054972,1
-0.017556792511183836,-0.006218389671939286,0.004987370370595906,-0.9105426604223403,-0.32250247713661745,0.25865849259545304,2
-0.01768013071033959,0.016447378870699393,0.0025570167058915627,-0.7281006237774666,0.6773336131648167,0.10530269764805884,1
-0.01625962078165486,0.012434364484582733,0.006389425775655667,-0.7582624978807792,0.5798728273095765,0.2979689387429492,1
-0.018201576048126947,0.01428086641892846,0.024057020772840724,-0.5453435094065847,0.42787381651307727,0.7207804477721658,1
-0.01819712001006776,-0.009823681026879236,0.008452572781732483,-0.8145448855017625,-0.43973052509507454,0.3783565709783964,2
-0.01426006249068595,0.022412560902997536,-0.02849449526712106,-0.36605095933470905,0.5753228237988737,-0.7314440126121955,1
-0.01637599454420427,-0.011067336882424386,0.007546766688108341,-0.7740275549768209,-0.5231086077907576,0.3567053806600337,2
-0.01360264272816022,-0.01796812976713364,-0.01515998646742361,-0.5008183472787396,-0.6615456447324405,-0.5581561994321406,0
-0.0152863370560884,-0.013880506760499203,-0.014037442485818456,-0.6122423823406989,-0.5559366181684084,-0.5622221463489844,0
-0.01660864087964405,0.020546782313711192,-0.0019965488033151075,-0.6268512265130193,0.7754864342952731,-0.07535469489770788,1
-0.018573888640275718,-0.013225547436953158,0.008562569900311652,-0.7625954252473857,-0.543006484379517,0.3515567881773248,2
-0.012694699833263138,-0.018022164011684983,-0.013408511382725806,-0.49200494270123935,-0.6984799867963615,-0.5196699379437923,0
-0.017707746185680842,-0.012824686470552156,0.013529712685534559,-0.6887046256563869,-0.4987885415934177,0.5262090168123381,2
-0.016932809998503433,0.016403319600784675,0.004096122528001281,-0.7076456063851294,0.6855174685508355,0.17118263952713356,1
-0.014177467375123065,-0.010168847634658897,-0.01304029463888464,-0.6508800986419147,-0.4668464667487151,-0.5986730941641959,0
-0.016268333150223097,0.012425580702058394,0.0015490542671436865,-0.7924435486242705,0.6052599964810393,0.07545567509170893,1
-0.0161394764978536,-0.01744739835723452,-0.014465202228539841,-0.5800703606090595,-0.6270784965123808,-0.5198951201489082,0
-0.017794782062333626,-0.013315465945559171,0.005707392395438326,-0.7754986000353785,-0.5802895007889586,0.2487288013424845,2
-0.015588485309057864,0.027186082667085616,-0.032875267107382256,-0.34321660237203055,0.5985645647932554,-0.7238251347045502,1
-0.01875074617493216,0.0167633137319425,0.023622216914038607,-0.5434181026231867,0.4858200338751245,0.6845989047807399,1
-0.017228812583331837,0.014681436434374442,0.00326875442353478,-0.7533192170788927,0.6419367641758661,0.14292427358242163,1
-0.01519757475342459,-0.019648091113586806,-0.013876497059780678,-0.5341298320814764,-0.6905464705713541,-0.48769959448625727,0
-0.00907658316812193,-0.015395491405326634,-0.01623087405858845,-0.3759630696166042,-0.6376999031233791,-0.6723024645506613,0
-0.016111473596026597,-0.017517912060531108,-0.014503688508267788,-0.5780651616985271,-0.6285269070849536,-0.5203792808141748,0
-0.015071467237566905,-0.016721839910332215,-0.01199859599076068,-0.5908174726525192,-0.6555138287596102,-0.47035766637039766,0
-0.0157304349470437,0.022705735546874252,-0.010608461028973256,-0.5316228190148224,0.7673587653406173,-0.3585215524311707,1
-0.018144362254017467,0.01749191219964299,0.017418844058813467,-0.5922447249405676,0.5709482970154189,0.5685633015903018,1
-0.014698412398420813,-0.015517479497866655,-0.01442540369363262,-0.5700109428792264,-0.601774727768446,-0.5594235443893545,0
-0.013208741335869474,-0.012683664952835539,-0.015763993474018124,-0.5466519565987894,-0.5249213446615376,-0.6524026519454366,0
-0.012584612881779863,-0.01997895824660832,-0.01647064350306228,-0.4371308842118597,-0.6939760297764946,-0.5721135028679287,0
-0.016099899327719082,-0.007923290587461718,0.003560935353309416,-0.8800708860347378,-0.4331118614892622,0.19465187127623018,2
-0.01264590232662087,-0.011576614495795196,-0.014420584187236726,-0.5644760366253827,-0.5167461600877774,-0.6436926363647768,0
-0.018238085997636225,0.019144299698616907,0.019212939765991234,-0.5580060875437151,0.5857322843512244,0.5878323717973111,1
-0.015010708127506898,-0.014591980207281969,-0.01475416840859915,-0.5860997408762287,-0.5697503239495382,-0.5760830340360789,0
-0.01493259483922746,-0.017861823925347457,-0.014224657358888393,-0.5473201390392634,-0.6546843371544782,-0.521372308515367,0
-0.01551232777176369,-0.012911598734313415,-0.008838308718993245,-0.7040466101747536,-0.5860092343701464,-0.4011378166345746,0
-0.018510374993286487,0.018064040135348302,0.017097660972224583,-0.5970239083277341,0.5826280583567959,0.5514589726357415,1
-0.015043657526633758,0.018539436304262878,-0.013331610668481594,-0.5501410034333448,0.6779803431086222,-0.4875320817132627,1
-0.015599049161123842,-0.017005806317479156,-0.014836948150880795,-0.5685882713257355,-0.6198648338549831,-0.5408095463846269,0
-0.01711800475879058,-0.012286161183098459,0.009777993720872976,-0.7369248586224116,-0.5289154735289765,0.4209396329712341,2
-0.01614287805044345,-0.014195243019517472,-0.012561197379559587,-0.6483757493283069,-0.5701493439346291,-0.5045181991701276,0
-0.015641577544945343,0.028083763765069294,-0.033237863764945426,-0.338271410100193,0.6073514223506599,-0.7188161815634491,1
-0.01721330956989551,-0.009606401397502533,0.00845393649841935,-0.8025310679755536,-0.4478764261826006,0.39414539424420386,2
-0.015439114313226074,-0.017343318690712102,-0.014590673458391693,-0.5629898350512933,-0.6324269599170914,-0.5320513001571776,0
-0.017044709766780464,0.0160405730155431,0.0035583969502522407,-0.7199591965669194,0.6775450106666615,0.15030473645041662,1
-0.018069265454990137,-0.012837471179233227,0.006768925484454735,-0.7796611576448736,-0.5539172395117786,0.2920687779128511,2
-0.018426810822266642,-0.009942596935840585,0.009275506511349651,-0.8046430447441129,-0.4341631087594876,0.40503328941856265,2
-0.018057946888629668,-0.009116313820710105,0.006570884488148453,-0.84902399233888,-0.4286184472248579,0.3089409120390192,2
-0.014607276104932386,-0.014297846488492211,-0.010261552231526232,-0.6386702976126727,-0.6251411835052663,-0.44866329427865503,0
-0.016640587111663028,-0.014294519959186047,0.005688670702112896,-0.7342681556037787,-0.6307476253837531,0.2510133636661241,2
-0.015381451382784808,0.027077912566800106,-0.03302385866763204,-0.33886280649478157,0.5965430191246972,-0.7275358580221812,1
-0.017960269927621,-0.015260246694992026,0.008728438332270617,-0.7146292308648667,-0.6071967961728066,0.34729974533674496,2
-0.018323335018034518,-0.013476257456821189,0.010789346467779145,-0.7278480093267655,-0.5353101470593765,0.42857942294787477,2
-0.017171302710471695,0.015648872752157057,0.017052243244741607,-0.5958380514479392,0.5430102773923945,0.5917067306469969,1
-0.01749299673429327,-0.009577497952083675,0.007112759955663346,-0.8261670208181369,-0.45233032796792855,0.33592458694312666,2
-0.018317422176896813,0.01489167127790071,0.019651946699739787,-0.596342788627401,0.4848138941944914,0.6397896267118336,1
-0.017699433510235636,-0.01355530590357086,0.007364419825852343,-0.7538495733605718,-0.5773439904881391,0.31366341417404014,2
-0.013805725721130205,-0.010970361506633438,-0.01223293907317302,-0.643281690893709,-0.5111670941645139,-0.5699972526287628,0
-0.01861540730915269,-0.011288600317664665,0.01477725541309972,-0.7074813165593632,-0.4290249298454571,0.5616117843230596,2
