dimensionality,subspace,bins,support,support_fraction,region
3,"D15,D126,D146","7,1,0",390,0.1039722740602506,0.508857 <= D15 < 0.581126 AND 0.0921053 <= D126 < 0.184211 AND 0 <= D146 < 0.0952381
3,"D16,D106,D199","3,3,0",390,0.1039722740602506,0.294185 <= D16 < 0.392246 AND 0.3 <= D106 < 0.4 AND 0 <= D199 < 0.1
3,"D17,D47,D70","5,2,6",390,0.1039722740602506,0.577913 <= D17 < 0.66233 AND 0.17044 <= D47 < 0.255659 AND 0.6 <= D70 < 0.7
3,"D17,D52,D196","5,9,6",390,0.1039722740602506,0.577913 <= D17 < 0.66233 AND 0.9 <= D52 <= 1 AND 0.6 <= D196 < 0.7
3,"D26,D47,D202","7,2,5",390,0.1039722740602506,0.72148 <= D26 < 0.81432 AND 0.17044 <= D47 < 0.255659 AND 0.5 <= D202 < 0.6
3,"D39,D103,D201","0,1,0",390,0.1039722740602506,0 <= D39 < 0.0876857 AND 0.1 <= D103 < 0.2 AND 0.257565 <= D201 < 0.331809
3,"D45,D87,D146","0,3,0",390,0.1039722740602506,0 <= D45 < 0.1 AND 0.3 <= D87 < 0.4 AND 0 <= D146 < 0.0952381
3,"D47,D74,D83","1,1,1",390,0.1039722740602506,0.0852198 <= D47 < 0.17044 AND 0.0845545 <= D74 < 0.169109 AND 0.1 <= D83 < 0.2
3,"D52,D87,D199","9,4,0",390,0.1039722740602506,0.9 <= D52 <= 1 AND 0.4 <= D87 < 0.5 AND 0 <= D199 < 0.1
3,"D52,D136,D198","9,0,0",390,0.1039722740602506,0.9 <= D52 <= 1 AND 0 <= D136 < 0.0777778 AND 0 <= D198 < 0.0852456
3,"D52,D152,D218","9,0,0",390,0.1039722740602506,0.9 <= D52 <= 1 AND 0 <= D152 < 0.0651515 AND 0 <= D218 < 0.0994036
3,"D52,D177,D200","9,1,6",390,0.1039722740602506,0.9 <= D52 <= 1 AND 0.100463 <= D177 < 0.200411 AND 0.6 <= D200 < 0.7
3,"D67,D87,D208","0,4,5",390,0.1039722740602506,0 <= D67 < 0.0752715 AND 0.4 <= D87 < 0.5 AND 0.568093 <= D208 < 0.653487
3,"D67,D145,D146","1,0,0",390,0.1039722740602506,0.0752715 <= D67 < 0.150543 AND 0 <= D145 < 0.0807692 AND 0 <= D146 < 0.0952381
3,"D70,D99,D201","6,5,0",390,0.1039722740602506,0.6 <= D70 < 0.7 AND 0.480331 <= D99 < 0.576397 AND 0.257565 <= D201 < 0.331809
3,"D70,D200,D218","6,6,0",390,0.1039722740602506,0.6 <= D70 < 0.7 AND 0.6 <= D200 < 0.7 AND 0 <= D218 < 0.0994036
3,"D74,D126,D659","1,1,1",390,0.1039722740602506,0.0845545 <= D74 < 0.169109 AND 0.0921053 <= D126 < 0.184211 AND 0.075 <= D659 < 0.15
3,"D102,D146,D200","0,0,0",390,0.1039722740602506,0.00235 <= D102 < 0.0844304 AND 0 <= D146 < 0.0952381 AND 0 <= D200 < 0.1
3,"D105,D146,D152","5,0,0",390,0.1039722740602506,0.488374 <= D105 < 0.585287 AND 0 <= D146 < 0.0952381 AND 0 <= D152 < 0.0651515
3,"D106,D142,D208","1,0,5",390,0.1039722740602506,0.1 <= D106 < 0.2 AND 0 <= D142 < 0.06875 AND 0.568093 <= D208 < 0.653487
3,"D106,D182,D209","3,0,2",390,0.1039722740602506,0.3 <= D106 < 0.4 AND 0 <= D182 < 0.1 AND 0.2 <= D209 < 0.3
3,"D106,D196,D199","3,6,0",390,0.1039722740602506,0.3 <= D106 < 0.4 AND 0.6 <= D196 < 0.7 AND 0 <= D199 < 0.1
3,"D126,D146,D198","1,0,0",390,0.1039722740602506,0.0921053 <= D126 < 0.184211 AND 0 <= D146 < 0.0952381 AND 0 <= D198 < 0.0852456
3,"D136,D200,D201","0,6,0",390,0.1039722740602506,0 <= D136 < 0.0777778 AND 0.6 <= D200 < 0.7 AND 0.257565 <= D201 < 0.331809
3,"D146,D201,D218","0,0,0",390,0.1039722740602506,0 <= D146 < 0.0952381 AND 0.257565 <= D201 < 0.331809 AND 0 <= D218 < 0.0994036
3,"D162,D196,D201","1,6,0",390,0.1039722740602506,0.075 <= D162 < 0.15 AND 0.6 <= D196 < 0.7 AND 0.257565 <= D201 < 0.331809
3,"D162,D198,D199","1,0,0",390,0.1039722740602506,0.075 <= D162 < 0.15 AND 0 <= D198 < 0.0852456 AND 0 <= D199 < 0.1
3,"D182,D198,D208","0,0,5",390,0.1039722740602506,0 <= D182 < 0.1 AND 0 <= D198 < 0.0852456 AND 0.568093 <= D208 < 0.653487
3,"D182,D201,D209","0,8,2",390,0.1039722740602506,0 <= D182 < 0.1 AND 0.851513 <= D201 < 0.925757 AND 0.2 <= D209 < 0.3
3,"D198,D208,D209","0,5,2",390,0.1039722740602506,0 <= D198 < 0.0852456 AND 0.568093 <= D208 < 0.653487 AND 0.2 <= D209 < 0.3
2,"D16,D104","2,4",389,0.10370567848573714,0.196123 <= D16 < 0.294185 AND 0.4 <= D104 < 0.5
2,"D30,D102","1,1",389,0.10370567848573714,0.127 <= D30 < 0.224 AND 0.0844304 <= D102 < 0.166511
2,"D39,D70","0,6",389,0.10370567848573714,0 <= D39 < 0.0876857 AND 0.6 <= D70 < 0.7
2,"D103,D142","2,1",389,0.10370567848573714,0.2 <= D103 < 0.3 AND 0.06875 <= D142 < 0.1375
2,"D103,D659","2,1",389,0.10370567848573714,0.2 <= D103 < 0.3 AND 0.075 <= D659 < 0.15
2,"D126,D142","1,1",389,0.10370567848573714,0.0921053 <= D126 < 0.184211 AND 0.06875 <= D142 < 0.1375
2,"D126,D200","3,6",389,0.10370567848573714,0.276316 <= D126 < 0.368421 AND 0.6 <= D200 < 0.7
2,"D136,D142","2,0",389,0.10370567848573714,0.155556 <= D136 < 0.233333 AND 0 <= D142 < 0.06875
2,"D218,D911","7,0",389,0.10370567848573714,0.695826 <= D218 < 0.795229 AND 0 <= D911 < 0.0978495
3,"D5,D9,D30","1,6,1",389,0.10370567848573714,0.102367 <= D5 < 0.202104 AND 0.710236 <= D9 < 0.782677 AND 0.127 <= D30 < 0.224
3,"D5,D9,D87","1,6,3",389,0.10370567848573714,0.102367 <= D5 < 0.202104 AND 0.710236 <= D9 < 0.782677 AND 0.3 <= D87 < 0.4
3,"D5,D11,D50","1,0,9",389,0.10370567848573714,0.102367 <= D5 < 0.202104 AND 0 <= D11 < 0.1 AND 0.9 <= D50 <= 1
3,"D5,D15,D218","1,7,7",389,0.10370567848573714,0.102367 <= D5 < 0.202104 AND 0.508857 <= D15 < 0.581126 AND 0.695826 <= D218 < 0.795229
3,"D5,D17,D87","1,5,3",389,0.10370567848573714,0.102367 <= D5 < 0.202104 AND 0.577913 <= D17 < 0.66233 AND 0.3 <= D87 < 0.4
3,"D5,D45,D201","1,0,0",389,0.10370567848573714,0.102367 <= D5 < 0.202104 AND 0 <= D45 < 0.1 AND 0.257565 <= D201 < 0.331809
3,"D5,D99,D102","1,5,2",389,0.10370567848573714,0.102367 <= D5 < 0.202104 AND 0.480331 <= D99 < 0.576397 AND 0.166511 <= D102 < 0.248591
3,"D5,D196,D218","1,6,7",389,0.10370567848573714,0.102367 <= D5 < 0.202104 AND 0.6 <= D196 < 0.7 AND 0.695826 <= D218 < 0.795229
3,"D5,D199,D218","1,0,0",389,0.10370567848573714,0.102367 <= D5 < 0.202104 AND 0 <= D199 < 0.1 AND 0 <= D218 < 0.0994036
3,"D7,D182,D202","4,0,5",389,0.10370567848573714,0.32001 <= D7 < 0.39848 AND 0 <= D182 < 0.1 AND 0.5 <= D202 < 0.6
3,"D7,D198,D209","4,0,2",389,0.10370567848573714,0.32001 <= D7 < 0.39848 AND 0 <= D198 < 0.0852456 AND 0.2 <= D209 < 0.3
3,"D9,D52,D145","6,9,0",389,0.10370567848573714,0.710236 <= D9 < 0.782677 AND 0.9 <= D52 <= 1 AND 0 <= D145 < 0.0807692
3,"D9,D142,D201","6,0,0",389,0.10370567848573714,0.710236 <= D9 < 0.782677 AND 0 <= D142 < 0.06875 AND 0.257565 <= D201 < 0.331809
3,"D9,D182,D218","6,0,7",389,0.10370567848573714,0.710236 <= D9 < 0.782677 AND 0 <= D182 < 0.1 AND 0.695826 <= D218 < 0.795229
3,"D11,D142,D199","0,0,0",389,0.10370567848573714,0 <= D11 < 0.1 AND 0 <= D142 < 0.06875 AND 0 <= D199 < 0.1
3,"D11,D199,D209","1,0,2",389,0.10370567848573714,0.1 <= D11 < 0.2 AND 0 <= D199 < 0.1 AND 0.2 <= D209 < 0.3
3,"D15,D26,D146","7,8,0",389,0.10370567848573714,0.508857 <= D15 < 0.581126 AND 0.81432 <= D26 < 0.90716 AND 0 <= D146 < 0.0952381
3,"D15,D146,D201","7,0,0",389,0.10370567848573714,0.508857 <= D15 < 0.581126 AND 0 <= D146 < 0.0952381 AND 0.257565 <= D201 < 0.331809
3,"D15,D198,D199","7,0,0",389,0.10370567848573714,0.508857 <= D15 < 0.581126 AND 0 <= D198 < 0.0852456 AND 0 <= D199 < 0.1
3,"D16,D83,D182","2,1,0",389,0.10370567848573714,0.196123 <= D16 < 0.294185 AND 0.1 <= D83 < 0.2 AND 0 <= D182 < 0.1
3,"D16,D83,D209","2,1,2",389,0.10370567848573714,0.196123 <= D16 < 0.294185 AND 0.1 <= D83 < 0.2 AND 0.2 <= D209 < 0.3
3,"D17,D47,D126","4,1,1",389,0.10370567848573714,0.493496 <= D17 < 0.577913 AND 0.0852198 <= D47 < 0.17044 AND 0.0921053 <= D126 < 0.184211
3,"D26,D52,D99","7,9,5",389,0.10370567848573714,0.72148 <= D26 < 0.81432 AND 0.9 <= D52 <= 1 AND 0.480331 <= D99 < 0.576397
3,"D30,D182,D198","2,0,0",389,0.10370567848573714,0.224 <= D30 < 0.321 AND 0 <= D182 < 0.1 AND 0 <= D198 < 0.0852456
3,"D30,D198,D209","2,0,2",389,0.10370567848573714,0.224 <= D30 < 0.321 AND 0 <= D198 < 0.0852456 AND 0.2 <= D209 < 0.3
3,"D39,D67,D659","0,1,1",389,0.10370567848573714,0 <= D39 < 0.0876857 AND 0.0752715 <= D67 < 0.150543 AND 0.075 <= D659 < 0.15
3,"D39,D200,D911","0,0,0",389,0.10370567848573714,0 <= D39 < 0.0876857 AND 0 <= D200 < 0.1 AND 0 <= D911 < 0.0978495
3,"D47,D74,D218","1,1,0",389,0.10370567848573714,0.0852198 <= D47 < 0.17044 AND 0.0845545 <= D74 < 0.169109 AND 0 <= D218 < 0.0994036
3,"D47,D87,D182","1,4,0",389,0.10370567848573714,0.0852198 <= D47 < 0.17044 AND 0.4 <= D87 < 0.5 AND 0 <= D182 < 0.1
3,"D47,D87,D209","1,4,2",389,0.10370567848573714,0.0852198 <= D47 < 0.17044 AND 0.4 <= D87 < 0.5 AND 0.2 <= D209 < 0.3
3,"D47,D106,D209","1,1,2",389,0.10370567848573714,0.0852198 <= D47 < 0.17044 AND 0.1 <= D106 < 0.2 AND 0.2 <= D209 < 0.3
3,"D47,D182,D201","2,0,0",389,0.10370567848573714,0.17044 <= D47 < 0.255659 AND 0 <= D182 < 0.1 AND 0.257565 <= D201 < 0.331809
3,"D47,D201,D209","2,0,2",389,0.10370567848573714,0.17044 <= D47 < 0.255659 AND 0.257565 <= D201 < 0.331809 AND 0.2 <= D209 < 0.3
3,"D50,D103,D209","9,1,2",389,0.10370567848573714,0.9 <= D50 <= 1 AND 0.1 <= D103 < 0.2 AND 0.2 <= D209 < 0.3
3,"D52,D87,D162","9,4,0",389,0.10370567848573714,0.9 <= D52 <= 1 AND 0.4 <= D87 < 0.5 AND 0 <= D162 < 0.075
3,"D52,D99,D102","9,5,1",389,0.10370567848573714,0.9 <= D52 <= 1 AND 0.480331 <= D99 < 0.576397 AND 0.0844304 <= D102 < 0.166511
3,"D52,D100,D201","9,5,0",389,0.10370567848573714,0.9 <= D52 <= 1 AND 0.5 <= D100 < 0.6 AND 0.257565 <= D201 < 0.331809
3,"D52,D142,D198","9,1,0",389,0.10370567848573714,0.9 <= D52 <= 1 AND 0.06875 <= D142 < 0.1375 AND 0 <= D198 < 0.0852456
3,"D67,D162,D196","1,1,6",389,0.10370567848573714,0.0752715 <= D67 < 0.150543 AND 0.075 <= D162 < 0.15 AND 0.6 <= D196 < 0.7
3,"D67,D182,D196","1,0,6",389,0.10370567848573714,0.0752715 <= D67 < 0.150543 AND 0 <= D182 < 0.1 AND 0.6 <= D196 < 0.7
3,"D67,D196,D209","1,6,2",389,0.10370567848573714,0.0752715 <= D67 < 0.150543 AND 0.6 <= D196 < 0.7 AND 0.2 <= D209 < 0.3
3,"D70,D145,D182","5,0,0",389,0.10370567848573714,0.5 <= D70 < 0.6 AND 0 <= D145 < 0.0807692 AND 0 <= D182 < 0.1
3,"D70,D145,D209","5,0,2",389,0.10370567848573714,0.5 <= D70 < 0.6 AND 0 <= D145 < 0.0807692 AND 0.2 <= D209 < 0.3
3,"D70,D152,D911","5,0,0",389,0.10370567848573714,0.5 <= D70 < 0.6 AND 0 <= D152 < 0.0651515 AND 0 <= D911 < 0.0978495
3,"D70,D100,D209","6,6,2",389,0.10370567848573714,0.6 <= D70 < 0.7 AND 0.6 <= D100 < 0.7 AND 0.2 <= D209 < 0.3
3,"D74,D196,D218","2,6,0",389,0.10370567848573714,0.169109 <= D74 < 0.253664 AND 0.6 <= D196 < 0.7 AND 0 <= D218 < 0.0994036
3,"D83,D102,D142","0,0,0",389,0.10370567848573714,0 <= D83 < 0.1 AND 0.00235 <= D102 < 0.0844304 AND 0 <= D142 < 0.06875
3,"D100,D145,D182","4,0,0",389,0.10370567848573714,0.4 <= D100 < 0.5 AND 0 <= D145 < 0.0807692 AND 0 <= D182 < 0.1
3,"D100,D145,D209","4,0,2",389,0.10370567848573714,0.4 <= D100 < 0.5 AND 0 <= D145 < 0.0807692 AND 0.2 <= D209 < 0.3
3,"D103,D106,D209","1,2,2",389,0.10370567848573714,0.1 <= D103 < 0.2 AND 0.2 <= D106 < 0.3 AND 0.2 <= D209 < 0.3
3,"D162,D182,D201","1,0,0",389,0.10370567848573714,0.075 <= D162 < 0.15 AND 0 <= D182 < 0.1 AND 0.257565 <= D201 < 0.331809
3,"D162,D200,D201","1,6,0",389,0.10370567848573714,0.075 <= D162 < 0.15 AND 0.6 <= D200 < 0.7 AND 0.257565 <= D201 < 0.331809
3,"D162,D201,D209","1,0,2",389,0.10370567848573714,0.075 <= D162 < 0.15 AND 0.257565 <= D201 < 0.331809 AND 0.2 <= D209 < 0.3
1,D8,6,388,0.10343908291122367,0.593922 <= D8 < 0.692909
1,D45,3,388,0.10343908291122367,0.3 <= D45 < 0.4
2,"D9,D659","5,1",388,0.10343908291122367,0.637795 <= D9 < 0.710236 AND 0.075 <= D659 < 0.15
2,"D11,D218","0,7",388,0.10343908291122367,0 <= D11 < 0.1 AND 0.695826 <= D218 < 0.795229
2,"D16,D26","3,7",388,0.10343908291122367,0.294185 <= D16 < 0.392246 AND 0.72148 <= D26 < 0.81432
2,"D17,D99","5,6",388,0.10343908291122367,0.577913 <= D17 < 0.66233 AND 0.576397 <= D99 < 0.672463
2,"D30,D911","3,0",388,0.10343908291122367,0.321 <= D30 < 0.418 AND 0 <= D911 < 0.0978495
2,"D45,D218","2,7",388,0.10343908291122367,0.2 <= D45 < 0.3 AND 0.695826 <= D218 < 0.795229
2,"D46,D126","4,1",388,0.10343908291122367,0.4 <= D46 < 0.5 AND 0.0921053 <= D126 < 0.184211
2,"D67,D103","1,2",388,0.10343908291122367,0.0752715 <= D67 < 0.150543 AND 0.2 <= D103 < 0.3
2,"D100,D104","6,8",388,0.10343908291122367,0.6 <= D100 < 0.7 AND 0.8 <= D104 < 0.9
2,"D126,D218","2,0",388,0.10343908291122367,0.184211 <= D126 < 0.276316 AND 0 <= D218 < 0.0994036
2,"D199,D911","0,1",388,0.10343908291122367,0 <= D199 < 0.1 AND 0.0978495 <= D911 < 0.195699
3,"D5,D9,D106","1,6,2",388,0.10343908291122367,0.102367 <= D5 < 0.202104 AND 0.710236 <= D9 < 0.782677 AND 0.2 <= D106 < 0.3
3,"D5,D17,D100","1,6,6",388,0.10343908291122367,0.102367 <= D5 < 0.202104 AND 0.66233 <= D17 < 0.746748 AND 0.6 <= D100 < 0.7
3,"D5,D50,D201","1,9,0",388,0.10343908291122367,0.102367 <= D5 < 0.202104 AND 0.9 <= D50 <= 1 AND 0.257565 <= D201 < 0.331809
3,"D5,D70,D106","1,6,2",388,0.10343908291122367,0.102367 <= D5 < 0.202104 AND 0.6 <= D70 < 0.7 AND 0.2 <= D106 < 0.3
3,"D5,D99,D162","1,5,1",388,0.10343908291122367,0.102367 <= D5 < 0.202104 AND 0.480331 <= D99 < 0.576397 AND 0.075 <= D162 < 0.15
3,"D5,D100,D103","1,6,2",388,0.10343908291122367,0.102367 <= D5 < 0.202104 AND 0.6 <= D100 < 0.7 AND 0.2 <= D103 < 0.3
3,"D5,D162,D202","1,1,5",388,0.10343908291122367,0.102367 <= D5 < 0.202104 AND 0.075 <= D162 < 0.15 AND 0.5 <= D202 < 0.6
3,"D5,D15,D146","2,7,0",388,0.10343908291122367,0.202104 <= D5 < 0.301841 AND 0.508857 <= D15 < 0.581126 AND 0 <= D146 < 0.0952381
3,"D5,D102,D146","2,1,0",388,0.10343908291122367,0.202104 <= D5 < 0.301841 AND 0.0844304 <= D102 < 0.166511 AND 0 <= D146 < 0.0952381
3,"D5,D126,D199","2,1,0",388,0.10343908291122367,0.202104 <= D5 < 0.301841 AND 0.0921053 <= D126 < 0.184211 AND 0 <= D199 < 0.1
3,"D5,D146,D177","2,0,1",388,0.10343908291122367,0.202104 <= D5 < 0.301841 AND 0 <= D146 < 0.0952381 AND 0.100463 <= D177 < 0.200411
3,"D7,D52,D196","3,9,6",388,0.10343908291122367,0.24154 <= D7 < 0.32001 AND 0.9 <= D52 <= 1 AND 0.6 <= D196 < 0.7
3,"D8,D74,D201","5,1,0",388,0.10343908291122367,0.494935 <= D8 < 0.593922 AND 0.0845545 <= D74 < 0.169109 AND 0.257565 <= D201 < 0.331809
3,"D8,D162,D200","5,1,6",388,0.10343908291122367,0.494935 <= D8 < 0.593922 AND 0.075 <= D162 < 0.15 AND 0.6 <= D200 < 0.7
3,"D9,D47,D202","5,1,5",388,0.10343908291122367,0.637795 <= D9 < 0.710236 AND 0.0852198 <= D47 < 0.17044 AND 0.5 <= D202 < 0.6
3,"D11,D199,D202","1,0,5",388,0.10343908291122367,0.1 <= D11 < 0.2 AND 0 <= D199 < 0.1 AND 0.5 <= D202 < 0.6
3,"D15,D30,D182","7,2,0",388,0.10343908291122367,0.508857 <= D15 < 0.581126 AND 0.224 <= D30 < 0.321 AND 0 <= D182 < 0.1
3,"D15,D30,D209","7,2,2",388,0.10343908291122367,0.508857 <= D15 < 0.581126 AND 0.224 <= D30 < 0.321 AND 0.2 <= D209 < 0.3
3,"D15,D52,D106","7,9,1",388,0.10343908291122367,0.508857 <= D15 < 0.581126 AND 0.9 <= D52 <= 1 AND 0.1 <= D106 < 0.2
3,"D16,D52,D87","3,9,3",388,0.10343908291122367,0.294185 <= D16 < 0.392246 AND 0.9 <= D52 <= 1 AND 0.3 <= D87 < 0.4
3,"D17,D99,D911","4,4,0",388,0.10343908291122367,0.493496 <= D17 < 0.577913 AND 0.384265 <= D99 < 0.480331 AND 0 <= D911 < 0.0978495
3,"D26,D67,D911","7,1,0",388,0.10343908291122367,0.72148 <= D26 < 0.81432 AND 0.0752715 <= D67 < 0.150543 AND 0 <= D911 < 0.0978495
3,"D30,D198,D202","1,0,5",388,0.10343908291122367,0.127 <= D30 < 0.224 AND 0 <= D198 < 0.0852456 AND 0.5 <= D202 < 0.6
3,"D39,D52,D106","0,9,1",388,0.10343908291122367,0 <= D39 < 0.0876857 AND 0.9 <= D52 <= 1 AND 0.1 <= D106 < 0.2
3,"D39,D70,D911","0,5,0",388,0.10343908291122367,0 <= D39 < 0.0876857 AND 0.5 <= D70 < 0.6 AND 0 <= D911 < 0.0978495
3,"D39,D102,D202","0,0,5",388,0.10343908291122367,0 <= D39 < 0.0876857 AND 0.00235 <= D102 < 0.0844304 AND 0.5 <= D202 < 0.6
3,"D45,D146,D162","0,0,0",388,0.10343908291122367,0 <= D45 < 0.1 AND 0 <= D146 < 0.0952381 AND 0 <= D162 < 0.075
3,"D45,D103,D209","1,2,2",388,0.10343908291122367,0.1 <= D45 < 0.2 AND 0.2 <= D103 < 0.3 AND 0.2 <= D209 < 0.3
3,"D47,D67,D659","1,1,1",388,0.10343908291122367,0.0852198 <= D47 < 0.17044 AND 0.0752715 <= D67 < 0.150543 AND 0.075 <= D659 < 0.15
3,"D47,D106,D182","1,1,0",388,0.10343908291122367,0.0852198 <= D47 < 0.17044 AND 0.1 <= D106 < 0.2 AND 0 <= D182 < 0.1
3,"D47,D152,D659","1,0,0",388,0.10343908291122367,0.0852198 <= D47 < 0.17044 AND 0 <= D152 < 0.0651515 AND 0 <= D659 < 0.075
3,"D47,D87,D182","2,3,0",388,0.10343908291122367,0.17044 <= D47 < 0.255659 AND 0.3 <= D87 < 0.4 AND 0 <= D182 < 0.1
3,"D50,D87,D146","9,4,0",388,0.10343908291122367,0.9 <= D50 <= 1 AND 0.4 <= D87 < 0.5 AND 0 <= D146 < 0.0952381
3,"D50,D126,D146","9,1,0",388,0.10343908291122367,0.9 <= D50 <= 1 AND 0.0921053 <= D126 < 0.184211 AND 0 <= D146 < 0.0952381
3,"D52,D103,D201","9,2,0",388,0.10343908291122367,0.9 <= D52 <= 1 AND 0.2 <= D103 < 0.3 AND 0.257565 <= D201 < 0.331809
3,"D67,D74,D659","0,1,0",388,0.10343908291122367,0 <= D67 < 0.0752715 AND 0.0845545 <= D74 < 0.169109 AND 0 <= D659 < 0.075
3,"D67,D74,D198","1,1,0",388,0.10343908291122367,0.0752715 <= D67 < 0.150543 AND 0.0845545 <= D74 < 0.169109 AND 0 <= D198 < 0.0852456
3,"D67,D83,D198","1,1,0",388,0.10343908291122367,0.0752715 <= D67 < 0.150543 AND 0.1 <= D83 < 0.2 AND 0 <= D198 < 0.0852456
3,"D67,D87,D202","1,3,5",388,0.10343908291122367,0.0752715 <= D67 < 0.150543 AND 0.3 <= D87 < 0.4 AND 0.5 <= D202 < 0.6
3,"D67,D177,D911","1,1,0",388,0.10343908291122367,0.0752715 <= D67 < 0.150543 AND 0.100463 <= D177 < 0.200411 AND 0 <= D911 < 0.0978495
3,"D70,D100,D202","5,5,5",388,0.10343908291122367,0.5 <= D70 < 0.6 AND 0.5 <= D100 < 0.6 AND 0.5 <= D202 < 0.6
3,"D70,D126,D146","5,1,0",388,0.10343908291122367,0.5 <= D70 < 0.6 AND 0.0921053 <= D126 < 0.184211 AND 0 <= D146 < 0.0952381
3,"D70,D99,D182","6,6,0",388,0.10343908291122367,0.6 <= D70 < 0.7 AND 0.576397 <= D99 < 0.672463 AND 0 <= D182 < 0.1
3,"D74,D83,D87","1,1,3",388,0.10343908291122367,0.0845545 <= D74 < 0.169109 AND 0.1 <= D83 < 0.2 AND 0.3 <= D87 < 0.4
3,"D74,D103,D196","2,2,6",388,0.10343908291122367,0.169109 <= D74 < 0.253664 AND 0.2 <= D103 < 0.3 AND 0.6 <= D196 < 0.7
3,"D99,D199,D911","4,0,0",388,0.10343908291122367,0.384265 <= D99 < 0.480331 AND 0 <= D199 < 0.1 AND 0 <= D911 < 0.0978495
3,"D99,D100,D198","5,6,0",388,0.10343908291122367,0.480331 <= D99 < 0.576397 AND 0.6 <= D100 < 0.7 AND 0 <= D198 < 0.0852456
3,"D100,D182,D202","4,0,5",388,0.10343908291122367,0.4 <= D100 < 0.5 AND 0 <= D182 < 0.1 AND 0.5 <= D202 < 0.6
3,"D100,D202,D209","4,5,2",388,0.10343908291122367,0.4 <= D100 < 0.5 AND 0.5 <= D202 < 0.6 AND 0.2 <= D209 < 0.3
3,"D102,D200,D208","0,0,5",388,0.10343908291122367,0.00235 <= D102 < 0.0844304 AND 0 <= D200 < 0.1 AND 0.568093 <= D208 < 0.653487
3,"D103,D106,D182","2,1,0",388,0.10343908291122367,0.2 <= D103 < 0.3 AND 0.1 <= D106 < 0.2 AND 0 <= D182 < 0.1
3,"D104,D201,D202","4,0,5",388,0.10343908291122367,0.4 <= D104 < 0.5 AND 0.257565 <= D201 < 0.331809 AND 0.5 <= D202 < 0.6
3,"D136,D162,D182","1,0,0",388,0.10343908291122367,0.0777778 <= D136 < 0.155556 AND 0 <= D162 < 0.075 AND 0 <= D182 < 0.1
3,"D136,D162,D209","1,0,2",388,0.10343908291122367,0.0777778 <= D136 < 0.155556 AND 0 <= D162 < 0.075 AND 0.2 <= D209 < 0.3
3,"D136,D182,D202","1,0,5",388,0.10343908291122367,0.0777778 <= D136 < 0.155556 AND 0 <= D182 < 0.1 AND 0.5 <= D202 < 0.6
3,"D142,D182,D911","1,0,0",388,0.10343908291122367,0.06875 <= D142 < 0.1375 AND 0 <= D182 < 0.1 AND 0 <= D911 < 0.0978495
3,"D142,D209,D911","1,2,0",388,0.10343908291122367,0.06875 <= D142 < 0.1375 AND 0.2 <= D209 < 0.3 AND 0 <= D911 < 0.0978495
3,"D162,D177,D200","1,1,6",388,0.10343908291122367,0.075 <= D162 < 0.15 AND 0.100463 <= D177 < 0.200411 AND 0.6 <= D200 < 0.7
3,"D182,D202,D659","0,5,0",388,0.10343908291122367,0 <= D182 < 0.1 AND 0.5 <= D202 < 0.6 AND 0 <= D659 < 0.075
3,"D196,D659,D911","6,1,0",388,0.10343908291122367,0.6 <= D196 < 0.7 AND 0.075 <= D659 < 0.15 AND 0 <= D911 < 0.0978495
3,"D202,D209,D659","5,2,0",388,0.10343908291122367,0.5 <= D202 < 0.6 AND 0.2 <= D209 < 0.3 AND 0 <= D659 < 0.075
2,"D11,D204","0,7",387,0.10317248733671021,0 <= D11 < 0.1 AND 0.701197 <= D204 < 0.800798
2,"D15,D87","7,2",387,0.10317248733671021,0.508857 <= D15 < 0.581126 AND 0.2 <= D87 < 0.3
2,"D30,D45","2,1",387,0.10317248733671021,0.224 <= D30 < 0.321 AND 0.1 <= D45 < 0.2
2,"D67,D202","0,5",387,0.10317248733671021,0 <= D67 < 0.0752715 AND 0.5 <= D202 < 0.6
2,"D67,D74","2,2",387,0.10317248733671021,0.150543 <= D67 < 0.225815 AND 0.169109 <= D74 < 0.253664
2,"D70,D103","6,1",387,0.10317248733671021,0.6 <= D70 < 0.7 AND 0.1 <= D103 < 0.2
2,"D70,D105","6,7",387,0.10317248733671021,0.6 <= D70 < 0.7 AND 0.6822 <= D105 < 0.779113
2,"D126,D196","3,6",387,0.10317248733671021,0.276316 <= D126 < 0.368421 AND 0.6 <= D196 < 0.7
3,"D2,D52,D182","5,9,0",387,0.10317248733671021,0.623254 <= D2 < 0.691479 AND 0.9 <= D52 <= 1 AND 0 <= D182 < 0.1
3,"D5,D17,D196","1,6,6",387,0.10317248733671021,0.102367 <= D5 < 0.202104 AND 0.66233 <= D17 < 0.746748 AND 0.6 <= D196 < 0.7
3,"D5,D50,D99","1,8,5",387,0.10317248733671021,0.102367 <= D5 < 0.202104 AND 0.8 <= D50 < 0.9 AND 0.480331 <= D99 < 0.576397
3,"D5,D52,D99","1,9,5",387,0.10317248733671021,0.102367 <= D5 < 0.202104 AND 0.9 <= D52 <= 1 AND 0.480331 <= D99 < 0.576397
3,"D5,D146,D177","2,0,0",387,0.10317248733671021,0.202104 <= D5 < 0.301841 AND 0 <= D146 < 0.0952381 AND 0.000514 <= D177 < 0.100463
3,"D5,D198,D201","2,0,0",387,0.10317248733671021,0.202104 <= D5 < 0.301841 AND 0 <= D198 < 0.0852456 AND 0.257565 <= D201 < 0.331809
