raw_eigenvector_1,raw_eigenvector_2,raw_eigenvector_3,normalized_coordinate_1,normalized_coordinate_2,normalized_coordinate_3,cluster
-0.01678271699158756,-0.014974408928097769,-0.0006199570079027297,-0.7458787469502987,-0.6655116315915656,-0.0275529138964407,0
-0.015964393269390562,0.013493522157760403,-0.021533723532772657,-0.531957854755717,0.44962467279628565,-0.7175364063073932,2
-0.01660906529878128,-0.012031469095283206,0.022229315082049825,-0.5491508618334029,-0.3978003279499137,0.7349749859897083,1
-0.016841505654941254,-0.010364548389507783,-0.0014195313340802313,-0.849460264276887,-0.5227722624359726,-0.07159902961783743,0
-0.016494820813032336,-0.006335484991688319,-0.006407413109311827,-0.8775921531308821,-0.33707379898248313,-0.34090066999438234,0
-0.016554688552105616,0.005333620994211696,-0.015684454277269444,-0.7068541238650162,0.22773560390612374,-0.6696967539778981,2
-0.01583870438699611,0.02213886193377918,-0.0011754974104972496,-0.5813100357723027,0.8125375856657439,-0.043142950651155,2
-0.016624268513760667,-0.015234637790010245,0.02242782435248398,-0.5227168677261298,-0.4790227094770883,0.7051980714663171,1
-0.016720779036174648,-0.003565293066422799,0.014419445020999169,-0.7476143836676812,-0.1594102985681305,0.6447178375410539,1
-0.016383710119015966,0.009013845197219225,0.007648886997063382,-0.8109348235709736,0.44615297216587163,0.3785924422746351,1
-0.016744476697295934,-0.00013380819183207685,-0.0005332054780349073,-0.9994614963360354,-0.007986880572511642,-0.03182651536774514,0
-0.01661372037899324,0.0073064133839326785,0.005289039513290292,-0.8788319414286594,0.3864943740837778,0.2797794086889206,2
-0.016621318659421895,-0.01698140977473111,-0.0025745187905085176,-0.695419392130795,-0.7104852451868089,-0.10771529798629187,0
-0.01467106880037808,0.04634536019235851,0.007385180742309922,-0.2983753371273143,0.9425565826073572,0.1501973594231993,2
-0.016361979245287882,0.007676753454946984,-0.0028328005914064827,-0.8943888235749397,0.41963153653444707,-0.1548483316344568,2
-0.016690538186783267,-0.004890511815739659,0.016526254130250332,-0.6956757055636327,-0.20384065629927245,0.6888282075583313,1
-0.016305402505358463,0.014283908014972212,-0.0017164962899300193,-0.7498480283430716,0.6568841375452596,-0.07893772375378268,2
-0.014875680978897687,0.03526152767293258,-0.009108012289274534,-0.37813344838281066,0.8963329526309819,-0.23152177703609278,2
-0.014932228531270913,0.022559154677154754,-0.02098327388243133,-0.4361406890306653,0.6589080286468275,-0.6128796857105057,2
-0.016650926178156986,-0.022219844636196393,-0.008025719157934113,-0.5760955723609865,-0.7687712969536817,-0.27767712272749684,0
-0.016819999194028833,-0.014234415743073079,-0.002451324401918662,-0.7586589010989937,-0.6420372605760736,-0.1105659432883307,0
-0.01541948999956095,0.027512347710249806,-0.007037325976794437,-0.47717235355222937,0.8513985682419455,-0.21777746210522256,2
-0.015851441732746052,0.017948537915828885,0.00038836792203117746,-0.6618749049939158,0.7494388856300542,0.01621625249178766,2
-0.014396198040665912,0.046300130384219464,0.00575841199747844,-0.29483870472726587,0.9482413643258931,0.11793410522879674,2
-0.016756807924531002,0.00022396290005064095,-0.008766511703211835,-0.8860054133420068,0.011841893917167192,-0.46352365320133804,0
-0.01674628624470112,-0.002983765096638859,0.008964960606631914,-0.870937608937456,-0.155179076777095,0.46624793347415017,1
-0.016759653528694272,-0.008893446112759216,-0.013909526890001663,-0.71240039226348,-0.3780325463444944,-0.5912504334096828,0
-0.016292888961465142,0.0007066297038611748,-0.0025620891466943243,-0.9869551734787062,0.04280467654379679,-0.15520066111198835,0
-0.016340389007337114,-0.004374644312596129,-0.01644804312424411,-0.6925610164332661,-0.18541223898067488,-0.6971237624361218,0
-0.015954892807648512,0.0012910071385572473,-0.034288606269818916,-0.4216308858659961,0.03411671203634003,-0.9061255134051159,0
-0.016753357820542308,0.0013426874947963052,0.011174841911114949,-0.8300712882748564,0.0665255497133548,0.5536750017989398,1
-0.0163256262215907,-9.420259921012998e-06,0.011876315516301006,-0.8086621752965617,-0.00046661658034965965,0.5882731240789435,1
-0.01668813507424852,-0.018262471839812416,-0.011548367730827555,-0.6112515173322036,-0.6689161834234887,-0.42299257926497036,0
-0.016643356747773702,-0.01354721452345035,-0.005725950330203029,-0.749339846069477,-0.6099411194217403,-0.2578015242994627,0
-0.016747960891794342,-0.003473685834459108,0.00850161754389111,-0.8768227166391372,-0.18186134239265003,0.4450936707353932,1
-0.01676103114966852,-0.003001094648837117,-0.016900477889205425,-0.6986402256392131,-0.12509286713363482,-0.7044527022526608,0
-0.01660808465183753,0.010821839485596913,-0.0021702646736576343,-0.8328535770526575,0.5426879688304017,-0.10883330224396433,2
-0.01639417743521746,0.015677828622623284,0.009548781911490011,-0.6661094154965503,0.6370035521048489,0.38797515538066246,2
-0.016395541943559674,0.009697620250077445,-0.009914929908774423,-0.7634811653756703,0.4515831459177944,-0.46170247177115725,2
-0.016357300498886094,0.0015396869561822742,-0.006210597327044064,-0.931282903751165,0.08766019426731607,-0.3535927650869218,0
-0.016709086617359648,-0.011951269486992239,-0.006317322361234133,-0.7774317718065216,-0.5560625081060113,-0.2939291194567574,0
-0.01670320216709327,0.005973045016933544,0.0018568194105212188,-0.9364894307361612,0.33488749472778406,0.10410529282610465,2
-0.016849309259339303,-0.0023554802324915677,-0.004128916200235722,-0.9624320557369772,-0.13454496249738643,-0.23584357348987228,0
-0.01668727084135626,0.0035054521096006966,0.013049066453108561,-0.7771772717230705,0.16325963260232726,0.6077349592376909,1
-0.01336825646779814,0.050007722320793944,0.01427911193089106,-0.24895689485936728,0.9312932690933711,0.26591974624567477,2
-0.01667291719929979,-0.013478927708276005,0.02099581772148958,-0.5556120533421308,-0.4491748271358229,0.6996693653779938,1
-0.016155934208696005,0.002765755244083192,-0.04085176938512963,-0.36703525568208273,0.06283323948049611,-0.9280824883073567,0
-0.01609207346187789,0.012522694733880022,0.032303946115572725,-0.4212472604284742,0.32781051256855553,0.8456305419218526,1
-0.01676509656176511,0.00496301172099172,0.0008348584907953584,-0.9577757780594118,0.28353265936038,0.04769475902779078,2
-0.016634124635965163,0.007863052069366348,0.004106823149101724,-0.882365995608831,0.41709978249829,0.21784861999359895,2
-0.016442757460510046,0.009513004380298357,0.0076670782072021494,-0.8026631162325585,0.4643830427446688,0.37427304398131767,2
-0.016713810657687296,-0.019520722001081115,0.00029798630478848517,-0.6503384701815474,-0.759556078684153,0.011594720172449944,0
-0.01661310365453034,-0.013506581800566502,-0.008104832193517597,-0.7256697600063137,-0.5899751291234464,-0.35402365235694605,0
-0.016574635749240223,-0.01991158180589919,-0.012178256872618398,-0.5789880831842152,-0.6955548681358945,-0.42541300514103547,0
-0.0166846458826752,0.00019484660646169557,0.0213854974193202,-0.6151066466309492,0.0071833375158728225,0.7884111953369014,1
-0.016373869208357955,0.007064293475692854,0.00871449634105081,-0.8249556652806395,0.35591642084224945,0.43905768606894974,1
-0.016433286820385182,-0.007270659895991221,-0.02497139928988847,-0.5341549947112739,-0.2363288209314923,-0.8116816679105975,0
-0.016669415826280908,-0.013085071668354405,-0.012268039521495301,-0.6807567999868377,-0.5343769457417616,-0.5010104381461399,0
-0.015553735562183259,0.021864408872545073,-0.020630521973792188,-0.45953669702116146,0.6459861809685534,-0.6095308672155534,2
-0.016655303919436565,-0.011247282373232938,0.020950628130074984,-0.5736972156699259,-0.387416201624945,0.7216510177717999,1
-0.016734147488391152,-0.013559192471068423,0.0013991124136059079,-0.7753267721537372,-0.6282247087219532,0.06482369730957742,0
-0.015564749546657175,0.00974173250062019,-0.016000763170900687,-0.63906679131527,0.39998187650633255,-0.6569688993433999,2
-0.016776545482814043,-0.01609701864992003,-0.0003922683486030899,-0.7214665103173811,-0.6922438164500836,-0.016869293911821605,0
-0.0167562094124395,-0.007859666799517277,-0.001951068857896154,-0.900362066261743,-0.4223237884869533,-0.10483686047813429,0
-0.016589751492007993,0.0037684673027513693,0.011320027636494995,-0.8118545674616392,0.18441791569586877,0.5539694880244453,1
-0.016670374149476943,-0.005381084885974554,0.017536465213268213,-0.6725506916713113,-0.2170948491949581,0.7074923275806311,1
-0.016315018982106223,0.001302658322141081,-0.013694656616084004,-0.7645067977169947,0.06104137196970054,-0.6417190250822885,0
-0.016595337474940824,-0.01785415238397627,0.005694602432932172,-0.6629630755792472,-0.7132511643234096,0.2274922790114118,0
-0.00980703977676854,0.0949058024024429,0.014021157497951466,-0.10169490914812572,0.9841335584066112,0.1453935509962385,2
-0.016659935345663443,-0.009517973014810078,0.021271832858303447,-0.5815646428653564,-0.33225318480008126,0.7425566559927218,1
-0.016547340050866933,-0.0022453045358838855,-0.016015420511634952,-0.7151703009263665,-0.0970412837146769,-0.692180922828633,0
-0.016560365541514986,-0.008005443928471908,-0.013262817641235035,-0.7302793669191556,-0.35302424389941556,-0.5848640264808593,0
-0.01666005615319164,-0.012045391045186513,-0.013319774639591357,-0.6801069288965543,-0.4917242676598332,-0.5437479286041446,0
-0.016765973571517868,-0.010683423005461138,-0.011483629605488077,-0.730263047705732,-0.46532991422288594,-0.5001839182589314,0
-0.01628159713765282,0.011545836714273125,0.007155926225535,-0.7678597558918601,0.5445155832093702,0.3374821105241765,2
-0.0167762175314578,-0.00020895130956458517,-0.007585354832215305,-0.9111285009579995,-0.011348296664596708,-0.41196610407270295,0
-0.016614107952727195,-0.010155578644968619,0.0010219519520976346,-0.8520517570694224,-0.5208271580468343,0.05241063552150458,0
-0.016730387015116484,-0.01839197755529121,-0.00021261203790781514,-0.6728773427839657,-0.7397046448934477,-0.00855101695986071,0
-0.01640230162577964,0.0015485774723115356,0.0016549294120290698,-0.9905877231340764,0.09352357171525265,0.09994650724096593,1
-0.01677112326138399,-0.017417395540015347,0.0010431238741928645,-0.6929717194939916,-0.7196752625545603,0.04310118848205352,0
-0.016564348870586137,6.52085203405631e-05,-0.003887298223843081,-0.9735434530532195,0.0038325278317201074,-0.2284698158348995,0
-0.016436623835624886,0.003495981131706521,0.02100987684307196,-0.6109469528846029,0.12994511775154727,0.78093411190289,1
-0.016590204785495905,-0.016537615991855725,0.020647125210622203,-0.5313032128079306,-0.5296190506544202,0.6612265551563107,1
-0.01657220907490409,0.011489079222073133,-0.0010331735031785495,-0.8207438741100985,0.5690002671376938,-0.051168243159011216,2
-0.016481671108529005,-0.009530804400524997,0.03153864364742313,-0.44738814997963383,-0.2587097461471668,0.8561034461478759,1
-0.016505520809475694,0.01046569010497714,0.0066000258716213765,-0.8001429747564088,0.5073483296975182,0.31995139052847255,2
-0.016774567541406493,-0.009674274458343351,0.006489549651386313,-0.8213635478115222,-0.4736990311072445,0.31775957932771615,1
-0.016648122506917665,-0.015776416674460066,-0.00012619255862637358,-0.7258434915242192,-0.6878378843003331,-0.005501884510982036,0
-0.016559191516625285,-0.018528361120752304,-0.0077683457956435375,-0.6360203154745654,-0.7116539520311786,-0.2983736095267797,0
-0.01668287708568643,-0.006944712734343154,0.015907624093981228,-0.6929578021832945,-0.28846300601912994,0.6607560658455628,1
-0.01679346252626309,-0.007171020756403882,-0.003118587774542657,-0.906537765134684,-0.38710308371952973,-0.168346318520612,0
-0.016678593858348224,-0.02060221679942186,-0.007359582288447661,-0.6062777917061283,-0.7489040509942247,-0.2675256280964128,0
-0.016236813984961754,0.002699263996082356,0.006247683417543258,-0.9222579358862121,0.15331934231337108,0.354871073726077,1
-0.015376215463042443,0.015048036658810835,0.011591037156128053,-0.6291888142271939,0.6157598639640237,0.47430077586104025,2
-0.016553295833636194,0.003974730503404969,0.013627540609849728,-0.7591019485969166,0.18227340951348983,0.624932505012095,1
-0.01674503081342596,-0.015928055136543585,0.0018288085792287914,-0.7223031822397946,-0.6870626301142344,0.07888634372803116,0
-0.016668562387279436,0.0015108013162996876,0.005736686299068778,-0.9421130940448413,0.08539102950308058,0.3242395566701569,1
-0.015066618646295826,0.023901703862059694,0.025248667242297924,-0.3976219839132253,0.6307880441956446,0.6663356520618903,1
-0.016488090190918646,-0.000956677406977881,0.0218456906734943,-0.6020572992147275,-0.034932767178947666,0.7976883540829023,1
-0.016511680477620846,-0.004695026077849879,-0.01602722278468541,-0.703069961358816,-0.19991495157664146,-0.6824416763145565,0
-0.016414098824308936,-0.0008977345073411801,-0.018137435654739482,-0.6705526804699639,-0.036674464232936965,-0.7409548477388981,0
-0.01626697382127157,-0.0021068616717801612,-0.014139537231280539,-0.7511552233275132,-0.09728792625932292,-0.6529172151750591,0
-0.016598405886774602,-0.0012515510314221041,0.015600203337662804,-0.7275806304115563,-0.05486094837335469,0.6838250526220127,1
-0.016640315325500726,-0.004977108022919337,0.02297036659252714,-0.577834206131831,-0.17282985370167087,0.7976449535309903,1
-0.01660455408915099,-0.02002210987893025,-0.0026763313736449393,-0.6350029413049176,-0.7656994940055656,-0.10235013147878295,0
-0.016805908490309437,-0.004078633711432823,-0.00682535828323851,-0.9039363546617126,-0.2193767323699782,-0.3671143091947864,0
-0.016466360069821023,0.0005290023173944687,-0.015528170089553555,-0.7273302318104997,0.023366389202431212,-0.6858897475178686,0
-0.016236272000985704,0.01561645189770781,-0.003920144008376092,-0.7100592581488668,0.6829527276169483,-0.1714392655072091,2
-0.012223468723792845,0.06616921213582161,-0.053485220802330084,-0.14220599135632273,0.769802633087737,-0.6222389911549681,2
-0.016620876584251112,0.001486763288883808,0.01890340471116474,-0.6591628704521114,0.058963145067335174,0.7496850390271246,1
-0.01631991279947683,0.018077415072356183,-0.0033594203223854483,-0.6638180685289762,0.7353050782056123,-0.1366455775336243,2
-0.01671140408785405,-0.021075676365256864,0.0011658086198398487,-0.6207254800591849,-0.7828312486862976,0.043302592134264586,0
-0.016636428159127616,-0.007592967438646242,-0.01276940481847604,-0.7458844952600455,-0.34042624001554883,-0.5725087727184128,0
-0.0163397654547646,0.007052810042544527,0.015405126960359571,-0.6941800398710349,0.29963220525351963,0.6544727754609514,1
-0.016406437239587558,0.014204849547038214,0.003794183840382682,-0.7447132945807323,0.6447798599243223,0.17222381110253737,2
-0.01470551887947205,0.03630902607500376,0.039148153417201625,-0.2655284341711518,0.6556095652927685,0.7068739269086415,1
-0.016348135817549844,-0.008062813545523996,-0.022505514380391462,-0.5644781467296532,-0.2783976166088794,-0.7770837721450317,0
-0.01614231439829222,0.0148309554174243,0.011083647646638647,-0.6571594824947045,0.6037735820612996,0.4512193215855891,2
-0.016791322785265874,-0.017015068026899848,0.001671158607222932,-0.7007013582853555,-0.7100382400026424,0.06973739478219614,0
-0.01647198528013429,0.006984037845886191,0.012608786994064666,-0.7525577684101219,0.31908066006656227,0.5760593177590865,1
-0.01611090629933586,0.01244274617560245,0.02204873657446685,-0.5368721486443557,0.4146361322086147,0.7347415694494717,1
-0.016538971612183238,-0.01042749287355234,0.020104321396920154,-0.5897553084416992,-0.37182900001989244,0.7168904176434799,1
-0.016703544772602993,-0.009282773909626526,0.004321027471495605,-0.8525662016035439,-0.4738023814834522,0.2205497113666541,1
-0.01665995067051039,-0.01826822297230732,0.00025272912610560034,-0.6737988184323015,-0.7388441476832656,0.010221434019898253,0
-0.016486511035241885,-0.0035404326155741585,0.015137537744441282,-0.727553575161764,-0.15624011663681284,0.6680230693790825,1
-0.016321872784605607,0.00250123230800322,0.008076127119892494,-0.8879458490590277,0.13607254968428287,0.4393591132106634,1
-0.016635447037151387,-0.01399539530371328,0.00834584686105429,-0.7143807625485681,-0.6010082654771495,0.35839809001817324,1
-0.016552061626929897,-0.014038489392705387,-0.023908315641941954,-0.5126031397045099,-0.43475996535085387,-0.7404200116779687,0
-0.016441037049730503,-0.0006555322161902657,-0.01931315217663173,-0.6480008210411515,-0.025836899036559304,-0.7612012812510027,0
-0.016508874138241918,0.006510000175700898,0.02230973799463376,-0.5791170769346478,0.228365195653338,0.7826063816612294,1
-0.016665210713032636,-0.01925572112428235,-0.00718203418828367,-0.6298436237013317,-0.7277491643364454,-0.271437218321992,0
-0.016724423127699495,0.005928547426048462,-0.001954136052930381,-0.9368687433694548,0.33210537276165225,-0.10946679441813796,2
-0.016731124710201196,-0.010703144749614204,0.012308608488320386,-0.7160328010966113,-0.45805663685813186,0.5267647911392317,1
-0.01676017508493243,-0.01071967601170183,0.010778996327632868,-0.740700872557142,-0.473746445676192,0.47636805371714774,1
-0.016245760174033348,0.0030666760252755585,0.01489937573844256,-0.7299562518816914,0.13779221859519952,0.669460360912762,1
-0.01626941720601937,0.0067262271667522045,0.024440491452532978,-0.540135643827459,0.2233070180227034,0.8114107849720167,1
-0.016617985794253755,-0.02234309651398229,-0.00868819888771074,-0.5697053475667878,-0.7659761972848752,-0.2978527860316358,0
-0.01652971493390221,0.010507577872687456,0.0003487785333363692,-0.8437896641771233,0.5363786151160719,0.017804040946434486,2
-0.01673694025902882,0.0037899162010666203,0.0036050088197422626,-0.9544744218258443,0.21613138475714228,0.20558648448567904,1
-0.016554840943630363,-0.007155932313303745,0.02691842777907088,-0.5109246553498312,-0.22085033999001802,0.8307714029033195,1
-0.016668419340543354,-0.0045265449147884875,-0.005099815591978266,-0.9255464613694514,-0.25134522611403176,-0.2831771974509475,0
-0.01666135233070846,-0.019426264754271116,0.0014805786390332564,-0.6499359282545333,-0.7577912743802264,0.05775529098801524,0
-0.016509120917671927,0.003026477207641256,-0.015485217230725963,-0.7229291111768182,0.1325284664536534,-0.6780926970499965,0
-0.01660181148265237,-0.001640515719911798,0.01595319626251041,-0.7192284976138009,-0.07107089836412714,0.6911290007125376,1
-0.01671004672091411,0.0004713566087987086,-0.006076558701504247,-0.9394601583757224,0.026500270271491738,-0.3416318874171445,0
-0.016592437419760925,0.008144019914335774,-0.010553370313413203,-0.7795741200443735,0.3826361973064259,-0.495836396271914,2
-0.01666401309895191,-0.016729851826498436,0.017166220381667978,-0.5708137992357925,-0.5730690575570936,0.5880165489785344,1
-0.016612083936603312,0.008391807475395408,0.008419351344260452,-0.8132347539189455,0.41081597668496767,0.4121643705110477,1
-0.013168110364199279,0.051212289830549554,0.012914372186149584,-0.24191707162547782,0.9408432071411439,0.23725553741171146,2
-0.016630937287882674,-0.010978340402181729,0.014838802420234031,-0.6693724783667421,-0.44186318522867135,0.597241501190882,1
-0.016480905094348512,-0.004747283582478087,0.009166761730038785,-0.847477298488066,-0.24411372085474134,0.47137110628232476,1
-0.016643812473734032,0.0007161527802760153,0.003910206017564036,-0.9726422447905382,0.041851015139704684,0.22850723441632845,1
-0.01582997934449874,0.0005946281706323645,0.030872014856025462,-0.4562080382582587,0.01713673437682417,0.8897081308853199,1
-0.0167639918218018,0.0017192960857688666,0.004333006701341308,-0.963444070100283,0.09880973673742861,0.24902240805694828,1
-0.01659341020668477,-0.0013722207524160268,0.018337704198267496,-0.6699307409746919,-0.05540108115187646,0.7403536469176764,1
-0.016855788351441855,-0.0010543691998090997,-0.006111059910747936,-0.9384997364113496,-0.05870536550824935,-0.34025273667726785,0
-0.015073130397912497,0.01794988981617853,0.02697100196094325,-0.42182901541480206,0.5023365517365525,0.7547968405760642,1
-0.01671701667508527,-0.0016409310870493584,-0.006891686279968831,-0.9207345671787015,-0.09037868440104076,-0.3795781213507781,0
-0.016709428754491065,-0.0185512182584358,-0.005106475057201921,-0.6556858813272661,-0.7279585719055558,-0.2003804946029182,0
-0.01625721197020286,-0.0020373614767429152,-0.021867416716354327,-0.594966970781928,-0.074561541574733,-0.8002842496242043,0
-0.01665191779274454,-0.008514148224693362,0.0012711489459427275,-0.8883165706373519,-0.45419747124581156,0.06781096847121887,0
-0.015700888502882752,0.02467961223308511,0.003098294381087922,-0.5337843377689099,0.8390347125777049,0.10533295705644315,2
-0.016641034116648724,-0.011168583747077078,-0.004516855678811385,-0.8100121515023017,-0.5436374017857865,-0.2198606144770174,0
-0.016651150381723972,-0.022325874531808586,-0.005354452794952539,-0.5871036578565748,-0.7871890110882942,-0.18879289116188516,0
-0.01666206609419956,-0.007817949225403801,0.005138463736103039,-0.8719549373272517,-0.409126898688616,0.26890475644745204,1
-0.01612059832652215,0.011562849529374582,0.02353777131309645,-0.5236832260965654,0.3756231761230413,0.7646326623054578,1
-0.016462059137295523,-0.011139656878479615,0.005178176270499534,-0.8014508531248766,-0.5423311527626191,0.2520980975108219,1
-0.016542813068713382,-0.008770363966385376,0.00036224348909505617,-0.8833485233715676,-0.4683174516303878,0.01934297690870114,0
-0.01630121877145955,-0.0017277509836947811,-0.006872418746538141,-0.917095019797361,-0.09720204635071002,-0.3866374100473369,0
-0.01543037692466133,0.02530523606723348,0.00927777002722322,-0.49684279672945364,0.8148034439423957,0.2987349713000907,2
-0.016216413486245265,0.008564176991939409,0.0005329625744896708,-0.883887417861768,0.46679669915528194,0.029049512963036102,2
-0.016685217123591365,-0.015776134686272984,-0.011722587685554238,-0.6471700094346149,-0.6119094020851106,-0.45468435483117636,0
-0.016762071201861937,-0.011484765876628231,0.01030225866776398,-0.7357708446875606,-0.5041236126682829,0.4522174778334342,1
-0.016668030182231123,-0.02246690834156823,-0.006611731950214161,-0.5798495831302067,-0.7815817042358569,-0.2300097835908268,0
-0.016767103907786022,-0.014061016629530446,0.01357108521921489,-0.6511693981705501,-0.5460754455076575,0.5270484064104711,1
-0.016742839061115646,-0.006475440652557254,-0.01342479309509098,-0.7469131716344213,-0.28887525573633044,-0.5988921444319331,0
-0.016705873398024148,0.0005476095327028146,0.006078877761926021,-0.9392753586747087,0.030788940391704406,0.34178039987110653,1
-0.01665213056936395,-0.013770303329128507,0.021260659254434884,-0.5493239226029771,-0.45425761038088214,0.7013510187253805,1
-0.016838542356814423,-0.007293483855564384,-0.0009618689391983952,-0.9163615696596612,-0.39691489753373044,-0.05234537005954148,0
-0.016833077234599512,-0.003770069635732521,0.007698370829377615,-0.891112082842372,-0.1995805376959241,0.4075375624225762,1
-0.01659041505712926,-0.01131632592525009,-0.004896373054176935,-0.8026075088841584,-0.5474587663605932,-0.23687567586753777,0
-0.016358065535591777,-0.00441728053446471,-0.03177112234649931,-0.45430257571458443,-0.122678437746497,-0.8823600005729936,0
-0.01666697100114681,-0.01010694463291151,0.007261562487616542,-0.8012702526668023,-0.4858947723101671,0.3491020659247518,1
-0.016052650885385603,0.001623767824347743,-0.0014710099035538497,-0.9908135957455764,0.10022339912485503,-0.09079476170782821,0
-0.016670212077987138,-8.981200594077343e-05,0.018495017839729837,-0.6695081760753694,-0.0036070250339813254,0.7427959285958939,1
-0.016153794037792407,0.022333150722408768,0.006347585598341801,-0.5711205358712861,0.7895928955411762,0.22442012569508132,2
-0.01657226811166071,0.006509973307783689,-0.011157031864208126,-0.788709367175834,0.30982342871347124,-0.5309867956449802,2
-0.016612442065483974,-0.010717136647565585,-0.018976551020463302,-0.6062209433170579,-0.3910895618196844,-0.6924919656714175,0
-0.014890361274110935,0.03593164771470522,-0.027920014584907057,-0.31100426551746174,0.7504784807184811,-0.5831452621846673,2
-0.016770220551250024,-0.01005505778950326,-0.0033860019179747006,-0.8450758356246676,-0.5066890049389015,-0.1706255675955264,0
-0.01530726578904371,0.03091590532636602,0.016637564822866335,-0.39966422399149837,0.8071971494805162,0.4343975942978994,2
-0.016267877813694976,0.0044752225606062975,0.019349415216284038,-0.6336722521737757,0.17432048552583598,0.7537054100582347,1
-0.016613135057310078,-0.015388114711932736,0.021724800845172955,-0.5294037224515572,-0.4903665191371658,0.6922950061669767,1
-0.01663206369602634,-0.01680831763643789,-0.0021936947994170477,-0.7003626815430929,-0.7077845916917813,-0.09237470468405713,0
-0.016546866205388006,0.0076419868203862545,-0.010147150561700439,-0.793212538346338,0.36633642217001905,-0.48642727596407354,2
-0.016491144832309762,-0.0017294956971405221,-0.006210513590810755,-0.9313620379966756,-0.09767585292437639,-0.35074803197477056,0
-0.016782667431847288,-0.0032119941026695128,-0.008185601413258777,-0.8857813371320248,-0.16952754636153883,-0.432032213860539,0
-0.016309644150098772,0.0039206518200241205,-0.01876533647259712,-0.6479871991166465,0.15576870765470544,-0.7455526134999101,0
-0.016871705127812036,-0.004480774447082032,0.005457646808146271,-0.9224640223965129,-0.24498728424865648,0.2983979858184603,1
-0.014806893154374588,0.04217344054227963,0.017453790279204108,-0.3085788818578326,0.8789036964712339,0.36374079507332,2
-0.01654446820068976,-0.019972762743403736,-0.0006473545960658361,-0.6377188129774208,-0.7698649720316827,-0.024952763641044158,0
-0.016793036362827925,-0.009645302889383865,-0.005391352900223135,-0.8353766238012362,-0.47980962996717624,-0.26819510695985715,0
-0.016577377477959385,0.003865689991541414,-0.011917878165818213,-0.7977744597901663,0.18603357188545042,-0.573539380895549,0
-0.016603183016075395,-0.0242215483742673,-0.006285359258990413,-0.5528700151514683,-0.8065542494898421,-0.20929641415058356,0
-0.01670771754781341,-0.015052233626794989,0.017038454592215067,-0.5921794910885616,-0.5335033958620006,0.6039019597068762,1
-0.01676243815749292,-0.009761294606594757,0.0069915277659498044,-0.8129602892628265,-0.47341232894629365,0.3390816050500938,1
-0.016084552987638626,0.012059353449219984,0.024061689706085375,-0.5129899713632998,0.3846129504083586,0.7674074326320136,1
-0.015493530494485598,0.0263299381013803,-0.01990361568090815,-0.42492401503882143,0.7221222443615567,-0.5458745695134694,2
-0.01671508333344531,-0.0013158993501552923,0.000914561352727981,-0.9954357550462394,-0.07836594272705275,0.054465003406072694,0
-0.016532263278849803,-0.0006278367598877296,-0.009570406251201377,-0.864979750905405,-0.032848864974930864,-0.5007304490376854,0
-0.01680218939104669,-0.007404068181883107,0.010933771905300904,-0.78624758943715,-0.346468583620176,0.5116387872987154,1
-0.016170067042043115,0.021681936458438834,0.0008983103248756916,-0.5975060107081651,0.8011770961756515,0.033193790551323,2
-0.015940907952119752,0.01946700621094105,-0.021511407309677943,-0.48155282379252023,0.5880713846301727,-0.6498299196532903,2
-0.016654005882003314,-0.0027835872628825583,0.01251604201033494,-0.7923693953757244,-0.13243836780730767,0.5954920822348901,1
-0.014037579904398308,0.0460964857280146,-0.013161348996624942,-0.2810237184491416,0.9228233010923477,-0.26348211444050584,2
-0.016592341295610193,-0.022222989271898953,-0.007771077960099771,-0.5760824383518447,-0.771577296967096,-0.26981011661452325,0
-0.01658055179169387,-0.012908329803831378,-0.023565257428836233,-0.5251479438926396,-0.40883940056602947,-0.7463712089638389,0
-0.01674788862102688,-0.013332261350398885,-0.0010271949911541348,-0.7814724774476818,-0.6220960470441302,-0.04792989926809371,0
-0.01663527219523501,0.0015823485602419326,0.006774706983505662,-0.9225704590526224,0.08775498353563506,0.3757163969646442,1
-0.016611652733776502,-0.02385545600142087,-0.0073233757324866235,-0.5541339343853842,-0.7957737801577274,-0.24429423565867428,0
-0.016743762903539825,-0.01717919847633307,-0.011091012975818985,-0.633538879598735,-0.6500145885844699,-0.4196540511708924,0
-0.016602808290422943,-0.006599573966928962,-0.026300088079041575,-0.5221881005759048,-0.20756843867122882,-0.8271849435794374,0
-0.016700869494095147,0.004008396505071541,0.011829906290563068,-0.80080710641131,0.19220271182350582,0.567244300005593,1
-0.01658835337990628,-0.018588556969045558,-0.014415349534834173,-0.5763075955214931,-0.6457980684219945,-0.5008137479808796,0
-0.016633077831664907,-0.00040172025384563765,0.012780494323681363,-0.7928052150274159,-0.019147743758202544,0.6091742402090745,1
-0.01668314870658794,-0.012924488141374951,0.021004362349558266,-0.5603064848645364,-0.43407120841088886,0.7054352054210632,1
-0.016028324355184993,0.015230146983226252,-0.010204787202754055,-0.6582031482491054,0.6254259940411865,-0.4190595919586616,2
-0.016514454888818596,0.005113505980777772,-0.007541091979827287,-0.8755801754027296,0.2711130639015965,-0.39982128885742735,2
-0.016629197181026262,-0.01018337594325925,0.0006895684549030156,-0.8522675203851964,-0.5219109780124818,0.035341260963974865,0
-0.016528252346533073,0.003818654838742539,0.022266098049607688,-0.5904663284736118,0.13642017649937793,0.7954489615197013,1
-0.01672504644155776,-0.013937336895394241,3.415639356007864e-05,-0.7682248928746956,-0.6401781412587539,0.0015688920132668643,0
