raw_eigenvector_1,raw_eigenvector_2,raw_eigenvector_3,raw_eigenvector_4,normalized_coordinate_1,normalized_coordinate_2,normalized_coordinate_3,normalized_coordinate_4,cluster
-0.016216413486245265,0.008564176991939409,0.0005329625744896708,0.006807384747661944,-0.8286830616723702,0.4376422947283672,0.027235187260086936,0.3478675750010396,3
-0.016685217123591365,-0.015776134686272984,-0.011722587685554238,-0.0021552599490900497,-0.6449204795567169,-0.6097824362762969,-0.4531038952513219,-0.08330555542913784,1
-0.016762071201861937,-0.011484765876628231,0.01030225866776398,0.01100938350620864,-0.6624703961811214,-0.45390079237297315,0.4071657552937657,0.43511273548687635,2
-0.016668030182231123,-0.02246690834156823,-0.006611731950214161,-0.0009084214845246557,-0.5795602506835545,-0.7811917118079511,-0.22989501366535575,-0.03158651487556659,1
-0.016767103907786022,-0.014061016629530446,0.01357108521921489,0.008155552282210987,-0.6207759534446579,-0.5205872792703723,0.5024483305268211,0.3019466433619653,2
-0.016742839061115646,-0.006475440652557254,-0.01342479309509098,0.011695431278427907,-0.662200644301794,-0.2561119387583549,-0.530967693396388,0.4625692273390491,1
-0.016705873398024148,0.0005476095327028146,0.006078877761926021,0.0002865729750163803,-0.9391534607436319,0.030784944643174293,0.34173604405655,0.016110262231130247,2
-0.01665213056936395,-0.013770303329128507,0.021260659254434884,0.012222943988265896,-0.5094680501298321,-0.4212992179928243,0.650464910163471,0.3739581199299854,2
-0.016838542356814423,-0.007293483855564384,-0.0009618689391983952,0.0002941031090134148,-0.9162442211924972,-0.3968640689564938,-0.05233866675688999,0.01600318295717776,1
-0.016833077234599512,-0.003770069635732521,0.007698370829377615,-0.004006975183586542,-0.8717161304157839,-0.1952364661824108,0.398667096714623,-0.2075048342633734,2
-0.01659041505712926,-0.01131632592525009,-0.004896373054176935,-0.00788672649134468,-0.7498795976369,-0.5114930459746388,-0.2213139480298026,-0.3564766322986244,1
-0.016358065535591777,-0.00441728053446471,-0.03177112234649931,-0.007498384340356282,-0.44476089791144235,-0.12010183310249142,-0.8638278696058622,-0.20387423835940208,1
-0.01666697100114681,-0.01010694463291151,0.007261562487616542,-0.013988039301079962,-0.6649078703891351,-0.40320385939038905,0.2896909131843167,-0.5580352555938713,0
-0.016052650885385603,0.001623767824347743,-0.0014710099035538497,-0.0009827013942760197,-0.988995992130981,0.10003954374247173,-0.09062820274277657,-0.0605437536354398,1
-0.016670212077987138,-8.981200594077343e-05,0.018495017839729837,0.010033452087187335,-0.6209862414537124,-0.0033456095066856303,0.6889625375000015,0.37375863434010337,2
-0.016153794037792407,0.022333150722408768,0.006347585598341801,0.01147677139452016,-0.5292138212535572,0.7316554864316436,0.20795300610949152,0.375990063457412,3
-0.01657226811166071,0.006509973307783689,-0.011157031864208126,-0.003423986574245947,-0.7784416132622836,0.30579001557667357,-0.5240741837553183,-0.16083336418923752,1
-0.016612442065483974,-0.010717136647565585,-0.018976551020463302,0.0015046536667172085,-0.6053091670180891,-0.39050135021602367,-0.6914504349086058,0.054825211974322274,1
-0.014890361274110935,0.03593164771470522,-0.027920014584907057,-0.0244673232238559,-0.2769379317171923,0.6682736582491268,-0.5192695429157522,-0.4550547675462798,0
-0.016770220551250024,-0.01005505778950326,-0.0033860019179747006,-0.010337020678932218,-0.7494899487847754,-0.4493777958764545,-0.15132623905168904,-0.46197920149968374,1
-0.01530726578904371,0.03091590532636602,0.016637564822866335,0.017046176779147437,-0.3651334744863948,0.7374557993752383,0.3968659024078607,0.40661277068399604,3
-0.016267877813694976,0.0044752225606062975,0.019349415216284038,-0.008022614392551197,-0.6048275163554345,0.16638542392976854,0.7193967696476675,-0.29827479609167196,2
-0.016613135057310078,-0.015388114711932736,0.021724800845172955,0.008739976814823889,-0.5099931378504651,-0.4723872333830389,0.666912013535399,0.26830144853189786,2
-0.01663206369602634,-0.01680831763643789,-0.0021936947994170477,-0.0022911587345185915,-0.697125716060167,-0.7045133233146526,-0.09194776341714246,-0.09603292186707904,1
-0.016546866205388006,0.0076419868203862545,-0.010147150561700439,-0.010054787220380817,-0.714541045371429,0.330002864806837,-0.43818300576684316,-0.4341944923141248,0
-0.016491144832309762,-0.0017294956971405221,-0.006210513590810755,-0.008049196406394198,-0.8478664245600684,-0.08891931687808571,-0.31930384497053205,-0.413836846808854,1
-0.016782667431847288,-0.0032119941026695128,-0.008185601413258777,0.0036362680010854744,-0.8699053823050689,-0.16648908578990984,-0.42428885370661273,0.1884807119305331,1
-0.016309644150098772,0.0039206518200241205,-0.01876533647259712,-0.008488636509307635,-0.6140082184300949,0.14760054952413787,-0.7064575235205768,-0.31957120167757164,1
-0.016871705127812036,-0.004480774447082032,0.005457646808146271,-0.005300092710752316,-0.8860125785903646,-0.23530653789086275,0.2866066994941747,-0.27833279291259383,2
-0.014806893154374588,0.04217344054227963,0.017453790279204108,-0.02799213158249258,-0.2665405872332231,0.7591689553364259,0.3141876869078469,-0.5038895811646289,0
-0.01654446820068976,-0.019972762743403736,-0.0006473545960658361,0.007469558282294135,-0.6128236342120736,-0.7398110897972467,-0.02397866110730686,0.27667990273169035,1
-0.016793036362827925,-0.009645302889383865,-0.005391352900223135,0.008219372470325031,-0.773238479782473,-0.4441197638169549,-0.24824584610363715,0.3784625327072044,1
-0.016577377477959385,0.003865689991541414,-0.011917878165818213,-0.011761825591562747,-0.6942711548839196,0.16189756542728115,-0.499128348193166,-0.49259276673011493,0
-0.016603183016075395,-0.0242215483742673,-0.006285359258990413,-0.0045715369183125555,-0.54657333191323,-0.7973683351079577,-0.20691271963525648,-0.15049404460501228,1
-0.01670771754781341,-0.015052233626794989,0.017038454592215067,0.004092101240204968,-0.5860474948864196,-0.5279789884036437,0.597648577786166,0.14353640308921714,2
-0.01676243815749292,-0.009761294606594757,0.0069915277659498044,-0.011275319854229594,-0.7132781250530982,-0.4153642715734965,0.29750468095980265,-0.47978933192387857,2
-0.016084552987638626,0.012059353449219984,0.024061689706085375,0.0025385270489435324,-0.5113169034818751,0.3833585719408845,0.7649046064576711,0.0806980331420045,2
-0.015493530494485598,0.0263299381013803,-0.01990361568090815,0.010108164173683645,-0.40948016377290947,0.6958767318863263,-0.5260347737781318,0.26714974503432937,3
-0.01671508333344531,-0.0013158993501552923,0.000914561352727981,0.009061623387254298,-0.8760181241522554,-0.06896475819475355,0.04793109939427251,0.47490916815193085,3
-0.016532263278849803,-0.0006278367598877296,-0.009570406251201377,0.020099216623406427,-0.59605973252562,-0.02263623587746711,-0.3450546179935682,0.7246638577217017,3
-0.01680218939104669,-0.007404068181883107,0.010933771905300904,-0.0020794573677065022,-0.7825514746406845,-0.34483985028524056,0.5092335962143979,-0.09684942787386283,2
-0.016170067042043115,0.021681936458438834,0.0008983103248756916,0.00703818403844566,-0.5782698366602872,0.7753839128619935,0.032125146017358774,0.2516977526261861,3
-0.015940907952119752,0.01946700621094105,-0.021511407309677943,0.029606663324794127,-0.35893733657798543,0.43833358686279367,-0.48436684215049813,0.6666456459495209,3
-0.016654005882003314,-0.0027835872628825583,0.01251604201033494,-0.009185955255232725,-0.726054374753093,-0.12135432904505246,0.5456541279366993,-0.4004743991687367,2
-0.014037579904398308,0.0460964857280146,-0.013161348996624942,0.029981739173151833,-0.24095288785249278,0.7912390477318831,-0.22591251984807262,0.5146319156016084,3
-0.016592341295610193,-0.022222989271898953,-0.007771077960099771,0.0069196418498292545,-0.5601436523090895,-0.750229648378831,-0.2623451334201159,0.23360135796264314,1
-0.01658055179169387,-0.012908329803831378,-0.023565257428836233,-0.004802120694707339,-0.5191772193460976,-0.40419105818376905,-0.7378852633364794,-0.15036602524238468,1
-0.01674788862102688,-0.013332261350398885,-0.0010271949911541348,-0.003177386789423602,-0.7730227524001296,-0.6153695906398561,-0.04741165392733009,-0.14665683161496,1
-0.01663527219523501,0.0015823485602419326,0.006774706983505662,0.011828104243050726,-0.7714117412619619,0.07337675295083101,0.31415707836645024,0.5484934891881917,2
-0.016611652733776502,-0.02385545600142087,-0.0073233757324866235,-0.00658099943833088,-0.5412451744595363,-0.7772646498350854,-0.23861212604709547,-0.21442382923614942,1
-0.016743762903539825,-0.01717919847633307,-0.011091012975818985,4.332341157932668e-05,-0.6335380284056013,-0.650013715255346,-0.41965348734338564,0.0016392389759633064,1
-0.016602808290422943,-0.006599573966928962,-0.026300088079041575,0.0035578977310398723,-0.5189490387222812,-0.20628091984233418,-0.8220540277395607,0.11120815075967441,1
-0.016700869494095147,0.004008396505071541,0.011829906290563068,0.01738430688728113,-0.6151230533691038,0.14763645079589552,0.4357167200842067,0.6402952814517087,2
-0.01658835337990628,-0.018588556969045558,-0.014415349534834173,0.0006511611975211974,-0.5761601821607754,-0.6456328801365183,-0.5006856451443784,0.02261666035124948,1
-0.016633077831664907,-0.00040172025384563765,0.012780494323681363,0.02575060447282201,-0.5007657343194006,-0.012094438560554168,0.38477747111717875,0.7752636336164138,3
-0.01668314870658794,-0.012924488141374951,0.021004362349558266,0.011579111684765659,-0.522208682197519,-0.4045567200225027,0.6574694367275309,0.36244432992026304,2
-0.016028324355184993,0.015230146983226252,-0.010204787202754055,-0.02176116922188523,-0.4907918750379835,0.4663514556706404,-0.31247350219632336,-0.6663332241572074,0
-0.016514454888818596,0.005113505980777772,-0.007541091979827287,-0.01634240121556907,-0.6617346958135079,0.2048983358828019,-0.30217177866109274,-0.6548405000378751,0
-0.016629197181026262,-0.01018337594325925,0.0006895684549030156,0.003888828503613161,-0.8358281998694559,-0.5118438786064725,0.03465956618795592,0.19546298551830762,1
-0.016528252346533073,0.003818654838742539,0.022266098049607688,-0.004895089133960618,-0.5816396215203764,0.13438087152566092,0.783558029656169,-0.1722612730911371,2
-0.01672504644155776,-0.013937336895394241,3.415639356007864e-05,-0.017943115336182487,-0.5928284691587316,-0.4940165711776952,0.0012106921542466348,-0.636003591012862,1
-0.016414908862817074,0.0046278056337225905,0.009866560356272883,0.01747203437345377,-0.6233319258648482,0.17573408553798334,0.37466806059877633,0.6634747061832121,3
-0.016430519542751015,0.005254843264380438,-0.000666789478551766,-0.021277996268866662,-0.5996487728498661,0.1917809297998937,-0.024335170383530193,-0.7765624402887011,0
-0.01667185808051135,-0.02206941277424272,-0.007223139172835648,0.0006825781131422084,-0.5830427791342904,-0.7718043001336311,-0.25260526553586676,0.02387089898083315,1
-0.016570306727979926,0.0019451548685772066,0.01963894590506128,0.025956125265582993,-0.4530438665048944,0.05318190526449409,0.536942624718335,0.7096587614729485,2
-0.016757615611476345,-0.0005299769032909659,0.008515167715698536,-0.005480128789850409,-0.8555613574628896,-0.027058011671605018,0.4347425444511304,-0.27978839801677574,2
-0.016099679778360423,0.0026773595362836306,-0.005427029725782398,-0.0064852286910775415,-0.875864200352184,0.14565528020341592,-0.2952444468770675,-0.3528132062133559,0
-0.016545985338829686,-0.0008840791517885264,0.018123287994022783,0.025730979109125036,-0.46519201689245676,-0.024855972931870512,0.5095380372951923,0.7234290266353025,2
-0.016687259347108557,-0.015818640613743752,-0.0010614895660100803,-0.009512006589282336,-0.6700148979085623,-0.6351387400056333,-0.042620169580122325,-0.3819192829245429,1
-0.01659048007717671,-0.008340753808907492,0.01210744382443103,-0.0026290821002473174,-0.7432025709276034,-0.3736401626365199,0.54237631074085,-0.1177748062138092,2
-0.016759984467965568,-0.0007872118743328003,0.00981720616189899,0.007709510662605065,-0.8014354396001546,-0.03764320281860929,0.4694429729959,0.36865637189561046,2
-0.016299593065736896,-0.01787845843254798,0.0008458914354096075,-0.010441858091931749,-0.6182503660866824,-0.6781373882409012,0.0320850150983776,-0.39606403435508913,1
-0.0150179846203893,0.0029827878738091116,-0.0451167237448645,-0.012325501752557583,-0.30516583830460897,0.06061032721793958,-0.9167730005840246,-0.25045451636283933,1
-0.01627307972168597,0.00042779711906046857,-0.003419209884566192,0.038707675636412114,-0.38625497521903235,0.010154117625397781,-0.08115776803279591,0.9187586215659308,3
-0.016713292741229697,0.004340276227861821,0.0076940326369552385,0.003758200625094408,-0.8671333838814084,0.22518593258176517,0.3991883980897777,0.1949861870907171,2
-0.015715822305673036,0.018819123961881554,-0.0074704784002190125,0.04479149444256062,-0.30453174226744995,0.36466565328816064,-0.14475843252368845,0.867942610704622,3
-0.01678085507181319,-0.006012362508151593,-0.00579455414822871,-0.0160172943534874,-0.6806228499921627,-0.24385833069720939,-0.2350241356547983,-0.6496532200165187,1
-0.01676082185592407,-0.014475461937510536,-0.010689258509154712,0.0021627351443509143,-0.6789588245266474,-0.5863819033491255,-0.43300778773398735,0.08760955303942693,1
-0.0165553929130293,-0.004535661432850392,-0.015976660680918256,-0.012843721590775953,-0.6191936936018534,-0.16963976453399793,-0.5975483391068079,-0.4803722541147012,1
-0.01601941788685611,0.010909487023839476,-0.03582364650052649,-0.0020757269538872374,-0.39279316701796074,0.2674986063102347,-0.8783891938182808,-0.05089644142131343,1
-0.01684383591020888,-0.0025444175474433543,-0.008638545063420702,0.0029367165348485585,-0.8716295810459829,-0.13166772774958693,-0.447024742737645,0.1519682937168388,1
-0.016630935283922187,0.001953646642894298,0.007625564924881244,-0.018055636089039373,-0.645133481654139,0.07578424418924674,0.295804605428548,-0.700399296536436,0
-0.01642125504171617,0.00233540962865584,0.01864589930700277,-0.02479612558339616,-0.4667787531294198,0.06638466985264525,0.5300148866447342,-0.7048367833551744,0
-0.01575745062841796,0.022771057375142338,-0.004813958556879977,0.03868116376711602,-0.32955391615327834,0.4762376421091523,-0.10067992164660589,0.8089842260289047,3
-0.01650459564882383,-0.006001908191686661,0.012862587829372335,-0.029118701565946658,-0.45396986144071305,-0.16508646974056854,0.3537940182791018,-0.8009292197454295,0
-0.015536078188712369,0.01564837489193943,-0.012037004084842338,0.057584579782699034,-0.24728713736387545,0.24907455951373286,-0.19159251430264831,0.9165714614587394,3
-0.016687919187288385,-0.01314577455149406,0.020595206577178813,0.01132043659440098,-0.526767631053213,-0.4149569782267949,0.6501043094681277,0.35733871313704935,2
-0.01677248719436296,-0.013156550979688982,0.005472154377992475,-0.005156939823178401,-0.742007697747717,-0.5820402179839181,0.24208578159469005,-0.22814082379542155,1
-0.01658146738953105,-0.016447266903506383,0.01041336682621141,0.006277050369224906,-0.6297428306593034,-0.62464606859599,0.39548629489645687,0.23839430943261727,2
-0.016694002434061637,-0.01620897480286478,0.01108009355818739,0.00026694640755746223,-0.6477259832121632,-0.6289069492181916,0.4299067597723812,0.010357499645939829,2
-0.01672125770400199,-0.004077381219732817,-0.006834023411552702,-0.01294131631604483,-0.7401344375343007,-0.18047746820848296,-0.30249495362990675,-0.5728225736415079,1
-0.016761136774221818,-0.006776031236118143,0.010103369793906782,0.006601210020738296,-0.7710819904755292,-0.31172561404701726,0.46479702398095096,0.30368311116978014,2
-0.016812002120177895,-0.007090767941558294,-0.00278749349005109,0.0062300677920412465,-0.8629983361478815,-0.3639852583786609,-0.1430883857104633,0.3198035605864657,1
-0.015053013798453172,0.024177586656123094,0.022552396111836806,0.009181023188008506,-0.40172796790247556,0.6452404074158502,0.6018680632758656,0.24501896018743885,2
-0.016748273213013226,-0.00934154668209611,0.010928218694951307,0.009872751083823841,-0.6926534401959171,-0.3863356158458863,0.4519551465395229,0.40830448103122624,2
-0.01660007756618965,-0.01238072744030057,0.02113977214189911,0.0023463658031659613,-0.5591945388126758,-0.41706041092514384,0.7121198733174203,0.07904028989958475,2
-0.01494951139814344,0.035710431496871135,-0.015101032552327158,0.0012508103657601702,-0.3595951705790572,0.8589778196472599,-0.3632398566048357,0.030086961028936342,3
-0.01670127374930175,-0.011802344924525345,0.019215921720736672,0.013966882131846893,-0.5328089698932441,-0.3765218950335457,0.6130320124836568,0.4455756005796158,2
-0.016204375250313506,0.002791054066968236,-0.021009062128724724,-0.02023060967219485,-0.48397582690739993,0.08336036898294363,-0.6274773361658463,-0.6042273085938266,1
-0.016669660050782856,-0.013787842316476846,-0.015483681614843888,-0.007959093281868964,-0.6003144416878204,-0.4965332728490038,-0.5576045135635777,-0.2866260394807549,1
-0.015404464451668619,0.02522916461919262,-0.026620364633621444,0.0012271574158609535,-0.3870568637941286,0.6339150162791102,-0.6688706952762362,0.030833898981369515,3
-0.016653024715714802,-0.010607816232478301,0.020322671059831578,0.016773940107612146,-0.5057471143392069,-0.3221560371524508,0.6171931177448902,0.5094192766986111,2
-0.01669514346901583,-0.005117617532752228,-0.013524201479901049,0.0007401514774008585,-0.7554675442096007,-0.2315759644023132,-0.6119800826137486,0.03349239975163248,1
-0.015307062454297093,0.01605807865546731,-0.047265937893707116,-0.03807036564843234,-0.2368824829390103,0.2485047378943157,-0.7314579632853887,-0.5891530637000185,0
-0.016314898535060875,0.0034580821632575706,0.01683643040841024,-0.02449704110209473,-0.47867033318302,0.10145826758919427,0.4939717973659091,-0.7187299878781666,0
-0.014607747957228499,0.02299445667426043,-0.03161830041470308,0.04435871529288432,-0.23984077037517282,0.37753993423634535,-0.5191325556560883,0.7283140755063287,3
-0.016805166222952934,-0.013159544611734846,0.010088962678637266,-0.00612536018798541,-0.689005772791347,-0.5395365975259814,0.4136438423062539,-0.2511375653151169,2
-0.016672484732021615,-0.011375176816682299,-0.018200980478978168,0.005723203678135467,-0.6002902847163886,-0.409561516458951,-0.6553235423187233,0.20606308061805262,1
-0.016676853209252166,-0.01213129982243486,-0.012300129357923165,-0.0011838811072539524,-0.6936772730208633,-0.5046040085282046,-0.5116265091350898,-0.049243787647254116,1
-0.015788114017526517,0.01116414826019118,0.003651885582778347,-0.015464310308506028,-0.6308265400344015,0.44607234351040226,0.1459139669391933,-0.6178887076128123,0
-0.016794031823574366,-0.009162382608183221,0.007575114007446452,0.004710168885996436,-0.7956158606188157,-0.43406711388361824,0.35887039596173764,0.2231438591554619,2
-0.016722060614667404,0.0009914506350112396,0.011653032521550631,0.002236668434288376,-0.8145905446701246,0.048297056887771,0.5676603097863729,0.10895600728389544,2
-0.015863842761479303,-0.0018063353015384705,0.034063226849470156,0.005013361140708364,-0.41799648927443556,-0.04759513983137538,0.8975321711465006,0.13209708314617485,2
-0.016790715710406294,-0.0010025458817520352,0.009807757639367518,-0.005751245975714259,-0.8270163018634132,-0.04937977641185971,0.48307502743646263,-0.2832740581149981,2
-0.01633661936897912,-0.00582784844922179,-0.026826628090511843,0.00701192429379157,-0.49949878838156553,-0.17818883904372798,-0.8202350758699777,0.21439244006766758,1
-0.016153244130142987,0.00173292384197658,-0.024092816264236223,-0.018616149596749315,-0.46807134506820786,0.050214804350113176,-0.6981357320192014,-0.5394387722699696,1
-0.01670780149864544,-0.0036178879438440712,0.007896086999513064,0.014980717476901582,-0.6943466401823718,-0.15035301553996214,0.32814739145327393,0.6225720869649585,2
-0.0155394334274747,0.02268672529630552,-0.029251200991902558,0.006127449567377548,-0.3826309520979552,0.5586203216883198,-0.7202588780200591,0.15087756402704872,3
-0.015574616616308674,0.003516882454913228,0.03315674547124137,0.00846256716407044,-0.41244827013393853,0.09313436860297813,0.8780596434434742,0.2241063952777011,2
-0.016622662435915647,-0.009123141951302267,-0.01827838609438702,0.002508391381673809,-0.6283062850729008,-0.34483810579166785,-0.6908896158102044,0.09481261359931699,1
-0.016147909496137133,0.015401429324555849,0.01734630314774736,0.015378425600170718,-0.5018487858453852,0.47864948764177945,0.5390927646507704,0.4779345721194104,3
-0.016719929390279067,-0.0183637071959283,0.0016579681495567068,0.0061810716602672365,-0.6519413661114203,-0.7160353418205311,0.06464728379891693,0.2410115622001409,1
-0.015105140545082323,0.017148230294218393,-0.03366593365178095,-0.030797130566350556,-0.2960037125371225,0.33604055621864015,-0.6597251655629198,-0.6035074586643362,0
-0.016551955368954558,0.0015992134389766542,0.0072914345163014775,-0.024456911738220708,-0.5433942525649308,0.05250155477064937,0.23937495726597238,-0.8029108934744742,0
-0.016630422683848938,-0.001791216155767532,-0.008181077946037656,0.01786758978268685,-0.6444350381267517,-0.0694102894183413,-0.31701980029605087,0.6923757213953173,3
-0.016175590703213456,0.004579688899559566,-0.03904580005635542,0.010745022117691507,-0.3689008550531518,0.10444447945813341,-0.890479321052702,0.24505119593524108,1
-0.016617943596190912,0.0017690900958452543,-0.009441032014674193,0.019817981795949784,-0.6023322292985624,0.06412225285833362,-0.3421986497523839,0.7183204760719556,3
-0.016610892936311194,-0.0022459951028234587,0.010317020684132445,0.0029196554066092026,-0.8348009173103389,-0.11287525476808757,0.5184946025506159,0.14673088442701832,2
-0.016490394354585085,0.0089236806501369,0.007481370854435158,0.023212365417868232,-0.5360498122466731,0.2900802269610437,0.24319536304798117,0.7545595245628383,3
-0.016646716979844364,-0.0038486980188220977,-0.005775731118146007,-0.020288502293133063,-0.6132279529279406,-0.14177745740362563,-0.21276506199578551,-0.7473832074069501,0
-0.016204455153281404,0.0012596887946698233,0.01748165357500303,0.016625319795312236,-0.5570611707671821,0.0433043695775833,0.6009674694595002,0.5715292505641588,2
-0.01639908957699566,-0.006493800254519775,-0.024854328857280995,0.007795894092775875,-0.5212991256887973,-0.20642684944093248,-0.790076780912132,0.24781819475072672,1
-0.01163227863013349,0.054741665788192805,0.03189265212914041,-0.02702587129090728,-0.16652413484657214,0.7836649056724315,0.4565654307841185,-0.38689408827731114,0
-0.016690398627741028,-0.015707198625691983,-0.010101008277802581,-0.00966512921153915,-0.6216990918289222,-0.5850759672413451,-0.37625150920174466,-0.360015490776588,1
-0.016790037718780376,-0.010276797113366562,-0.005993624516300379,0.009071317673316346,-0.7466072445877637,-0.45698117565369223,-0.26652015678340885,0.40337678844398506,1
-0.016616452759615725,-0.0004737155002024129,-0.01580007727589511,-0.010083187275942386,-0.6632566618859175,-0.018908666361781068,-0.630670496474368,-0.40247706478399825,1
-0.016475347276461227,-0.010048016400696158,-0.01722185156052254,-0.004007950751877932,-0.6294651428187993,-0.3838994087697542,-0.6579864491012385,-0.15312971860969765,1
-0.016705160029432984,-0.016927928614681727,-0.008225673555342023,-0.005439611253016432,-0.6488391445634288,-0.6574916194893637,-0.3194904438929396,-0.21127799470021483,1
-0.016731918278345893,-0.017741885629308708,0.00023083578654684657,0.004612423449363555,-0.674115736013567,-0.7148065207053076,0.009300191021592871,0.18583088780668683,1
-0.016665839967592817,-0.016889929188249872,-0.014446522839963205,-0.004686966942952874,-0.5915641668834394,-0.5995183506139519,-0.5127881501804549,-0.16636675380356558,1
-0.015813850070217038,0.02591690231898216,0.011442774503477622,0.0071328514441743015,-0.4760318743770588,0.7801560995059373,0.3444528290566822,0.21471460950665266,3
-0.016590510290049685,0.0027590616184220724,-0.011974248552104915,0.00856370526989354,-0.7422641241390289,0.12344119739776478,-0.5357312679575555,0.3831425966056453,3
-0.016351258553106377,0.006038649612721883,0.018030192345352327,0.02990414143215599,-0.4189636667854718,0.15472660871710026,0.4619825118245143,0.7662253462506248,3
-0.01659070400365082,-0.006386788688959803,0.01791515997444458,-0.011893042535884022,-0.594637450769711,-0.22891275402009237,0.6421080778121931,-0.4262657265103153,2
-0.014616602735729851,0.04083590647974815,-0.023979367273435418,-0.004515754004380658,-0.29370875602248436,0.8205643616418947,-0.48184590218565,-0.09074040767955294,0
-0.01656249351615557,-0.0007032224576439528,-0.010493454652352095,-0.0073242559059152135,-0.7908738883762765,-0.033579501717413404,-0.5010718510054497,-0.3497397745166709,1
-0.015904871634329756,-0.002877501831393732,-0.033987816514932,-0.035472044175315555,-0.3075346439243217,-0.05563902189560467,-0.6571842445508217,-0.6858830882468288,1
-0.015097486353261743,0.028465598188075324,-0.0056784563526796296,-0.022935272674662655,-0.3778511357204424,0.7124204885936058,-0.14211711352435893,-0.5740107078359462,0
-0.016544273856692892,-0.009251674369050686,0.024254106629232365,0.00211285839057805,-0.5361938899327988,-0.2998433966520712,0.7860667620121583,0.06847697089243288,2
-0.016662837834762228,-0.012822397724177014,-0.016578118810774044,-0.004251793869641038,-0.6146281417461933,-0.47296904429448855,-0.6115031820724108,-0.15683235899550588,1
-0.016742306830251588,-0.0032575446425036634,0.010152793261062158,-0.0008542564253695385,-0.8426898442116552,-0.16396186111843425,0.5110201275261806,-0.042997253682552666,2
-0.016680786368725223,-0.000987916830854223,0.0012670984324336522,-0.008025235411941448,-0.8977582213910545,-0.0531695830966843,0.06819510842497303,-0.4319173515210997,0
-0.016723550690534647,-0.0044757709180765935,0.012100543579328353,0.00609383744645815,-0.7607371303696155,-0.20359821830997268,0.5504412889818219,0.277202401436275,2
-0.01673551815946394,-0.012244662197998198,0.015809683806537408,0.012453454137254948,-0.5791412490223096,-0.4237328591582778,0.5471022730890536,0.4309582120475497,2
-0.015945570283876328,0.023455271873042357,0.006529715551610737,-0.009396122932002184,-0.521382431614978,0.7669319105960721,0.2135062535515239,-0.3072309948672232,0
-0.01674032608664218,0.0018021040141002363,-0.006355182174584149,-0.0038350698568271183,-0.9097705067904206,0.09793722498065621,-0.34537901339510824,-0.20842087717791363,1
-0.01635933666897569,0.017682170169204436,0.01556843917940544,0.012828794768269066,-0.5206597792398544,0.562760887135405,0.49548831167650703,0.4082951275541291,3
-0.016129623094347057,0.0017495250468454852,0.017606916284147095,0.019472594950244195,-0.5226512700479238,0.056690195571582364,0.5705202845540804,0.6309742281232087,2
-0.015319658189338302,0.014321074036041746,0.03901264201408672,-0.024434325351463764,-0.3028518710422042,0.28311102072548966,0.7712346765340063,-0.48303826749181467,0
-0.016578443342370835,-0.005008434730996453,-0.009850144402305526,-0.009386849638115062,-0.7527359600040492,-0.2274054835847511,-0.44724089890261237,-0.4262052309640877,1
-0.01677733925096612,-0.01501329893419287,0.011361702767438957,-0.0008361085244452584,-0.6649169216841994,-0.5950047479115824,0.45028525180363926,-0.0331365240907342,2
-0.016511938211664204,-0.0011597357101874716,0.016813229096179695,-0.026414889497085873,-0.4662045888767461,-0.03274443636130455,0.47471135477831855,-0.7458084290501,0
-0.01638314281204914,-0.0006753149875002885,-0.022378690803904488,-0.0025780827994163493,-0.588000944239849,-0.024237464988552188,-0.8031848024830608,-0.09252895722000497,1
-0.016701263851783093,-0.004408034423352203,-0.005977557493240082,-0.01352315855658626,-0.7345420615426023,-0.19387075860933684,-0.2629003076078715,-0.5947650939998671,1
-0.01659234189532715,-0.0170814466860012,-0.004105460411599888,0.010852129667478373,-0.6263691430506578,-0.6448330916920944,-0.15498316850416613,0.4096732819860342,1
-0.01653832664496779,-0.0038180460833929283,-0.005495425000909306,0.02012594488424202,-0.6149194070801772,-0.1419605915522988,-0.20432801671872616,0.7483123511115373,3
-0.01665418228585119,-0.00862401802138239,0.008453964494963074,-0.01889574437646746,-0.5962182581689528,-0.3087390851662863,0.30265118390659196,-0.6764659834733767,0
-0.014050007794429156,0.03866703768325734,-0.012269995020793492,0.012439355718926652,-0.31433807409591946,0.86509006501539,-0.27451419674884614,0.2783032704958249,3
-0.015712331604441094,0.014185891447604513,0.026591636872700376,-0.007193285386862478,-0.45226338536427274,0.4083263675959006,0.7654130537205327,-0.2070513583123616,0
-0.015184071355191791,0.01754377411345178,-0.055295688552648055,-0.00013994984459972794,-0.253209524376017,0.2925599198734334,-0.9221107218830987,-0.0023338031519114263,1
-0.01661297903923769,-0.01182073094430918,0.02180090149280338,0.016769308123730023,-0.4852268804750175,-0.3452563436993804,0.6367541545626088,0.4897928932182209,2
-0.014707440895677706,0.026978880589964335,0.039320526806025755,-0.005729754363234654,-0.2927990377415574,0.5371016162578935,0.7828018819833541,-0.11406923719432642,0
-0.01629917425805176,0.0038081646142501206,-0.01929159799795118,-0.0020283947772660156,-0.6361599419674195,0.14863340569581168,-0.7529548226513867,-0.07916864273999148,1
-0.01606678079777999,0.016661450019237703,0.018751089510678602,-0.005006229161810891,-0.5319044214127346,0.5515914509522881,0.6207707407332038,-0.16573546743978207,0
